rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	sample_128	4.8393077999999985	344.9999833	0.8086035000000001	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.167785718563715	0.8475296219516082	0.4182354090343733
family	sample_127	4.8393077999999985	344.9999833	0.8302248999999999	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.248501368621251	0.8691248024519669	0.41817404857050167
family	sample_126	4.8393077999999985	344.9999833	0.8277060999999999	0.7241379310344828	0.9767441860465116	0.8316831683168318	42.0	1.0	16.0	43.0	0.711864406779661	3.4554159842633743	0.9187003823183171	0.41780044953725043
family	sample_125	4.8393077999999985	344.9999833	0.9017186000000001	0.6607142857142857	0.9487179487179487	0.7789473684210526	37.0	2.0	19.0	39.0	0.6379310344827587	3.1933338880685342	0.8716473739269865	0.45831079184021334
family	sample_124	4.8393077999999985	344.9999833	0.8091993000000001	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.3468830051096	0.8898444385197083	0.41034886326623476
family	sample_123	4.8393077999999985	344.9999833	0.7857528	0.7090909090909091	0.9512195121951219	0.8125	39.0	2.0	16.0	41.0	0.6842105263157895	3.200123886600654	0.8617373863005908	0.40379319120000684
family	sample_122	4.8393077999999985	344.9999833	0.7081025999999998	0.7454545454545455	0.9534883720930233	0.8367346938775511	41.0	2.0	14.0	43.0	0.7192982456140351	3.3518626593016014	0.8911683920555024	0.36081436844061393
family	sample_121	4.8393077999999985	344.9999833	0.6198629999999998	0.7272727272727273	0.9523809523809523	0.8247422680412371	40.0	2.0	15.0	42.0	0.7017543859649122	3.3504228608480697	0.89639352939569	0.3156547306172403
family	sample_130	4.8393077999999985	344.9999833	0.637467	0.7272727272727273	0.9523809523809523	0.8247422680412371	40.0	2.0	15.0	42.0	0.7017543859649122	3.276529551697997	0.876623641552042	0.33161984940402095
family	sample_188	4.8393077999999985	344.9999833	0.6961176999999998	0.6551724137931034	0.95	0.7755102040816326	38.0	2.0	20.0	40.0	0.6333333333333333	3.241738971102325	0.878786908443715	0.34905871122536936
family	sample_0	4.8393077999999985	344.9999833	0.7535250000000001	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.1818612541534983	0.8568195788313627	0.3898639562216187
family	sample_19	4.8393077999999985	344.9999833	0.7522051999999999	0.6724137931034483	0.9512195121951219	0.7878787878787878	39.0	2.0	19.0	41.0	0.65	3.3446153698571313	0.9006464153058391	0.3837145371303229
family	sample_76	4.8393077999999985	344.9999833	0.8566120999999997	0.6724137931034483	0.9512195121951219	0.7878787878787878	39.0	2.0	19.0	41.0	0.65	3.191314941394345	0.8593652914420342	0.44076676898081046
family	sample_75	4.8393077999999985	344.9999833	0.791604	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.181508060507886	0.8512009849519777	0.4111263225466022
family	sample_74	4.8393077999999985	344.9999833	0.7173753999999998	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.2854985402737205	0.884727287166803	0.3704355446900835
family	sample_73	4.8393077999999985	344.9999833	0.7970044999999999	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.191350991363429	0.8593749990681249	0.4087150793525846
family	sample_72	4.8393077999999985	344.9999833	0.7568928999999999	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.2487672221599557	0.8637581416113739	0.3909449805762724
family	sample_71	4.8393077999999985	344.9999833	0.8567348000000002	0.6727272727272727	0.9487179487179487	0.7872340425531915	37.0	2.0	18.0	39.0	0.6491228070175439	3.1048466217826665	0.8474940294952503	0.4392388244483923
family	sample_70	4.8393077999999985	344.9999833	0.7455586000000004	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.22883440823761	0.863862978269477	0.3829994487912706
family	sample_7	4.8393077999999985	344.9999833	0.7280490999999999	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.3687601141188934	0.8956609620590997	0.3746702236666409
family	sample_69	4.8393077999999985	344.9999833	0.7717721000000001	0.6785714285714286	0.95	0.7916666666666667	38.0	2.0	18.0	40.0	0.6551724137931034	3.133851884561131	0.8495403342785236	0.3918835733660446
family	sample_68	4.8393077999999985	344.9999833	0.8545263999999996	0.6785714285714286	0.95	0.7916666666666667	38.0	2.0	18.0	40.0	0.6551724137931034	3.239331294020224	0.8781342232280418	0.43200056135588477
family	sample_67	4.8393077999999985	344.9999833	0.7690223	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.1468188951311604	0.8419200241075419	0.39953043806332994
family	sample_66	4.8393077999999985	344.9999833	0.8878327000000003	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.273309601995319	0.8757621556446394	0.4519802885205971
family	sample_65	4.8393077999999985	344.9999833	0.7896179000000002	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.198010004535571	0.861168154836353	0.4028688859361487
family	sample_64	4.8393077999999985	344.9999833	0.8533212999999996	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.138886642375033	0.8397977785464774	0.4375823330889163
family	sample_63	4.8393077999999985	344.9999833	0.9519426000000002	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.2645103257351664	0.8679438012654621	0.485529878158315
family	sample_62	4.8393077999999985	344.9999833	0.7055512999999999	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.3861937520922987	0.9002960884648084	0.35605536498067825
family	sample_61	4.8393077999999985	344.9999833	0.7063767	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.324466890661539	0.8952207822943667	0.35761423744475185
family	sample_60	4.8393077999999985	344.9999833	0.7577913000000001	0.6724137931034483	0.9512195121951219	0.7878787878787878	39.0	2.0	19.0	41.0	0.65	3.250264377104352	0.8752393433390054	0.391786462862296
family	sample_6	4.8393077999999985	344.9999833	0.7839497	0.7368421052631579	0.9545454545454546	0.8316831683168316	42.0	2.0	15.0	44.0	0.711864406779661	3.192790697562246	0.8437184724953483	0.4054471072983765
family	sample_59	4.8393077999999985	344.9999833	0.8144830000000002	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.2696205913388545	0.8693024807949999	0.4184095625199128
family	sample_58	4.8393077999999985	344.9999833	0.6692298999999998	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.2810566430226054	0.8778348484769299	0.34532996914822023
family	sample_77	4.8393077999999985	344.9999833	0.6991483999999999	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.243147569060361	0.8676924127258389	0.3608006195164399
family	sample_57	4.8393077999999985	344.9999833	0.808051	0.6779661016949152	0.9523809523809523	0.7920792079207921	40.0	2.0	19.0	42.0	0.6557377049180327	3.303413998824869	0.8838164782317106	0.4176852702351348
family	sample_78	4.8393077999999985	344.9999833	0.9134521	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.165474350112555	0.8416128503518469	0.47306752915344125
family	sample_8	4.8393077999999985	344.9999833	0.8949798	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.2713060528803566	0.8697505988130946	0.44882042815927814
family	sample_99	4.8393077999999985	344.9999833	0.7407670000000001	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.381438283321216	0.8990317396865446	0.37449470284786385
family	sample_98	4.8393077999999985	344.9999833	0.7029048000000002	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.1973213673554506	0.8609827168893438	0.36350006438390814
family	sample_97	4.8393077999999985	344.9999833	0.7352104999999999	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.104209625521215	0.8359093535179767	0.3784678643315039
family	sample_96	4.8393077999999985	344.9999833	0.8005313000000001	0.7090909090909091	0.9512195121951219	0.8125	39.0	2.0	16.0	41.0	0.6842105263157895	3.213519794387602	0.8653446699472597	0.41600224533694263
family	sample_95	4.8393077999999985	344.9999833	0.6749205	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.3602682721061345	0.8934032140660252	0.34380200458650234
family	sample_94	4.8393077999999985	344.9999833	0.8116876000000002	0.7017543859649122	0.975609756097561	0.8163265306122448	40.0	1.0	17.0	41.0	0.6896551724137931	3.3284451700093975	0.8962920633349389	0.41269201123442417
family	sample_93	4.8393077999999985	344.9999833	0.7582403	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.2722697638818934	0.8754839507149315	0.3866614203447652
family	sample_92	4.8393077999999985	344.9999833	0.7670604999999999	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.2415392301094195	0.8618364166756605	0.39120552638519057
family	sample_91	4.8393077999999985	344.9999833	0.7043624000000003	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.275091209128592	0.8762388181951649	0.3578441916866996
family	sample_90	4.8393077999999985	344.9999833	0.9315756000000001	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.1201876879088215	0.8402119662317208	0.46984206719785027
family	sample_9	4.8393077999999985	344.9999833	0.8489214000000002	0.6666666666666666	0.95	0.7835051546391752	38.0	2.0	19.0	40.0	0.6440677966101694	3.183791010390318	0.8630780837361519	0.43497888081920105
family	sample_89	4.8393077999999985	344.9999833	0.7546462999999999	0.6785714285714286	0.95	0.7916666666666667	38.0	2.0	18.0	40.0	0.6551724137931034	3.2669124291564025	0.885611056092672	0.388379278864174
family	sample_88	4.8393077999999985	344.9999833	0.8622280000000002	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.3695204548963913	0.8958631158276071	0.4332313750222839
family	sample_87	4.8393077999999985	344.9999833	0.8359781000000001	0.6779661016949152	0.9523809523809523	0.7920792079207921	40.0	2.0	19.0	42.0	0.6557377049180327	3.2826603666568266	0.8782639189400807	0.42545716340787293
family	sample_86	4.8393077999999985	344.9999833	0.8575636999999996	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.2264426132499096	0.8688245590217636	0.4413599237180837
family	sample_85	4.8393077999999985	344.9999833	0.7418548	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.3630907069020357	0.8997827658311414	0.37237747512588776
family	sample_84	4.8393077999999985	344.9999833	0.7406754000000001	0.7454545454545455	0.9534883720930233	0.8367346938775511	41.0	2.0	14.0	43.0	0.7192982456140351	3.264200428207298	0.8678614080084335	0.38351584122672816
family	sample_83	4.8393077999999985	344.9999833	0.6082620999999999	0.7090909090909091	0.9512195121951219	0.8125	39.0	2.0	16.0	41.0	0.6842105263157895	3.2146190523637537	0.8656406808920875	0.31341630580496255
family	sample_82	4.8393077999999985	344.9999833	0.7524974000000003	0.7192982456140351	0.9534883720930233	0.8200000000000001	41.0	2.0	16.0	43.0	0.6949152542372882	3.244611802231567	0.8626533293704483	0.3838878768044705
family	sample_81	4.8393077999999985	344.9999833	0.6618242	0.7321428571428571	0.9534883720930233	0.8282828282828282	41.0	2.0	15.0	43.0	0.7068965517241379	3.1568640446638363	0.8393236061787457	0.33775129349218186
family	sample_80	4.8393077999999985	344.9999833	0.7286045000000001	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.2282518663733866	0.8637071212987663	0.379940387377234
family	sample_79	4.8393077999999985	344.9999833	0.7651972	0.6779661016949152	0.9523809523809523	0.7920792079207921	40.0	2.0	19.0	42.0	0.6557377049180327	3.2457246525301136	0.8683819020956715	0.39473781410195163
family	sample_56	4.8393077999999985	344.9999833	0.7197668	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.2842409406095614	0.878686795789603	0.3649759458703231
family	sample_55	4.8393077999999985	344.9999833	0.7940834999999998	0.6610169491525424	0.9512195121951219	0.78	39.0	2.0	20.0	41.0	0.639344262295082	3.302691605123204	0.8893570787907856	0.40357877779007134
family	sample_54	4.8393077999999985	344.9999833	0.7430049	0.7272727272727273	0.9523809523809523	0.8247422680412371	40.0	2.0	15.0	42.0	0.7017543859649122	3.2061134209010813	0.8577840602117157	0.3839934695700102
family	sample_29	4.8393077999999985	344.9999833	0.7968703	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.3400632102404515	0.8880312420240757	0.4046104563992247
family	sample_28	4.8393077999999985	344.9999833	0.7677708999999997	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.145668078516587	0.8416121272808817	0.39169668487460363
family	sample_27	4.8393077999999985	344.9999833	0.8014312000000002	0.6842105263157895	0.975	0.8041237113402062	39.0	1.0	18.0	40.0	0.6724137931034483	3.2210888933656747	0.8731889814868933	0.4080298616947681
family	sample_26	4.8393077999999985	344.9999833	0.7557335000000001	0.6666666666666666	0.95	0.7835051546391752	38.0	2.0	19.0	40.0	0.6440677966101694	3.2282254543264193	0.8751235963338994	0.3918286022615135
family	sample_25	4.8393077999999985	344.9999833	0.8037621	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.2309783362040574	0.8700459498747417	0.4079820337315229
family	sample_24	4.8393077999999985	344.9999833	0.8384706000000003	0.6724137931034483	0.975	0.7959183673469388	39.0	1.0	19.0	40.0	0.6610169491525424	3.227902696560175	0.8750361015349343	0.42976673381206454
family	sample_23	4.8393077999999985	344.9999833	0.7541509	0.6666666666666666	0.95	0.7835051546391752	38.0	2.0	19.0	40.0	0.6440677966101694	3.31405587142087	0.8983909375853816	0.3829409371878595
family	sample_22	4.8393077999999985	344.9999833	0.8072280000000001	0.6071428571428571	0.9444444444444444	0.7391304347826088	34.0	2.0	22.0	36.0	0.5862068965517241	3.163726067441238	0.8828545688680715	0.42294969514830866
family	sample_21	4.8393077999999985	344.9999833	0.8489887999999998	0.6785714285714286	0.95	0.7916666666666667	38.0	2.0	18.0	40.0	0.6551724137931034	3.247757819492927	0.8804185281443505	0.43496732578662745
family	sample_20	4.8393077999999985	344.9999833	0.8024830000000003	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.2329606244545346	0.8705797454265368	0.41238284738787834
family	sample_2	4.8393077999999985	344.9999833	0.8251157000000003	0.6551724137931034	0.95	0.7755102040816326	38.0	2.0	20.0	40.0	0.6333333333333333	3.2568173472873077	0.882874430514453	0.4176507035617674
family	sample_199	4.8393077999999985	344.9999833	0.9589547999999998	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.0884401006301916	0.8263009885953071	0.4945470395709915
family	sample_198	4.8393077999999985	344.9999833	0.7569257	0.7192982456140351	0.9534883720930233	0.8200000000000001	41.0	2.0	16.0	43.0	0.6949152542372882	3.3898039137168112	0.9012559314706216	0.38270519448666385
family	sample_197	4.8393077999999985	344.9999833	0.8997657999999998	0.6779661016949152	0.9523809523809523	0.7920792079207921	40.0	2.0	19.0	42.0	0.6557377049180327	3.287375110488731	0.8795253316151982	0.4527591885731676
family	sample_196	4.8393077999999985	344.9999833	0.8359276999999998	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.319712465614425	0.8881770741254272	0.4219840711466102
family	sample_195	4.8393077999999985	344.9999833	0.8142793	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.128497799430659	0.842449733904616	0.41650056261996815
family	sample_194	4.8393077999999985	344.9999833	0.7194323000000001	0.7142857142857143	0.9523809523809523	0.8163265306122449	40.0	2.0	16.0	42.0	0.6896551724137931	3.34910348615078	0.8960405354630974	0.3651435895434351
family	sample_193	4.8393077999999985	344.9999833	0.7789949000000003	0.7307692307692307	0.9743589743589743	0.8351648351648352	38.0	1.0	14.0	39.0	0.7169811320754716	3.2632732457348705	0.8907379105200376	0.3936552167161956
family	sample_192	4.8393077999999985	344.9999833	0.6590402999999998	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.297439631014305	0.882218057712856	0.33524552333433216
family	sample_191	4.8393077999999985	344.9999833	0.8669958	0.7142857142857143	0.975609756097561	0.8247422680412371	40.0	1.0	16.0	41.0	0.7017543859649122	3.27284081765599	0.8813187838739172	0.44125974720529043
family	sample_190	4.8393077999999985	344.9999833	0.7374629000000001	0.7272727272727273	0.9523809523809523	0.8247422680412371	40.0	2.0	15.0	42.0	0.7017543859649122	3.3406080159152305	0.8937676031006454	0.3744440622243096
family	sample_3	4.8393077999999985	344.9999833	0.8766303000000002	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.2952138260462767	0.8816225516367864	0.44718394800806743
family	sample_30	4.8393077999999985	344.9999833	0.7405436000000001	0.6779661016949152	0.975609756097561	0.7999999999999999	40.0	1.0	19.0	41.0	0.6666666666666666	3.3161989532316776	0.8929943713667342	0.3815741011921311
family	sample_31	4.8393077999999985	344.9999833	0.7562871000000004	0.6666666666666666	0.95	0.7835051546391752	38.0	2.0	19.0	40.0	0.6440677966101694	3.245310839858356	0.8797551885950351	0.39594808829410777
family	sample_32	4.8393077999999985	344.9999833	0.7922734999999999	0.6909090909090909	0.95	0.8	38.0	2.0	17.0	40.0	0.6666666666666666	3.2760063151815326	0.8880762724648114	0.40288898814120183
family	sample_52	4.8393077999999985	344.9999833	0.6671833999999999	0.6981132075471698	0.9487179487179487	0.8043478260869565	37.0	2.0	16.0	39.0	0.6727272727272727	3.156364754519062	0.8615563376294185	0.3434993195743468
family	sample_51	4.8393077999999985	344.9999833	0.7350158999999999	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.2426929912439824	0.8732005015650018	0.37214941612538666
family	sample_50	4.8393077999999985	344.9999833	0.7283378999999998	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.3064303716079095	0.8903638632068542	0.36863505586051404
family	sample_5	4.8393077999999985	344.9999833	0.7504427000000001	0.7090909090909091	0.9512195121951219	0.8125	39.0	2.0	16.0	41.0	0.6842105263157895	3.186314372970989	0.8580187258352453	0.38630615398973533
family	sample_49	4.8393077999999985	344.9999833	0.8916291999999999	0.6666666666666666	0.95	0.7835051546391752	38.0	2.0	19.0	40.0	0.6440677966101694	3.0968841421665902	0.839518932697262	0.4648593773444886
family	sample_48	4.8393077999999985	344.9999833	0.8457798000000001	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.2303439934742566	0.8698751324734886	0.42657284462593126
family	sample_47	4.8393077999999985	344.9999833	0.8546229000000001	0.6842105263157895	0.9512195121951219	0.7959183673469389	39.0	2.0	18.0	41.0	0.6610169491525424	3.2033495721314713	0.8626060069905565	0.4374713502591204
family	sample_46	4.8393077999999985	344.9999833	0.6918426	0.6949152542372882	0.9534883720930233	0.803921568627451	41.0	2.0	18.0	43.0	0.6721311475409836	3.3427211153387497	0.8887379061250387	0.35529990282493784
family	sample_45	4.8393077999999985	344.9999833	0.9224642	0.6964285714285714	0.9512195121951219	0.8041237113402062	39.0	2.0	17.0	41.0	0.6724137931034483	3.2869800761172763	0.885126238854543	0.46933736862113973
family	sample_44	4.8393077999999985	344.9999833	0.7946317999999999	0.711864406779661	0.9545454545454546	0.8155339805825244	42.0	2.0	17.0	44.0	0.6885245901639344	3.3380695323326273	0.8821094752792006	0.4000545937378103
family	sample_189	4.8393077999999985	344.9999833	0.8539561999999999	0.6779661016949152	0.9523809523809523	0.7920792079207921	40.0	2.0	19.0	42.0	0.6557377049180327	3.303444986868258	0.8838247689707416	0.434381348193532
family	sample_43	4.8393077999999985	344.9999833	0.7477390000000002	0.6724137931034483	0.9512195121951219	0.7878787878787878	39.0	2.0	19.0	41.0	0.65	3.278973034226308	0.8829700825319665	0.38928073501865346
family	sample_41	4.8393077999999985	344.9999833	0.6879225	0.6964285714285714	0.975	0.8125	39.0	1.0	17.0	40.0	0.6842105263157895	3.2235450033687854	0.8738547961424444	0.3508047669335786
family	sample_40	4.8393077999999985	344.9999833	0.6924153999999999	0.7222222222222222	0.9512195121951219	0.8210526315789473	39.0	2.0	15.0	41.0	0.6964285714285714	3.307827875441277	0.890740186544133	0.3477046729283585
family	sample_4	4.8393077999999985	344.9999833	0.8824564000000001	0.6724137931034483	0.975	0.7959183673469388	39.0	1.0	19.0	40.0	0.6610169491525424	3.131047076767516	0.8487799928717349	0.4503709555838294
family	sample_39	4.8393077999999985	344.9999833	0.7060703999999999	0.7017543859649122	0.9523809523809523	0.8080808080808081	40.0	2.0	17.0	42.0	0.6779661016949152	3.249165732164745	0.8693025505172972	0.36885610216274406
family	sample_38	4.8393077999999985	344.9999833	0.6963278999999999	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.3002370767205997	0.8829665042027786	0.3551125980058496
family	sample_37	4.8393077999999985	344.9999833	0.6780810999999999	0.7222222222222222	0.9512195121951219	0.8210526315789473	39.0	2.0	15.0	41.0	0.6964285714285714	3.1564938743872237	0.8499885871848784	0.35987460878268185
family	sample_36	4.8393077999999985	344.9999833	0.7676172000000001	0.6724137931034483	0.9512195121951219	0.7878787878787878	39.0	2.0	19.0	41.0	0.65	3.134552602207134	0.8440801863821005	0.4025526594835317
family	sample_35	4.8393077999999985	344.9999833	0.6844362999999999	0.7192982456140351	0.9761904761904762	0.8282828282828282	41.0	1.0	16.0	42.0	0.7068965517241379	3.368564184448062	0.9012471749697265	0.35180231814329366
family	sample_34	4.8393077999999985	344.9999833	0.6728501	0.6785714285714286	0.95	0.7916666666666667	38.0	2.0	18.0	40.0	0.6551724137931034	3.295953853508636	0.893483751504241	0.3405618376133981
family	sample_33	4.8393077999999985	344.9999833	0.7261186	0.6896551724137931	0.9523809523809523	0.7999999999999999	40.0	2.0	18.0	42.0	0.6666666666666666	3.2942251970591725	0.8813580475237776	0.3744889653652223
family	sample_42	4.8393077999999985	344.9999833	0.7259667000000001	0.6909090909090909	0.95	0.8	38.0	2.0	17.0	40.0	0.6666666666666666	3.2578117342165864	0.8831439939256861	0.3676036313815639
family	sample_53	4.8393077999999985	344.9999833	0.8409609	0.7068965517241379	0.9534883720930233	0.8118811881188119	41.0	2.0	17.0	43.0	0.6833333333333333	3.2818783235074873	0.8725614757411841	0.4293897944362894
genus	sample_1	4.8393077999999985	344.9999833	0.9147038000000002	0.5942028985507246	0.9318181818181818	0.7256637168141593	41.0	3.0	28.0	44.0	0.5694444444444444	3.3778407483528765	0.8926193122238858	0.4630945971711402
genus	sample_189	4.8393077999999985	344.9999833	0.9290759000000002	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.437285649371083	0.8927672403635639	0.474974056214441
genus	sample_34	4.8393077999999985	344.9999833	0.8184168000000004	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.4501547067636142	0.9063463640486247	0.41514472041510364
genus	sample_35	4.8393077999999985	344.9999833	0.8856227	0.6338028169014085	0.9574468085106383	0.7627118644067797	45.0	2.0	26.0	47.0	0.6164383561643836	3.530894355704051	0.9170802579453812	0.44374185448175557
genus	sample_36	4.8393077999999985	344.9999833	0.9626634999999998	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.346833417306642	0.879204139137793	0.4874979408292702
genus	sample_37	4.8393077999999985	344.9999833	0.8989480000000003	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.374596192843985	0.8864973456177346	0.4512614012843472
genus	sample_38	4.8393077999999985	344.9999833	0.8762833999999998	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.400631557960439	0.8832470621256273	0.44081014420796283
genus	sample_39	4.8393077999999985	344.9999833	0.8796553999999998	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4735592850641845	0.9021886027230201	0.446706352438662
genus	sample_4	4.8393077999999985	344.9999833	1.0518723	0.5915492957746479	0.9545454545454546	0.7304347826086957	42.0	2.0	29.0	44.0	0.5753424657534246	3.3140360399468944	0.8757584477909592	0.5285336550745467
genus	sample_40	4.8393077999999985	344.9999833	0.8028778000000004	0.6376811594202898	0.9565217391304348	0.7652173913043478	44.0	2.0	25.0	46.0	0.6197183098591549	3.4055975998855357	0.8895055052710095	0.4021588044758925
genus	sample_41	4.8393077999999985	344.9999833	0.8198666	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.346134668267855	0.8842407468896237	0.4184508674060502
genus	sample_42	4.8393077999999985	344.9999833	0.9248611	0.6176470588235294	0.9333333333333333	0.7433628318584071	42.0	3.0	26.0	45.0	0.5915492957746479	3.3433016301528538	0.8782763481494196	0.467873154652468
genus	sample_43	4.8393077999999985	344.9999833	0.9240524999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.4558085108870538	0.9078316031888514	0.4684279978106798
genus	sample_44	4.8393077999999985	344.9999833	0.9405475	0.6301369863013698	0.9387755102040817	0.7540983606557377	46.0	3.0	27.0	49.0	0.6052631578947368	3.4590228974222432	0.8887930666021515	0.47590149938591314
genus	sample_45	4.8393077999999985	344.9999833	1.0525174000000002	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3934055761698945	0.8863210796607077	0.5404774177632915
genus	sample_46	4.8393077999999985	344.9999833	0.8969324999999999	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.529102764632191	0.9116299449933575	0.4552691779823783
genus	sample_47	4.8393077999999985	344.9999833	0.9914616	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3864184560789825	0.8844961189586374	0.5055042185616714
genus	sample_48	4.8393077999999985	344.9999833	1.0174522	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3311979356602905	0.8700731122833898	0.5166019026466085
