rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	sample_181	1.5558359999999984	145.00001899999995	0.199437	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0096292935252387	0.9131608801906294	0.09971845014077489
family	sample_180	1.5558359999999984	145.00001899999995	0.16347699999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	3.042924628137915	0.9339577856664024	0.08173854086927043
family	sample_18	1.5558359999999984	145.00001899999995	0.160773	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9543280793765834	0.9067650528153577	0.0803865401932701
family	sample_179	1.5558359999999984	145.00001899999995	0.17572500000000005	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.089655510710389	0.9374418808707903	0.08786254393127196
family	sample_178	1.5558359999999984	145.00001899999995	0.17449299999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.96222934973202	0.9091901713663982	0.08724645637677184
family	sample_177	1.5558359999999984	145.00001899999995	0.15380900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0624075707981517	0.9291744996198271	0.07690438464342306
family	sample_176	1.5558359999999984	145.00001899999995	0.12052499999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.9461047014466235	0.9042410705349083	0.06026253013126507
family	sample_175	1.5558359999999984	145.00001899999995	0.175477	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.943733212024174	0.8931671474362067	0.08773863160794738
family	sample_174	1.5558359999999984	145.00001899999995	0.168311	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.013135355838465	0.9248146335369876	0.08415554207777104
family	sample_173	1.5558359999999984	145.00001899999995	0.16117400000000004	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.979855586948085	0.9146001513993314	0.08058700000000003
family	sample_172	1.5558359999999984	145.00001899999995	0.21000299999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0007976529229574	0.9210278510486456	0.10500144749927622
family	sample_171	1.5558359999999984	145.00001899999995	0.11844200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.089061025901609	0.9372615064065951	0.05922094077905921
family	sample_170	1.5558359999999984	145.00001899999995	0.132408	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.9598365304277	0.9084557488972062	0.066204
family	sample_17	1.5558359999999984	145.00001899999995	0.268708	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.969237736109242	0.9009055535290993	0.13435413435413435
family	sample_169	1.5558359999999984	145.00001899999995	0.205938	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0045939281215284	0.9116330844870104	0.10296889703110297
family	sample_168	1.5558359999999984	145.00001899999995	0.13073300000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.006452744839021	0.9121970737841343	0.06536646731676633
family	sample_167	1.5558359999999984	145.00001899999995	0.13472999999999996	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.966308035945565	0.9104420330488091	0.06736506736506737
family	sample_165	1.5558359999999984	145.00001899999995	0.12398200000000001	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	3.0188561015276605	0.9499071641581176	0.061991000000000004
family	sample_143	1.5558359999999984	145.00001899999995	0.131299	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.026078011931281	0.9181516364309356	0.0656495328247664
family	sample_1	1.5558359999999984	145.00001899999995	0.09852499999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9589511989290496	0.9081840161574549	0.0492625246312623
family	sample_141	1.5558359999999984	145.00001899999995	0.18757199999999996	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.889940956572648	0.8870028628211241	0.0937859062140938
family	sample_117	1.5558359999999984	145.00001899999995	0.2386	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9368490564423952	0.9014002569198983	0.11930011930011929
family	sample_116	1.5558359999999984	145.00001899999995	0.21466300000000005	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9686818398960773	0.9111706191796406	0.10733155366577682
family	sample_115	1.5558359999999984	145.00001899999995	0.14284099999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0072724450092414	0.9230151439390569	0.07142039286941068
family	sample_114	1.5558359999999984	145.00001899999995	0.14777900000000002	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9006655442065177	0.9011424180444387	0.07388953694476849
family	sample_113	1.5558359999999984	145.00001899999995	0.13916800000000001	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.951491103620384	0.9058943064384188	0.06958386083227835
family	sample_112	1.5558359999999984	145.00001899999995	0.16968100000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9348627525263793	0.8904757340385075	0.08484071210178026
family	sample_111	1.5558359999999984	145.00001899999995	0.104662	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	3.0021076745175774	0.9214299329327555	0.05233099999999999
family	sample_110	1.5558359999999984	145.00001899999995	0.137644	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.9483662845907186	0.91596148624697	0.06882200000000001
family	sample_11	1.5558359999999984	145.00001899999995	0.228647	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.004597312432655	0.9116341113312579	0.1143233285150072
family	sample_109	1.5558359999999984	145.00001899999995	0.13687900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.859053961299546	0.8674743555392316	0.06843946578026712
family	sample_108	1.5558359999999984	145.00001899999995	0.16053699999999999	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.882212014061081	0.8846306364547868	0.08026854013427005
family	sample_107	1.5558359999999984	145.00001899999995	0.207219	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9536213272838925	0.906548131037736	0.10360944819527589
family	sample_106	1.5558359999999984	145.00001899999995	0.09538900000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0114954024643277	0.9137270820431354	0.04769442845835732
family	sample_105	1.5558359999999984	145.00001899999995	0.16859099999999994	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.925183385678113	0.8875388875737732	0.08429554214777103
family	sample_104	1.5558359999999984	145.00001899999995	0.15425999999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.948422922195218	0.894590066822605	0.07713007713007711
family	sample_103	1.5558359999999984	145.00001899999995	0.22878400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.94262132425578	0.8928297861487404	0.11439200000000001
family	sample_102	1.5558359999999984	145.00001899999995	0.25229	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.902263557998753	0.8907850102444131	0.12614512614512619
family	sample_101	1.5558359999999984	145.00001899999995	0.14707400000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0187064823653156	0.9159150179738752	0.07353722061166185
family	sample_100	1.5558359999999984	145.00001899999995	0.136873	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8582215700091913	0.8772673052054131	0.06843653421826709
family	sample_10	1.5558359999999984	145.00001899999995	0.17299299999999992	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.991139461894411	0.9075508235092611	0.08649637025544459
family	sample_187	1.5558359999999984	145.00001899999995	0.240969	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9861061209761126	0.9165186132850014	0.12048431927352109
family	sample_118	1.5558359999999984	145.00001899999995	0.18969300000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9527235363342315	0.9062725741476365	0.09484654742327371
family	sample_119	1.5558359999999984	145.00001899999995	0.22540599999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9773776715461135	0.9033753163747161	0.11270299999999998
family	sample_12	1.5558359999999984	145.00001899999995	0.15256500000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9613764425107334	0.8985203342606349	0.07628253814126906
family	sample_120	1.5558359999999984	145.00001899999995	0.21922800000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0086966191176283	0.9128778945801368	0.10961410961410963
family	sample_140	1.5558359999999984	145.00001899999995	0.24270699999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.065664782753408	0.9301627803168645	0.12135343932328038
family	sample_14	1.5558359999999984	145.00001899999995	0.16712899999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9599017858032184	0.9084757775779885	0.08356462534693804
family	sample_139	1.5558359999999984	145.00001899999995	0.24720199999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0157429796707205	0.9150158525069303	0.1236008763991236
family	sample_138	1.5558359999999984	145.00001899999995	0.17869100000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0694747685307173	0.9313187798193303	0.08934554467277234
family	sample_137	1.5558359999999984	145.00001899999995	0.17487800000000003	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.8890449853732205	0.8975322884633223	0.08743917487834976
family	sample_136	1.5558359999999984	145.00001899999995	0.13999799999999996	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.933870642346328	0.8901747148375013	0.06999893000106996
family	sample_135	1.5558359999999984	145.00001899999995	0.14652300000000001	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9747192124397963	0.902568705121065	0.07326153663076831
family	sample_134	1.5558359999999984	145.00001899999995	0.17859199999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0083152736033414	0.9233352168963589	0.08929608929608927
family	sample_133	1.5558359999999984	145.00001899999995	0.12691699999999995	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.9318326479572265	0.9108250232291184	0.06345846827076584
family	sample_132	1.5558359999999984	145.00001899999995	0.18501700000000004	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.890133389861021	0.8870619259231922	0.09250845374577316
family	sample_142	1.5558359999999984	145.00001899999995	0.147397	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.935510616949492	0.8906723045756586	0.07369846315076845
family	sample_131	1.5558359999999984	145.00001899999995	0.218573	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.922912794158154	0.8868499604174022	0.10928644535677733
family	sample_13	1.5558359999999984	145.00001899999995	0.234071	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.970260998217618	0.9116553065739864	0.11703567555351335
family	sample_129	1.5558359999999984	145.00001899999995	0.07820899999999996	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	2.9276124366938565	0.9211966168531922	0.03910451955225976
family	sample_128	1.5558359999999984	145.00001899999995	0.13798499999999997	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9713193172248653	0.9230922467618111	0.06899253449626723
family	sample_127	1.5558359999999984	145.00001899999995	0.19766599999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9529536130169403	0.895964737659155	0.09883290116709881
family	sample_126	1.5558359999999984	145.00001899999995	0.146861	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.94267752412342	0.8928468379234261	0.07343061014591519
family	sample_125	1.5558359999999984	145.00001899999995	0.17976599999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9179412861823124	0.8955969389274963	0.089883
family	sample_124	1.5558359999999984	145.00001899999995	0.185344	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9794202728414647	0.9039950683158452	0.09267200000000003
family	sample_123	1.5558359999999984	145.00001899999995	0.23204	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.98473940585103	0.9160991305873178	0.11601999999999998
family	sample_122	1.5558359999999984	145.00001899999995	0.138654	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.92345528515578	0.8870145592794458	0.06932706932706932
family	sample_121	1.5558359999999984	145.00001899999995	0.14517999999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.943769274760974	0.8931780893420916	0.07258999999999999
family	sample_130	1.5558359999999984	145.00001899999995	0.21666199999999997	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.921305697937674	0.907554642328363	0.108331
family	sample_188	1.5558359999999984	145.00001899999995	0.20593400000000003	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.8737345744056064	0.8927758418650007	0.10296720593441186
family	sample_0	1.5558359999999984	145.00001899999995	0.134161	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9945929311001316	0.9085986512222592	0.06708053354026677
family	sample_19	1.5558359999999984	145.00001899999995	0.15860599999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.946122935326116	0.8938922207329439	0.07930292069707928
family	sample_76	1.5558359999999984	145.00001899999995	0.254773	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.929130222882395	0.888736409588589	0.12738669108003664
family	sample_75	1.5558359999999984	145.00001899999995	0.148529	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0322454009956714	0.9200229029150281	0.07426438860341711
family	sample_74	1.5558359999999984	145.00001899999995	0.22507600000000003	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9968171036515536	0.9198061103098579	0.11253777492445016
family	sample_73	1.5558359999999984	145.00001899999995	0.16319199999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.974379882368062	0.9129195061157671	0.08159599999999999
family	sample_72	1.5558359999999984	145.00001899999995	0.200656	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0015017459745605	0.910694875991662	0.10032799999999999
family	sample_71	1.5558359999999984	145.00001899999995	0.15438999999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.964032752383718	0.8993262934087906	0.077195
family	sample_70	1.5558359999999984	145.00001899999995	0.13352599999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9246297583477827	0.8873709098027733	0.06676313352626706
family	sample_7	1.5558359999999984	145.00001899999995	0.16448500000000002	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.98013841072312	0.9258320522026178	0.08224237663643504
family	sample_69	1.5558359999999984	145.00001899999995	0.118227	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9735170375273947	0.9126546751537014	0.059113529556764785
family	sample_68	1.5558359999999984	145.00001899999995	0.19067400000000004	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.847225271528317	0.8738922368633462	0.09533690466309537
family	sample_67	1.5558359999999984	145.00001899999995	0.26375899999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0358975625376896	0.921131016480869	0.13187943406028296
family	sample_66	1.5558359999999984	145.00001899999995	0.171203	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.969479347540543	0.9009788615965566	0.08560145719927138
family	sample_65	1.5558359999999984	145.00001899999995	0.17031000000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9564383543227577	0.8970220537362222	0.08515500000000001
family	sample_64	1.5558359999999984	145.00001899999995	0.193385	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8571408135062666	0.8769355911231836	0.09669254834627417
family	sample_63	1.5558359999999984	145.00001899999995	0.17445	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.839603552538306	0.8615728471964292	0.08722508722508723
family	sample_62	1.5558359999999984	145.00001899999995	0.19955199999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.919112606230474	0.8959564494682345	0.09977600000000003
family	sample_61	1.5558359999999984	145.00001899999995	0.22245499999999999	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8988483744216267	0.879548500814002	0.11122744438627777
family	sample_60	1.5558359999999984	145.00001899999995	0.204269	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.032967939289562	0.9202421304809745	0.10213444893277554
family	sample_6	1.5558359999999984	145.00001899999995	0.18655099999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0542915501350754	0.9267119928292784	0.0932755466377733
family	sample_59	1.5558359999999984	145.00001899999995	0.21686	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9458449649993224	0.893807880901182	0.10843
family	sample_58	1.5558359999999984	145.00001899999995	0.13024800000000003	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.947686616796256	0.9157503355746727	0.06512393487606515
family	sample_77	1.5558359999999984	145.00001899999995	0.20017799999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9811769867322693	0.9045280782803021	0.10008899999999998
family	sample_57	1.5558359999999984	145.00001899999995	0.19648200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9905639948208784	0.9073762192746072	0.09824100000000001
family	sample_78	1.5558359999999984	145.00001899999995	0.1666380000000001	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9435506182406765	0.9034571517110978	0.08331908331908333
family	sample_8	1.5558359999999984	145.00001899999995	0.10444	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.936214568470552	0.8908858926716962	0.05221994778005224
family	sample_99	1.5558359999999984	145.00001899999995	0.19372800000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9247618595649345	0.8874109910393523	0.09686400000000002
family	sample_98	1.5558359999999984	145.00001899999995	0.19149299999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9462985751715154	0.8939455121586244	0.09574654787327393
family	sample_97	1.5558359999999984	145.00001899999995	0.20064099999999999	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	2.8783598731512474	0.905698904677179	0.10032044983977507
family	sample_96	1.5558359999999984	145.00001899999995	0.19876799999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9753105510579063	0.9132051540942673	0.09938409938409938
family	sample_95	1.5558359999999984	145.00001899999995	0.127722	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9914180150400287	0.9076353401758749	0.063861
family	sample_94	1.5558359999999984	145.00001899999995	0.14845299999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.963328195173953	0.8991125215388803	0.07422653711326854
family	sample_93	1.5558359999999984	145.00001899999995	0.18370400000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9734358389963913	0.9126297530772509	0.09185190814809187
family	sample_92	1.5558359999999984	145.00001899999995	0.23117800000000005	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.922942420879181	0.8971319255795204	0.11558900000000003
family	sample_91	1.5558359999999984	145.00001899999995	0.20499199999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0187141730606326	0.9159173514313944	0.10249599999999998
family	sample_90	1.5558359999999984	145.00001899999995	0.19247300000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8212844139292654	0.8560145810097749	0.09623645188177408
family	sample_9	1.5558359999999984	145.00001899999995	0.131585	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9949954296739967	0.908720774552457	0.06579259868889803
family	sample_89	1.5558359999999984	145.00001899999995	0.17815000000000006	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.953282594309585	0.8960645548849522	0.08907491092508905
family	sample_88	1.5558359999999984	145.00001899999995	0.14659000000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.939431765798553	0.8918620324076113	0.0732950732950733
family	sample_87	1.5558359999999984	145.00001899999995	0.22230699999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.95791384787148	0.897469737771783	0.11115355557677777
family	sample_86	1.5558359999999984	145.00001899999995	0.12428099999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.996895697636975	0.9092973406994589	0.06214046892976554
family	sample_85	1.5558359999999984	145.00001899999995	0.26088999999999996	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.891996626977423	0.8984492674848177	0.13044499999999998
family	sample_84	1.5558359999999984	145.00001899999995	0.22146500000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8819444190431094	0.8845485041376965	0.11073222316944206
family	sample_83	1.5558359999999984	145.00001899999995	0.22547799999999993	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.879775773931424	0.8946526460210183	0.1127391127391127
family	sample_82	1.5558359999999984	145.00001899999995	0.16746600000000003	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.932836606627523	0.900168725021427	0.08373308373308376
family	sample_81	1.5558359999999984	145.00001899999995	0.17924500000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9315674913687397	0.8894759087159532	0.08962254481127242
family	sample_80	1.5558359999999984	145.00001899999995	0.21780299999999997	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.9520932924106047	0.9171193463269061	0.10890155445077725
family	sample_79	1.5558359999999984	145.00001899999995	0.178084	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9645915257732955	0.8994958325614535	0.08904208904208903
family	sample_56	1.5558359999999984	145.00001899999995	0.193983	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.982946107519341	0.9050648526593134	0.09699145150427424
family	sample_55	1.5558359999999984	145.00001899999995	0.153265	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.031550088726316	0.9198119360809206	0.07663253831626915
family	sample_54	1.5558359999999984	145.00001899999995	0.18957699999999997	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9117367992109453	0.9045818967962732	0.09478845260577368
family	sample_29	1.5558359999999984	145.00001899999995	0.11313199999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.953516375342566	0.8961354871071724	0.05656599999999999
family	sample_28	1.5558359999999984	145.00001899999995	0.17168099999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9212138240397354	0.8966013713681048	0.08584054292027143
family	sample_27	1.5558359999999984	145.00001899999995	0.18503500000000006	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9438439367769105	0.8932007427739731	0.09251754625877318
family	sample_26	1.5558359999999984	145.00001899999995	0.24315699999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0229958900670693	0.917216480356919	0.12157831763252351
family	sample_25	1.5558359999999984	145.00001899999995	0.18061100000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9181305594977736	0.895655032146421	0.09030545484727259
family	sample_24	1.5558359999999984	145.00001899999995	0.060932999999999994	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.924159222832908	0.9084411396803852	0.030466484766757607
family	sample_23	1.5558359999999984	145.00001899999995	0.10721300000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9055333564520653	0.8917886018860831	0.053606526803263416
