rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
order	sample_112	1.142337699999998	132.96437949999995	0.08728240000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3193313870252443	0.9060394522177448	0.044055426744421755
order	sample_113	1.142337699999998	132.96437949999995	0.07487749999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2022583930921718	0.8803250981505387	0.037738181715915836
order	sample_114	1.142337699999998	132.96437949999995	0.08998940000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.263506386608487	0.9037885838337065	0.04511323050182049
order	sample_115	1.142337699999998	132.96437949999995	0.041277099999999976	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2753999200738804	0.8940479883924329	0.020670660838078895
order	sample_116	1.142337699999998	132.96437949999995	0.08361629999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2645968517010004	0.904090574939263	0.04211092120683898
order	sample_117	1.142337699999998	132.96437949999995	0.11771269999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2724835254710234	0.8996305191894548	0.059106527242533104
order	sample_108	1.142337699999998	132.96437949999995	0.08117970000000004	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.269616952241619	0.8988424764865377	0.04076518309073241
order	sample_141	1.142337699999998	132.96437949999995	0.05716340000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1964026297405357	0.8787153044317072	0.028624777427550718
order	sample_120	1.142337699999998	132.96437949999995	0.05764320000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2030826640723777	0.8743083844259207	0.029056272988794006
order	sample_143	1.142337699999998	132.96437949999995	0.10131369999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3734248894899985	0.9273800650659345	0.05111724513590329
order	sample_168	1.142337699999998	132.96437949999995	0.0785213	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.270560312176045	0.8991018132810502	0.03934373807325
order	sample_169	1.142337699999998	132.96437949999995	0.0704316	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.098014408349411	0.8579575839985736	0.035565052370786346
order	sample_17	1.142337699999998	132.96437949999995	0.08901039999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.178857154621807	0.86769582763268	0.04452737908752349
order	sample_170	1.142337699999998	132.96437949999995	0.10353789999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2632721673720524	0.8907376161718261	0.05220470002083892
order	sample_171	1.142337699999998	132.96437949999995	0.08433519999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3454518361736034	0.9131692487576649	0.04252892575319916
order	sample_172	1.142337699999998	132.96437949999995	0.06329069999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.229967555597794	0.8879425568962325	0.03168803219496499
order	sample_173	1.142337699999998	132.96437949999995	0.052568000000000004	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.171221789954662	0.8782314820423102	0.026628061178487223
order	sample_174	1.142337699999998	132.96437949999995	0.05969030000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2020331473006123	0.8740219099857065	0.029923002170898137
order	sample_176	1.142337699999998	132.96437949999995	0.06612939999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.199119953495307	0.873226729206264	0.03336478285701598
order	sample_177	1.142337699999998	132.96437949999995	0.07792170000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2473505460325325	0.8863916755606343	0.03898499925779024
order	sample_178	1.142337699999998	132.96437949999995	0.08683979999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3307538088996025	0.9091572984498194	0.043469886021936625
order	sample_179	1.142337699999998	132.96437949999995	0.033682199999999995	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2702997793470305	0.8926558620357663	0.016849406757531455
order	sample_18	1.142337699999998	132.96437949999995	0.07640899999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.284474269430044	0.8965249084589343	0.03858670127614017
order	sample_180	1.142337699999998	132.96437949999995	0.09272610000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.343827692059197	0.9260325969610755	0.04677957297882482
order	sample_181	1.142337699999998	132.96437949999995	0.09774550000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3029401914594705	0.9015653373674897	0.04918092010442032
order	sample_182	1.142337699999998	132.96437949999995	0.0646264	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.343566596523236	0.9126546567206075	0.03236085459447583
order	sample_183	1.142337699999998	132.96437949999995	0.09049159999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.303370587083873	0.9081216064810265	0.045429562580638676
order	sample_184	1.142337699999998	132.96437949999995	0.0685461	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2472727586344723	0.8926998883453877	0.034630031952884714
order	sample_185	1.142337699999998	132.96437949999995	0.08260480000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1158230100750615	0.8628894606450326	0.041382371432793885
order	sample_186	1.142337699999998	132.96437949999995	0.09020420000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3599373869503717	0.9171232018164517	0.04543983154798036
order	sample_142	1.142337699999998	132.96437949999995	0.048164800000000015	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.4027018865270646	0.9287961320705042	0.024107242513410076
order	sample_167	1.142337699999998	132.96437949999995	0.05148270000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.297698958290507	0.9001346986406921	0.02585081657532906
order	sample_166	1.142337699999998	132.96437949999995	0.0915221	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.259862922618591	0.8898070341091322	0.04579051390617292
order	sample_175	1.142337699999998	132.96437949999995	0.03044839999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2650709686668664	0.8975927511535454	0.015232302061466488
order	sample_164	1.142337699999998	132.96437949999995	0.062937	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.1462898672564523	0.8779889045631696	0.031591469796181645
order	sample_165	1.142337699999998	132.96437949999995	0.0506931	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.283632382339199	0.9026954244256827	0.025513971404658796
order	sample_145	1.142337699999998	132.96437949999995	0.0724156	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1711485752038953	0.8782112061034663	0.0364876272622368
order	sample_146	1.142337699999998	132.96437949999995	0.0976816	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.230396907201039	0.8880605889054805	0.04904132999836331
order	sample_147	1.142337699999998	132.96437949999995	0.06755429999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.215729318636281	0.8840283576618193	0.03399829017855188
order	sample_148	1.142337699999998	132.96437949999995	0.07346960000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.262930174975292	0.8970042307453482	0.03689642108291158
order	sample_149	1.142337699999998	132.96437949999995	0.0788208	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.171360501875336	0.8782698966294122	0.039698847858656204
order	sample_15	1.142337699999998	132.96437949999995	0.08633210000000004	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.305851016733867	0.9088034953878669	0.04360727054372496
order	sample_150	1.142337699999998	132.96437949999995	0.05348269999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.197213636439867	0.8789382563189534	0.026810492920717875
order	sample_151	1.142337699999998	132.96437949999995	0.066989	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.334345984240096	0.9166369778828555	0.03363154856038357
order	sample_152	1.142337699999998	132.96437949999995	0.111175	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3315805675644277	0.9093829691890298	0.055991506716714455
order	sample_153	1.142337699999998	132.96437949999995	0.0790878	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2348352290151516	0.8892807172046397	0.039729380586204746
order	sample_144	1.142337699999998	132.96437949999995	0.06500580000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2027898759328237	0.8742284654378335	0.03269869652492158
order	sample_155	1.142337699999998	132.96437949999995	0.050323100000000016	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2005241327742175	0.8736100117642069	0.02529615717637479
order	sample_154	1.142337699999998	132.96437949999995	0.07373080000000001	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.140561932729073	0.8697406057700392	0.03696983238251414
order	sample_162	1.142337699999998	132.96437949999995	0.029694900000000014	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1319950513606787	0.8549044219494604	0.01485024852933536
order	sample_161	1.142337699999998	132.96437949999995	0.0838524	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.136906180652422	0.8687281894911064	0.042337508898953324
order	sample_160	1.142337699999998	132.96437949999995	0.07457349999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1809732140874294	0.8744736411485297	0.03770672943781483
order	sample_16	1.142337699999998	132.96437949999995	0.06111980000000001	0.9736842105263158	0.9736842105263158	0.9736842105263158	37.0	1.0	1.0	38.0	0.9487179487179487	3.2510441520063886	0.8937366729619753	0.03091373552545076
order	sample_163	1.142337699999998	132.96437949999995	0.0684383	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.17555304879637	0.8667939441257032	0.03442426526335845
order	sample_158	1.142337699999998	132.96437949999995	0.06523630000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.4055790104065284	0.9295814672599648	0.032645263523619544
order	sample_157	1.142337699999998	132.96437949999995	0.0674705	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.33239080902	0.9096041314168931	0.034068355044868964
order	sample_156	1.142337699999998	132.96437949999995	0.0698332	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2250037260265016	0.8931257381214952	0.034997654567979444
order	sample_159	1.142337699999998	132.96437949999995	0.06372930000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.219061914417727	0.8786700553595135	0.031906436264253484
family	sample_155	1.142337699999998	132.96437949999995	0.10862900000000002	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.902826324827112	0.9493909211957693	0.05507537176851929
family	sample_161	1.142337699999998	132.96437949999995	0.15480790000000003	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.837169229616077	0.9450124579139714	0.07846409804470654
family	sample_160	1.142337699999998	132.96437949999995	0.1260285	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.827636323542787	0.9426647076688552	0.06417929350605067
family	sample_16	1.142337699999998	132.96437949999995	0.10181689999999996	0.9655172413793104	0.9491525423728814	0.9572649572649573	56.0	3.0	2.0	59.0	0.9180327868852459	3.898495977411303	0.9560907854415877	0.05157133504787158
family	sample_159	1.142337699999998	132.96437949999995	0.12443409999999996	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.880670241614679	0.9440012926290733	0.06234857119350414
family	sample_158	1.142337699999998	132.96437949999995	0.11153020000000001	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.931329714598009	0.9601853617479572	0.05578988744699268
family	sample_162	1.142337699999998	132.96437949999995	0.08636759999999999	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.8337409872334782	0.9325854097944783	0.04355479539166668
family	sample_157	1.142337699999998	132.96437949999995	0.12061230000000003	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.9064179775674224	0.9541009356201605	0.06135189613725432
family	sample_156	1.142337699999998	132.96437949999995	0.1187009	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.843438247317078	0.9506281253207098	0.05959701177727435
family	sample_154	1.142337699999998	132.96437949999995	0.11140110000000003	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8224221742385707	0.9454300529525197	0.05593647607195248
family	sample_149	1.142337699999998	132.96437949999995	0.10906160000000005	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.870959078744996	0.9493374694892194	0.05536669311259812
family	sample_152	1.142337699999998	132.96437949999995	0.1685533	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.886895105989206	0.9493326824158866	0.08481149247441679
family	sample_151	1.142337699999998	132.96437949999995	0.1489978	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.962118889589476	0.9677052894246736	0.07392923091823643
family	sample_150	1.142337699999998	132.96437949999995	0.10090749999999998	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8407425633043593	0.9380604160046303	0.05081872244176842
family	sample_15	1.142337699999998	132.96437949999995	0.1707414	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8888190651296894	0.9498025889201501	0.08597446427280221
family	sample_148	1.142337699999998	132.96437949999995	0.0844053	1.0	0.9661016949152542	0.9827586206896551	57.0	2.0	0.0	59.0	0.9661016949152542	3.856512228646276	0.9457944363969514	0.042368367514276965
family	sample_147	1.142337699999998	132.96437949999995	0.11952130000000004	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.9050600935537876	0.9577006090747943	0.05969828022173834
family	sample_146	1.142337699999998	132.96437949999995	0.14433559999999995	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.9155846536220507	0.9563397984992664	0.0721742523781626
family	sample_145	1.142337699999998	132.96437949999995	0.12393940000000006	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8897059044053437	0.9579511137830009	0.06280557309172041
family	sample_144	1.142337699999998	132.96437949999995	0.111774	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9016120274707893	0.9490955345221704	0.05610873048111526
family	sample_163	1.142337699999998	132.96437949999995	0.10764599999999998	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.835162205114051	0.940558427206126	0.05420497159382738
family	sample_153	1.142337699999998	132.96437949999995	0.11723659999999997	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8867766328778894	0.9532166623477754	0.05901054902039345
family	sample_164	1.142337699999998	132.96437949999995	0.10001600000000004	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.864033008122766	0.9516284302196814	0.049902152544238416
family	sample_186	1.142337699999998	132.96437949999995	0.11367250000000001	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.911935459367182	0.9554485217150555	0.057116879508243866
family	sample_166	1.142337699999998	132.96437949999995	0.1527767	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.887105990251606	0.9455668353456754	0.07610563658649033
family	sample_185	1.142337699999998	132.96437949999995	0.1540727	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.870174302109695	0.9491450061100115	0.0774443851040168
family	sample_184	1.142337699999998	132.96437949999995	0.11008659999999999	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8946869997434623	0.9591778506994362	0.05542132888431994
family	sample_183	1.142337699999998	132.96437949999995	0.12435979999999999	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8465394958835897	0.9473201534642289	0.062261412641430154
family	sample_182	1.142337699999998	132.96437949999995	0.09663880000000002	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.9737263984821323	0.9705402996970763	0.04831439462871647
family	sample_181	1.142337699999998	132.96437949999995	0.15048710000000004	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.9320082821165103	0.9564896447892423	0.07600638427546148
family	sample_180	1.142337699999998	132.96437949999995	0.11741319999999997	1.0	0.9649122807017544	0.9821428571428572	55.0	2.0	0.0	57.0	0.9649122807017544	3.868149894890237	0.9567402534972083	0.058820281958942046
family	sample_18	1.142337699999998	132.96437949999995	0.141282	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.856008126616206	0.9417888670619008	0.07113986832664057
family	sample_179	1.142337699999998	132.96437949999995	0.06622339999999999	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8087237107751153	0.930240152701762	0.03311432596604911
family	sample_178	1.142337699999998	132.96437949999995	0.1290235	1.0	0.9661016949152542	0.9827586206896551	57.0	2.0	0.0	59.0	0.9661016949152542	3.905799846181432	0.9578820304934376	0.06474547144007797
family	sample_177	1.142337699999998	132.96437949999995	0.1491269	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.915572961555298	0.952491633392092	0.07466590281855248
family	sample_176	1.142337699999998	132.96437949999995	0.09842280000000006	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.823454644633327	0.9416348498679704	0.04955073832124539
family	sample_175	1.142337699999998	132.96437949999995	0.0797055	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8796425960423213	0.9475613341972237	0.039817732295332864
family	sample_174	1.142337699999998	132.96437949999995	0.08524039999999998	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8367173880684793	0.9449011790346904	0.042846351613084185
family	sample_173	1.142337699999998	132.96437949999995	0.08466030000000002	0.9818181818181818	0.9642857142857143	0.972972972972973	54.0	2.0	1.0	56.0	0.9473684210526315	3.741792499649863	0.9295566666291709	0.042884211873191025
family	sample_172	1.142337699999998	132.96437949999995	0.11177980000000001	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8658324086747515	0.9480801738442937	0.05610603728744242
family	sample_171	1.142337699999998	132.96437949999995	0.13267209999999993	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.936810870427688	0.9615240756120157	0.06674598045083585
family	sample_170	1.142337699999998	132.96437949999995	0.13898639999999993	1.0	0.9661016949152542	0.9827586206896551	57.0	2.0	0.0	59.0	0.9661016949152542	3.885808488268834	0.9529792286951422	0.07058070754180414
family	sample_17	1.142337699999998	132.96437949999995	0.17286000000000004	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8414220773366763	0.9420936362161576	0.08643756328678762
family	sample_169	1.142337699999998	132.96437949999995	0.09797609999999998	0.9814814814814815	0.9464285714285714	0.9636363636363636	53.0	3.0	1.0	56.0	0.9298245614035088	3.707554439526929	0.9210510594789343	0.0496454827880955
family	sample_168	1.142337699999998	132.96437949999995	0.13181310000000002	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.980484278825018	0.9761980934777785	0.06600369093212935
family	sample_167	1.142337699999998	132.96437949999995	0.0792046	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.842482419681188	0.9423536810003194	0.0398120617911653
family	sample_165	1.142337699999998	132.96437949999995	0.10328310000000003	0.9642857142857143	0.9473684210526315	0.9557522123893805	54.0	3.0	2.0	57.0	0.9152542372881356	3.8506902905192564	0.9524218307975298	0.05232262047000291
family	sample_143	1.142337699999998	132.96437949999995	0.15372230000000006	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.960249573715051	0.9712356117376759	0.07725564435957553
family	sample_1	1.142337699999998	132.96437949999995	0.1875225	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.894392127366432	0.9550843323798248	0.09527030785890815
family	sample_141	1.142337699999998	132.96437949999995	0.1069906	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.769928030635771	0.932446259246902	0.05406546902984181
family	sample_117	1.142337699999998	132.96437949999995	0.19565180000000001	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.9194704089157115	0.9572888527946752	0.09747670918468769
family	sample_116	1.142337699999998	132.96437949999995	0.1439743	0.9814814814814815	0.9464285714285714	0.9636363636363636	53.0	3.0	1.0	56.0	0.9298245614035088	3.8389080629596215	0.9536826488466458	0.07254793465267499
family	sample_115	1.142337699999998	132.96437949999995	0.0814874	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.847347705822507	0.9435468732660558	0.04087644625922683
family	sample_114	1.142337699999998	132.96437949999995	0.15170499999999998	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8448906273062904	0.9429442844363961	0.076523465396947
family	sample_113	1.142337699999998	132.96437949999995	0.1119884	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8474956766185704	0.9397097919209909	0.05701277310037945
family	sample_112	1.142337699999998	132.96437949999995	0.12403269999999997	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.8933886988985162	0.9470951499703747	0.06272356763360402
family	sample_111	1.142337699999998	132.96437949999995	0.15849900000000006	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.9425091045379603	0.9709554091260135	0.0799655838064282
family	sample_110	1.142337699999998	132.96437949999995	0.1537048	0.9814814814814815	0.9464285714285714	0.9636363636363636	53.0	3.0	1.0	56.0	0.9298245614035088	3.790024782445649	0.9415387955216099	0.07840423143145331
family	sample_11	1.142337699999998	132.96437949999995	0.1004356	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.850643458048852	0.9404786039695238	0.050801036540312004
family	sample_109	1.142337699999998	132.96437949999995	0.0993473	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8040223980816874	0.9408790900935357	0.05000722569938907
family	sample_108	1.142337699999998	132.96437949999995	0.15543869999999996	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8501056345738025	0.9481984169150274	0.07780330365480873
family	sample_107	1.142337699999998	132.96437949999995	0.11344779999999996	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.8434977702109108	0.946571041688795	0.05742119427264992
family	sample_106	1.142337699999998	132.96437949999995	0.07221409999999999	0.9830508474576272	0.9508196721311475	0.9666666666666667	58.0	3.0	1.0	61.0	0.9354838709677419	3.894726051282422	0.9474204706754349	0.03662027027074997
family	sample_105	1.142337699999998	132.96437949999995	0.12746349999999998	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8438971400233846	0.9388308877299785	0.06432525013664829
family	sample_104	1.142337699999998	132.96437949999995	0.18750540000000004	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.8575157460575356	0.9460405450900204	0.0949158558470634
family	sample_103	1.142337699999998	132.96437949999995	0.14047550000000006	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.8033978741648795	0.9289393739008334	0.07067021994446111
family	sample_102	1.142337699999998	132.96437949999995	0.11965210000000001	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.899332755787264	0.9562960020428997	0.05946630561089163
family	sample_101	1.142337699999998	132.96437949999995	0.1573847	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.941767863080927	0.9627347682095505	0.07890700467015445
family	sample_100	1.142337699999998	132.96437949999995	0.14211019999999996	0.9818181818181818	0.9473684210526315	0.9642857142857142	54.0	3.0	1.0	57.0	0.9310344827586207	3.8885639549124615	0.9617894251920204	0.07217676298517105
family	sample_10	1.142337699999998	132.96437949999995	0.05086419999999998	0.9824561403508771	0.9491525423728814	0.9655172413793103	56.0	3.0	1.0	59.0	0.9333333333333333	3.839747625558921	0.9416829835119727	0.02557222556721812
family	sample_187	1.142337699999998	132.96437949999995	0.1852186	0.9821428571428571	0.9482758620689655	0.9649122807017544	55.0	3.0	1.0	58.0	0.9322033898305084	3.846053024350091	0.9472003459623788	0.09493124224020157
family	sample_118	1.142337699999998	132.96437949999995	0.1674276	0.9827586206896551	0.95	0.9661016949152542	57.0	3.0	1.0	60.0	0.9344262295081968	3.915127596111121	0.9562281670759741	0.08365372825773813
