tool	rank	metric	sample	value
kssd	strain	Jaccard index	sample_84	0.0
kssd	strain	Taxon counts	sample_84	0.0
kssd	superkingdom	L1 norm error	sample_84	0.0
kssd	phylum	L1 norm error	sample_84	0.02443699999999996
kssd	class	L1 norm error	sample_84	0.088849
kssd	order	L1 norm error	sample_84	0.15142899999999998
kssd	family	L1 norm error	sample_84	0.15199
kssd	genus	L1 norm error	sample_84	0.268028
kssd	species	L1 norm error	sample_84	0.07874600000000001
kssd	na	Weighted UniFrac error	sample_84	1.3430159999999973
kssd	na	Unweighted UniFrac error	sample_84	107.00002399999995
kssd	superkingdom	Bray-Curtis distance	sample_85	0.0
kssd	phylum	Bray-Curtis distance	sample_85	0.005477303987619391
kssd	class	Bray-Curtis distance	sample_85	0.015384507692253847
kssd	order	Bray-Curtis distance	sample_85	0.05067683737133332
kssd	family	Bray-Curtis distance	sample_85	0.05954553060339084
kssd	genus	Bray-Curtis distance	sample_85	0.1443207088927417
kssd	species	Bray-Curtis distance	sample_85	0.029149912550262346
kssd	superkingdom	Shannon diversity	sample_85	0.0
kssd	superkingdom	Shannon equitability	sample_85	0.0
kssd	phylum	Shannon diversity	sample_85	0.9864517431670694
kssd	phylum	Shannon equitability	sample_85	0.506935915641308
kssd	class	Shannon diversity	sample_85	1.9877113949508005
kssd	class	Shannon equitability	sample_85	0.7169153430535009
kssd	order	Shannon diversity	sample_85	3.3115686957889183
kssd	order	Shannon equitability	sample_85	0.9103753286872001
kssd	family	Shannon diversity	sample_85	3.8611246843234213
kssd	family	Shannon equitability	sample_85	0.9469256229870436
kssd	genus	Shannon diversity	sample_85	4.1138597974454925
kssd	genus	Shannon equitability	sample_85	0.9558079881136093
kssd	species	Shannon diversity	sample_85	4.204575375687389
kssd	species	Shannon equitability	sample_85	0.9567923595649832
kssd	superkingdom	True positives	sample_85	1.0
kssd	superkingdom	False negatives	sample_85	0.0
kssd	superkingdom	False positives	sample_85	0.0
kssd	superkingdom	Completeness	sample_85	1.0
kssd	superkingdom	Purity	sample_85	1.0
kssd	superkingdom	F1 score	sample_85	1.0
kssd	superkingdom	Jaccard index	sample_85	1.0
kssd	superkingdom	Taxon counts	sample_85	1.0
kssd	phylum	True positives	sample_85	7.0
kssd	phylum	False negatives	sample_85	0.0
kssd	phylum	False positives	sample_85	0.0
kssd	phylum	Completeness	sample_85	1.0
kssd	phylum	Purity	sample_85	1.0
kssd	phylum	F1 score	sample_85	1.0
kssd	phylum	Jaccard index	sample_85	1.0
kssd	phylum	Taxon counts	sample_85	7.0
kssd	class	True positives	sample_85	15.0
kssd	class	False negatives	sample_85	2.0
kssd	class	False positives	sample_85	1.0
kssd	class	Completeness	sample_85	0.8823529411764706
kssd	class	Purity	sample_85	0.9375
kssd	class	F1 score	sample_85	0.9090909090909091
kssd	class	Jaccard index	sample_85	0.8333333333333334
kssd	class	Taxon counts	sample_85	16.0
kssd	order	True positives	sample_85	35.0
kssd	order	False negatives	sample_85	1.0
kssd	order	False positives	sample_85	3.0
kssd	order	Completeness	sample_85	0.9722222222222222
kssd	order	Purity	sample_85	0.9210526315789473
kssd	order	F1 score	sample_85	0.9459459459459458
kssd	order	Jaccard index	sample_85	0.8974358974358975
kssd	order	Taxon counts	sample_85	38.0
kssd	family	True positives	sample_85	55.0
kssd	family	False negatives	sample_85	1.0
kssd	family	False positives	sample_85	4.0
kssd	family	Completeness	sample_85	0.9821428571428571
kssd	family	Purity	sample_85	0.9322033898305084
kssd	family	F1 score	sample_85	0.9565217391304348
kssd	family	Jaccard index	sample_85	0.9166666666666666
kssd	family	Taxon counts	sample_85	59.0
kssd	genus	True positives	sample_85	64.0
kssd	genus	False negatives	sample_85	7.0
kssd	genus	False positives	sample_85	10.0
kssd	genus	Completeness	sample_85	0.9014084507042254
kssd	genus	Purity	sample_85	0.8648648648648649
kssd	genus	F1 score	sample_85	0.8827586206896552
kssd	genus	Jaccard index	sample_85	0.7901234567901234
kssd	genus	Taxon counts	sample_85	74.0
kssd	species	True positives	sample_85	81.0
kssd	species	False negatives	sample_85	0.0
kssd	species	False positives	sample_85	0.0
kssd	species	Completeness	sample_85	1.0
kssd	species	Purity	sample_85	1.0
kssd	species	F1 score	sample_85	1.0
kssd	species	Jaccard index	sample_85	1.0
kssd	species	Taxon counts	sample_85	81.0
kssd	strain	True positives	sample_85	0.0
kssd	strain	False negatives	sample_85	81.0
kssd	strain	False positives	sample_85	0.0
kssd	strain	Completeness	sample_85	0.0
kssd	strain	Purity	sample_85	0.0
kssd	strain	Jaccard index	sample_85	0.0
kssd	strain	Taxon counts	sample_85	0.0
kssd	superkingdom	L1 norm error	sample_85	0.0
kssd	phylum	L1 norm error	sample_85	0.01094699999999998
kssd	class	L1 norm error	sample_85	0.030769
kssd	order	L1 norm error	sample_85	0.10124699999999998
kssd	family	L1 norm error	sample_85	0.11885799999999996
kssd	genus	L1 norm error	sample_85	0.287431
kssd	species	L1 norm error	sample_85	0.05830000000000001
kssd	na	Weighted UniFrac error	sample_85	1.254917000000001
kssd	na	Unweighted UniFrac error	sample_85	124.00001999999995
kssd	superkingdom	Bray-Curtis distance	sample_86	0.0
kssd	phylum	Bray-Curtis distance	sample_86	0.018484884319129848
kssd	class	Bray-Curtis distance	sample_86	0.05670641494037757
kssd	order	Bray-Curtis distance	sample_86	0.08821654796380227
kssd	family	Bray-Curtis distance	sample_86	0.08434893413951886
kssd	genus	Bray-Curtis distance	sample_86	0.14416333478026652
kssd	species	Bray-Curtis distance	sample_86	0.044552910894178226
kssd	superkingdom	Shannon diversity	sample_86	0.0
kssd	superkingdom	Shannon equitability	sample_86	0.0
kssd	phylum	Shannon diversity	sample_86	1.0287719297831166
kssd	phylum	Shannon equitability	sample_86	0.4947347204346238
kssd	class	Shannon diversity	sample_86	2.0779496024300292
kssd	class	Shannon equitability	sample_86	0.7189212241481772
kssd	order	Shannon diversity	sample_86	3.3761337151606257
kssd	order	Shannon equitability	sample_86	0.9152193117602343
kssd	family	Shannon diversity	sample_86	3.8328732290339937
kssd	family	Shannon equitability	sample_86	0.9361384150223547
kssd	genus	Shannon diversity	sample_86	4.059029757037298
kssd	genus	Shannon equitability	sample_86	0.9460594634943926
kssd	species	Shannon diversity	sample_86	4.217081524813293
kssd	species	Shannon equitability	sample_86	0.9569662345590338
kssd	superkingdom	True positives	sample_86	1.0
kssd	superkingdom	False negatives	sample_86	0.0
kssd	superkingdom	False positives	sample_86	0.0
kssd	superkingdom	Completeness	sample_86	1.0
kssd	superkingdom	Purity	sample_86	1.0
kssd	superkingdom	F1 score	sample_86	1.0
kssd	superkingdom	Jaccard index	sample_86	1.0
kssd	superkingdom	Taxon counts	sample_86	1.0
kssd	phylum	True positives	sample_86	8.0
kssd	phylum	False negatives	sample_86	0.0
kssd	phylum	False positives	sample_86	0.0
kssd	phylum	Completeness	sample_86	1.0
kssd	phylum	Purity	sample_86	1.0
kssd	phylum	F1 score	sample_86	1.0
kssd	phylum	Jaccard index	sample_86	1.0
kssd	phylum	Taxon counts	sample_86	8.0
kssd	class	True positives	sample_86	17.0
kssd	class	False negatives	sample_86	2.0
kssd	class	False positives	sample_86	1.0
kssd	class	Completeness	sample_86	0.8947368421052632
kssd	class	Purity	sample_86	0.9444444444444444
kssd	class	F1 score	sample_86	0.918918918918919
kssd	class	Jaccard index	sample_86	0.85
kssd	class	Taxon counts	sample_86	18.0
kssd	order	True positives	sample_86	37.0
kssd	order	False negatives	sample_86	1.0
kssd	order	False positives	sample_86	3.0
kssd	order	Completeness	sample_86	0.9736842105263158
kssd	order	Purity	sample_86	0.925
kssd	order	F1 score	sample_86	0.9487179487179489
kssd	order	Jaccard index	sample_86	0.9024390243902439
kssd	order	Taxon counts	sample_86	40.0
kssd	family	True positives	sample_86	56.0
kssd	family	False negatives	sample_86	1.0
kssd	family	False positives	sample_86	4.0
kssd	family	Completeness	sample_86	0.9824561403508771
kssd	family	Purity	sample_86	0.9333333333333333
kssd	family	F1 score	sample_86	0.9572649572649572
kssd	family	Jaccard index	sample_86	0.9180327868852459
kssd	family	Taxon counts	sample_86	60.0
kssd	genus	True positives	sample_86	63.0
kssd	genus	False negatives	sample_86	6.0
kssd	genus	False positives	sample_86	10.0
kssd	genus	Completeness	sample_86	0.9130434782608695
kssd	genus	Purity	sample_86	0.863013698630137
kssd	genus	F1 score	sample_86	0.8873239436619719
kssd	genus	Jaccard index	sample_86	0.7974683544303798
kssd	genus	Taxon counts	sample_86	73.0
kssd	species	True positives	sample_86	81.0
kssd	species	False negatives	sample_86	0.0
kssd	species	False positives	sample_86	1.0
kssd	species	Completeness	sample_86	1.0
kssd	species	Purity	sample_86	0.9878048780487805
kssd	species	F1 score	sample_86	0.9938650306748467
kssd	species	Jaccard index	sample_86	0.9878048780487805
kssd	species	Taxon counts	sample_86	82.0
kssd	strain	True positives	sample_86	0.0
kssd	strain	False negatives	sample_86	81.0
kssd	strain	False positives	sample_86	0.0
kssd	strain	Completeness	sample_86	0.0
kssd	strain	Purity	sample_86	0.0
kssd	strain	Jaccard index	sample_86	0.0
kssd	strain	Taxon counts	sample_86	0.0
kssd	superkingdom	L1 norm error	sample_86	0.0
kssd	phylum	L1 norm error	sample_86	0.036578000000000055
kssd	class	L1 norm error	sample_86	0.11341299999999997
kssd	order	L1 norm error	sample_86	0.17467
kssd	family	L1 norm error	sample_86	0.166148
kssd	genus	L1 norm error	sample_86	0.28661299999999995
kssd	species	L1 norm error	sample_86	0.08910600000000002
kssd	na	Weighted UniFrac error	sample_86	1.3926900000000029
kssd	na	Unweighted UniFrac error	sample_86	124.00001699999997
kssd	superkingdom	Bray-Curtis distance	sample_87	0.0
kssd	phylum	Bray-Curtis distance	sample_87	0.004574483855587692
kssd	class	Bray-Curtis distance	sample_87	0.031473515736757884
kssd	order	Bray-Curtis distance	sample_87	0.054646626031122754
kssd	family	Bray-Curtis distance	sample_87	0.054299307444792354
kssd	genus	Bray-Curtis distance	sample_87	0.1400361533663858
kssd	species	Bray-Curtis distance	sample_87	0.03668255502383254
kssd	superkingdom	Shannon diversity	sample_87	0.0
kssd	superkingdom	Shannon equitability	sample_87	0.0
kssd	phylum	Shannon diversity	sample_87	1.0700299674395979
kssd	phylum	Shannon equitability	sample_87	0.5145756425425624
kssd	class	Shannon diversity	sample_87	2.082942351625216
kssd	class	Shannon equitability	sample_87	0.7206485968231789
kssd	order	Shannon diversity	sample_87	3.2934172077107515
kssd	order	Shannon equitability	sample_87	0.8927961048002925
kssd	family	Shannon diversity	sample_87	3.8533526686661044
kssd	family	Shannon equitability	sample_87	0.9336629993510628
kssd	genus	Shannon diversity	sample_87	4.131642939443049
kssd	genus	Shannon equitability	sample_87	0.9511574617630786
kssd	species	Shannon diversity	sample_87	4.256792599803069
kssd	species	Shannon equitability	sample_87	0.9581649231603033
kssd	superkingdom	True positives	sample_87	1.0
kssd	superkingdom	False negatives	sample_87	0.0
kssd	superkingdom	False positives	sample_87	0.0
kssd	superkingdom	Completeness	sample_87	1.0
kssd	superkingdom	Purity	sample_87	1.0
kssd	superkingdom	F1 score	sample_87	1.0
kssd	superkingdom	Jaccard index	sample_87	1.0
kssd	superkingdom	Taxon counts	sample_87	1.0
kssd	phylum	True positives	sample_87	8.0
kssd	phylum	False negatives	sample_87	0.0
kssd	phylum	False positives	sample_87	0.0
kssd	phylum	Completeness	sample_87	1.0
kssd	phylum	Purity	sample_87	1.0
kssd	phylum	F1 score	sample_87	1.0
kssd	phylum	Jaccard index	sample_87	1.0
kssd	phylum	Taxon counts	sample_87	8.0
kssd	class	True positives	sample_87	17.0
kssd	class	False negatives	sample_87	2.0
kssd	class	False positives	sample_87	1.0
kssd	class	Completeness	sample_87	0.8947368421052632
kssd	class	Purity	sample_87	0.9444444444444444
kssd	class	F1 score	sample_87	0.918918918918919
kssd	class	Jaccard index	sample_87	0.85
kssd	class	Taxon counts	sample_87	18.0
kssd	order	True positives	sample_87	37.0
kssd	order	False negatives	sample_87	1.0
kssd	order	False positives	sample_87	3.0
kssd	order	Completeness	sample_87	0.9736842105263158
kssd	order	Purity	sample_87	0.925
kssd	order	F1 score	sample_87	0.9487179487179489
kssd	order	Jaccard index	sample_87	0.9024390243902439
kssd	order	Taxon counts	sample_87	40.0
kssd	family	True positives	sample_87	58.0
kssd	family	False negatives	sample_87	1.0
kssd	family	False positives	sample_87	4.0
kssd	family	Completeness	sample_87	0.9830508474576272
kssd	family	Purity	sample_87	0.9354838709677419
kssd	family	F1 score	sample_87	0.9586776859504132
kssd	family	Jaccard index	sample_87	0.9206349206349206
kssd	family	Taxon counts	sample_87	62.0
kssd	genus	True positives	sample_87	66.0
kssd	genus	False negatives	sample_87	7.0
kssd	genus	False positives	sample_87	11.0
kssd	genus	Completeness	sample_87	0.9041095890410958
kssd	genus	Purity	sample_87	0.8571428571428571
kssd	genus	F1 score	sample_87	0.88
kssd	genus	Jaccard index	sample_87	0.7857142857142857
kssd	genus	Taxon counts	sample_87	77.0
kssd	species	True positives	sample_87	85.0
kssd	species	False negatives	sample_87	1.0
kssd	species	False positives	sample_87	0.0
kssd	species	Completeness	sample_87	0.9883720930232558
kssd	species	Purity	sample_87	1.0
kssd	species	F1 score	sample_87	0.9941520467836257
kssd	species	Jaccard index	sample_87	0.9883720930232558
kssd	species	Taxon counts	sample_87	85.0
kssd	strain	True positives	sample_87	0.0
kssd	strain	False negatives	sample_87	86.0
kssd	strain	False positives	sample_87	0.0
kssd	strain	Completeness	sample_87	0.0
kssd	strain	Purity	sample_87	0.0
kssd	strain	Jaccard index	sample_87	0.0
kssd	strain	Taxon counts	sample_87	0.0
kssd	superkingdom	L1 norm error	sample_87	0.0
kssd	phylum	L1 norm error	sample_87	0.0091339999999999
kssd	class	L1 norm error	sample_87	0.062947
kssd	order	L1 norm error	sample_87	0.10910799999999998
kssd	family	L1 norm error	sample_87	0.10789999999999997
kssd	genus	L1 norm error	sample_87	0.2781869999999998
kssd	species	L1 norm error	sample_87	0.07336499999999996
kssd	na	Weighted UniFrac error	sample_87	1.3100200000000009
kssd	na	Unweighted UniFrac error	sample_87	131.00002599999993
kssd	superkingdom	Bray-Curtis distance	sample_88	0.0
kssd	phylum	Bray-Curtis distance	sample_88	0.008921450505662589
kssd	class	Bray-Curtis distance	sample_88	0.04349652174826085
kssd	order	Bray-Curtis distance	sample_88	0.07232118583792037
kssd	family	Bray-Curtis distance	sample_88	0.06597832289224831
kssd	genus	Bray-Curtis distance	sample_88	0.15120136255804056
kssd	species	Bray-Curtis distance	sample_88	0.040189600474001184
kssd	superkingdom	Shannon diversity	sample_88	0.0
kssd	superkingdom	Shannon equitability	sample_88	0.0
kssd	phylum	Shannon diversity	sample_88	1.085457112701951
kssd	phylum	Shannon equitability	sample_88	0.5219945311975859
kssd	class	Shannon diversity	sample_88	2.1886104815696426
kssd	class	Shannon equitability	sample_88	0.7572072608274729
kssd	order	Shannon diversity	sample_88	3.3467177854412853
kssd	order	Shannon equitability	sample_88	0.9072450935497328
kssd	family	Shannon diversity	sample_88	3.932937743204535
kssd	family	Shannon equitability	sample_88	0.9529463730223471
kssd	genus	Shannon diversity	sample_88	4.196003414202966
kssd	genus	Shannon equitability	sample_88	0.9603051817711642
kssd	species	Shannon diversity	sample_88	4.304859203131714
kssd	species	Shannon equitability	sample_88	0.9639381484697029
kssd	superkingdom	True positives	sample_88	1.0
kssd	superkingdom	False negatives	sample_88	0.0
kssd	superkingdom	False positives	sample_88	0.0
kssd	superkingdom	Completeness	sample_88	1.0
kssd	superkingdom	Purity	sample_88	1.0
kssd	superkingdom	F1 score	sample_88	1.0
kssd	superkingdom	Jaccard index	sample_88	1.0
kssd	superkingdom	Taxon counts	sample_88	1.0
kssd	phylum	True positives	sample_88	8.0
kssd	phylum	False negatives	sample_88	0.0
kssd	phylum	False positives	sample_88	0.0
kssd	phylum	Completeness	sample_88	1.0
kssd	phylum	Purity	sample_88	1.0
kssd	phylum	F1 score	sample_88	1.0
kssd	phylum	Jaccard index	sample_88	1.0
kssd	phylum	Taxon counts	sample_88	8.0
kssd	class	True positives	sample_88	17.0
kssd	class	False negatives	sample_88	2.0
kssd	class	False positives	sample_88	1.0
kssd	class	Completeness	sample_88	0.8947368421052632
kssd	class	Purity	sample_88	0.9444444444444444
kssd	class	F1 score	sample_88	0.918918918918919
kssd	class	Jaccard index	sample_88	0.85
kssd	class	Taxon counts	sample_88	18.0
kssd	order	True positives	sample_88	37.0
kssd	order	False negatives	sample_88	1.0
kssd	order	False positives	sample_88	3.0
kssd	order	Completeness	sample_88	0.9736842105263158
kssd	order	Purity	sample_88	0.925
kssd	order	F1 score	sample_88	0.9487179487179489
kssd	order	Jaccard index	sample_88	0.9024390243902439
kssd	order	Taxon counts	sample_88	40.0
kssd	family	True positives	sample_88	58.0
kssd	family	False negatives	sample_88	1.0
kssd	family	False positives	sample_88	4.0
kssd	family	Completeness	sample_88	0.9830508474576272
kssd	family	Purity	sample_88	0.9354838709677419
kssd	family	F1 score	sample_88	0.9586776859504132
kssd	family	Jaccard index	sample_88	0.9206349206349206
kssd	family	Taxon counts	sample_88	62.0
kssd	genus	True positives	sample_88	68.0
kssd	genus	False negatives	sample_88	7.0
kssd	genus	False positives	sample_88	11.0
kssd	genus	Completeness	sample_88	0.9066666666666666
kssd	genus	Purity	sample_88	0.8607594936708861
kssd	genus	F1 score	sample_88	0.8831168831168831
kssd	genus	Jaccard index	sample_88	0.7906976744186046
kssd	genus	Taxon counts	sample_88	79.0
kssd	species	True positives	sample_88	87.0
kssd	species	False negatives	sample_88	0.0
kssd	species	False positives	sample_88	0.0
kssd	species	Completeness	sample_88	1.0
kssd	species	Purity	sample_88	1.0
kssd	species	F1 score	sample_88	1.0
kssd	species	Jaccard index	sample_88	1.0
kssd	species	Taxon counts	sample_88	87.0
kssd	strain	True positives	sample_88	0.0
kssd	strain	False negatives	sample_88	87.0
kssd	strain	False positives	sample_88	0.0
kssd	strain	Completeness	sample_88	0.0
kssd	strain	Purity	sample_88	0.0
kssd	strain	Jaccard index	sample_88	0.0
kssd	strain	Taxon counts	sample_88	0.0
kssd	superkingdom	L1 norm error	sample_88	0.0
kssd	phylum	L1 norm error	sample_88	0.017786000000000066
kssd	class	L1 norm error	sample_88	0.08699299999999993
kssd	order	L1 norm error	sample_88	0.144184
kssd	family	L1 norm error	sample_88	0.13146899999999997
kssd	genus	L1 norm error	sample_88	0.29828399999999994
kssd	species	L1 norm error	sample_88	0.080379
kssd	na	Weighted UniFrac error	sample_88	1.3595610000000002
kssd	na	Unweighted UniFrac error	sample_88	115.00001299999997
kssd	superkingdom	Bray-Curtis distance	sample_89	0.0
kssd	phylum	Bray-Curtis distance	sample_89	0.014718745973151794
kssd	class	Bray-Curtis distance	sample_89	0.043851043851043846
kssd	order	Bray-Curtis distance	sample_89	0.06098187926038373
kssd	family	Bray-Curtis distance	sample_89	0.07419129667882207
kssd	genus	Bray-Curtis distance	sample_89	0.158472795651404
kssd	species	Bray-Curtis distance	sample_89	0.038778519389259684
kssd	superkingdom	Shannon diversity	sample_89	0.0
kssd	superkingdom	Shannon equitability	sample_89	0.0
kssd	phylum	Shannon diversity	sample_89	1.1575387478256907
kssd	phylum	Shannon equitability	sample_89	0.5566584703749815
kssd	class	Shannon diversity	sample_89	2.216795338194242
kssd	class	Shannon equitability	sample_89	0.7669585520057103
kssd	order	Shannon diversity	sample_89	3.322447497221404
kssd	order	Shannon equitability	sample_89	0.9006657817229897
kssd	family	Shannon diversity	sample_89	3.856069820217926
kssd	family	Shannon equitability	sample_89	0.9456859374721871
kssd	genus	Shannon diversity	sample_89	4.068473772547606
kssd	genus	Shannon equitability	sample_89	0.9513190086215222
kssd	species	Shannon diversity	sample_89	4.170910853897927
kssd	species	Shannon equitability	sample_89	0.957353594150371
kssd	superkingdom	True positives	sample_89	1.0
kssd	superkingdom	False negatives	sample_89	0.0
kssd	superkingdom	False positives	sample_89	0.0
kssd	superkingdom	Completeness	sample_89	1.0
kssd	superkingdom	Purity	sample_89	1.0
kssd	superkingdom	F1 score	sample_89	1.0
kssd	superkingdom	Jaccard index	sample_89	1.0
kssd	superkingdom	Taxon counts	sample_89	1.0
kssd	phylum	True positives	sample_89	8.0
kssd	phylum	False negatives	sample_89	0.0
kssd	phylum	False positives	sample_89	0.0
kssd	phylum	Completeness	sample_89	1.0
kssd	phylum	Purity	sample_89	1.0
kssd	phylum	F1 score	sample_89	1.0
kssd	phylum	Jaccard index	sample_89	1.0
kssd	phylum	Taxon counts	sample_89	8.0
kssd	class	True positives	sample_89	17.0
kssd	class	False negatives	sample_89	2.0
kssd	class	False positives	sample_89	1.0
kssd	class	Completeness	sample_89	0.8947368421052632
kssd	class	Purity	sample_89	0.9444444444444444
kssd	class	F1 score	sample_89	0.918918918918919
kssd	class	Jaccard index	sample_89	0.85
kssd	class	Taxon counts	sample_89	18.0
kssd	order	True positives	sample_89	37.0
kssd	order	False negatives	sample_89	1.0
kssd	order	False positives	sample_89	3.0
kssd	order	Completeness	sample_89	0.9736842105263158
kssd	order	Purity	sample_89	0.925
kssd	order	F1 score	sample_89	0.9487179487179489
kssd	order	Jaccard index	sample_89	0.9024390243902439
kssd	order	Taxon counts	sample_89	40.0
kssd	family	True positives	sample_89	55.0
kssd	family	False negatives	sample_89	1.0
kssd	family	False positives	sample_89	4.0
kssd	family	Completeness	sample_89	0.9821428571428571
kssd	family	Purity	sample_89	0.9322033898305084
kssd	family	F1 score	sample_89	0.9565217391304348
kssd	family	Jaccard index	sample_89	0.9166666666666666
kssd	family	Taxon counts	sample_89	59.0
kssd	genus	True positives	sample_89	63.0
kssd	genus	False negatives	sample_89	6.0
kssd	genus	False positives	sample_89	9.0
kssd	genus	Completeness	sample_89	0.9130434782608695
kssd	genus	Purity	sample_89	0.875
kssd	genus	F1 score	sample_89	0.8936170212765957
kssd	genus	Jaccard index	sample_89	0.8076923076923077
kssd	genus	Taxon counts	sample_89	72.0
kssd	species	True positives	sample_89	78.0
kssd	species	False negatives	sample_89	0.0
kssd	species	False positives	sample_89	0.0
kssd	species	Completeness	sample_89	1.0
kssd	species	Purity	sample_89	1.0
kssd	species	F1 score	sample_89	1.0
kssd	species	Jaccard index	sample_89	1.0
kssd	species	Taxon counts	sample_89	78.0
kssd	strain	True positives	sample_89	0.0
kssd	strain	False negatives	sample_89	78.0
kssd	strain	False positives	sample_89	0.0
kssd	strain	Completeness	sample_89	0.0
kssd	strain	Purity	sample_89	0.0
kssd	strain	Jaccard index	sample_89	0.0
kssd	strain	Taxon counts	sample_89	0.0
kssd	superkingdom	L1 norm error	sample_89	0.0
kssd	phylum	L1 norm error	sample_89	0.029126999999999962
kssd	class	L1 norm error	sample_89	0.08770199999999996
kssd	order	L1 norm error	sample_89	0.120754
kssd	family	L1 norm error	sample_89	0.146038
kssd	genus	L1 norm error	sample_89	0.31232499999999996
kssd	species	L1 norm error	sample_89	0.07755700000000004
kssd	na	Weighted UniFrac error	sample_89	1.339388999999999
kssd	na	Unweighted UniFrac error	sample_89	115.00002299999994
kssd	superkingdom	Bray-Curtis distance	sample_90	0.0
kssd	phylum	Bray-Curtis distance	sample_90	0.00885590904449878
kssd	class	Bray-Curtis distance	sample_90	0.04196408392816784
kssd	order	Bray-Curtis distance	sample_90	0.05208565340930419
kssd	family	Bray-Curtis distance	sample_90	0.05002465096193921
kssd	genus	Bray-Curtis distance	sample_90	0.16709596906563717
kssd	species	Bray-Curtis distance	sample_90	0.03641703641703641
kssd	superkingdom	Shannon diversity	sample_90	0.0
kssd	superkingdom	Shannon equitability	sample_90	0.0
kssd	phylum	Shannon diversity	sample_90	1.1871840017446853
kssd	phylum	Shannon equitability	sample_90	0.570914823979924
kssd	class	Shannon diversity	sample_90	2.2344762007869106
kssd	class	Shannon equitability	sample_90	0.7730757106529904
kssd	order	Shannon diversity	sample_90	3.2651481831612053
kssd	order	Shannon equitability	sample_90	0.8976139780031507
kssd	family	Shannon diversity	sample_90	3.7869871901179124
kssd	family	Shannon equitability	sample_90	0.9287436945006935
kssd	genus	Shannon diversity	sample_90	4.043971197522371
kssd	genus	Shannon equitability	sample_90	0.9425496856439122
kssd	species	Shannon diversity	sample_90	4.146462608800321
kssd	species	Shannon equitability	sample_90	0.9409409531534139
kssd	superkingdom	True positives	sample_90	1.0
kssd	superkingdom	False negatives	sample_90	0.0
kssd	superkingdom	False positives	sample_90	0.0
kssd	superkingdom	Completeness	sample_90	1.0
kssd	superkingdom	Purity	sample_90	1.0
kssd	superkingdom	F1 score	sample_90	1.0
kssd	superkingdom	Jaccard index	sample_90	1.0
kssd	superkingdom	Taxon counts	sample_90	1.0
kssd	phylum	True positives	sample_90	8.0
kssd	phylum	False negatives	sample_90	0.0
kssd	phylum	False positives	sample_90	0.0
kssd	phylum	Completeness	sample_90	1.0
kssd	phylum	Purity	sample_90	1.0
kssd	phylum	F1 score	sample_90	1.0
kssd	phylum	Jaccard index	sample_90	1.0
kssd	phylum	Taxon counts	sample_90	8.0
kssd	class	True positives	sample_90	17.0
kssd	class	False negatives	sample_90	2.0
kssd	class	False positives	sample_90	1.0
kssd	class	Completeness	sample_90	0.8947368421052632
kssd	class	Purity	sample_90	0.9444444444444444
kssd	class	F1 score	sample_90	0.918918918918919
kssd	class	Jaccard index	sample_90	0.85
kssd	class	Taxon counts	sample_90	18.0
kssd	order	True positives	sample_90	35.0
kssd	order	False negatives	sample_90	2.0
kssd	order	False positives	sample_90	3.0
kssd	order	Completeness	sample_90	0.9459459459459459
kssd	order	Purity	sample_90	0.9210526315789473
kssd	order	F1 score	sample_90	0.9333333333333332
kssd	order	Jaccard index	sample_90	0.875
kssd	order	Taxon counts	sample_90	38.0
kssd	family	True positives	sample_90	55.0
kssd	family	False negatives	sample_90	2.0
kssd	family	False positives	sample_90	4.0
kssd	family	Completeness	sample_90	0.9649122807017544
kssd	family	Purity	sample_90	0.9322033898305084
kssd	family	F1 score	sample_90	0.9482758620689654
kssd	family	Jaccard index	sample_90	0.9016393442622951
kssd	family	Taxon counts	sample_90	59.0
kssd	genus	True positives	sample_90	63.0
kssd	genus	False negatives	sample_90	8.0
kssd	genus	False positives	sample_90	10.0
kssd	genus	Completeness	sample_90	0.8873239436619719
kssd	genus	Purity	sample_90	0.863013698630137
kssd	genus	F1 score	sample_90	0.875
kssd	genus	Jaccard index	sample_90	0.7777777777777778
kssd	genus	Taxon counts	sample_90	73.0
kssd	species	True positives	sample_90	82.0
kssd	species	False negatives	sample_90	2.0
kssd	species	False positives	sample_90	0.0
kssd	species	Completeness	sample_90	0.9761904761904762
kssd	species	Purity	sample_90	1.0
kssd	species	F1 score	sample_90	0.9879518072289156
kssd	species	Jaccard index	sample_90	0.9761904761904762
kssd	species	Taxon counts	sample_90	82.0
kssd	strain	True positives	sample_90	0.0
kssd	strain	False negatives	sample_90	84.0
kssd	strain	False positives	sample_90	0.0
kssd	strain	Completeness	sample_90	0.0
kssd	strain	Purity	sample_90	0.0
kssd	strain	Jaccard index	sample_90	0.0
kssd	strain	Taxon counts	sample_90	0.0
kssd	superkingdom	L1 norm error	sample_90	0.0
kssd	phylum	L1 norm error	sample_90	0.017694000000000022
kssd	class	L1 norm error	sample_90	0.08392800000000002
kssd	order	L1 norm error	sample_90	0.10406499999999998
kssd	family	L1 norm error	sample_90	0.09974099999999997
kssd	genus	L1 norm error	sample_90	0.3261719999999999
kssd	species	L1 norm error	sample_90	0.072834
kssd	na	Weighted UniFrac error	sample_90	1.3091510000000075
kssd	na	Unweighted UniFrac error	sample_90	150.00000999999997
kssd	superkingdom	Bray-Curtis distance	sample_91	0.0
kssd	phylum	Bray-Curtis distance	sample_91	0.009644009644009634
kssd	class	Bray-Curtis distance	sample_91	0.033304999999999994
