tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_80	4.918731200000006	401.9999845	0.9260348	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.427800931462611	0.8953047769388747	0.4643258237387133
metaphlan3	sample_81	4.4826732000000025	351.9999893000001	0.8212334	0.6338028169014085	0.9375	0.7563025210084034	45.0	3.0	26.0	48.0	0.6081081081081081	3.3694299629732076	0.8703836234489395	0.41170211144661784
metaphlan3	sample_82	5.098229200000003	369.99999060000005	0.9745056	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.3988302391817062	0.8779782371426375	0.4875607433655097
metaphlan3	sample_83	4.0632549	345.99997450000006	0.7704813000000003	0.6231884057971014	0.9347826086956522	0.7478260869565218	43.0	3.0	26.0	46.0	0.5972222222222222	3.423302843562865	0.8941299247043795	0.3857687094979963
metaphlan3	sample_84	4.752992100000004	355.99997129999997	0.8731977000000003	0.6666666666666666	0.9583333333333334	0.7863247863247863	46.0	2.0	23.0	48.0	0.647887323943662	3.471031209569962	0.8966290305746537	0.442360260624438
metaphlan3	sample_85	4.6729049999999965	351.9999797	0.9222344	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.450211913614954	0.8961245828815831	0.4630602006017249
metaphlan3	sample_86	5.3688245000000006	364.9999763000001	1.0416259	0.6086956521739131	0.9545454545454546	0.7433628318584071	42.0	2.0	27.0	44.0	0.5915492957746479	3.34270088364375	0.8833333439959296	0.5239280427674804
metaphlan3	sample_87	5.302659900000002	411.9999827000001	0.9837257000000003	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4199601053326276	0.888267271575157	0.4951959894451558
metaphlan3	sample_88	5.128850800000006	393.9999799	0.9789776000000002	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.4500099835590134	0.8911988744159534	0.4962458824335684
metaphlan3	sample_89	4.9167914	336.9999721000001	0.8928929999999999	0.6231884057971014	0.9555555555555556	0.7543859649122807	43.0	2.0	26.0	45.0	0.6056338028169014	3.3971651073455793	0.8924261387698051	0.4530519981327759
metaphlan3	sample_9	5.315042199999999	356.9999855	0.9633204999999999	0.5857142857142857	0.9318181818181818	0.7192982456140351	41.0	3.0	29.0	44.0	0.5616438356164384	3.336478214531788	0.8816889578224177	0.4930956055331388
metaphlan3	sample_90	5.839952000000007	361.9999843	1.0644537999999995	0.6056338028169014	0.9555555555555556	0.7413793103448275	43.0	2.0	28.0	45.0	0.589041095890411	3.2014222888701065	0.8410050267060237	0.5453131057874447
metaphlan3	sample_91	4.631839300000001	353.9999799000001	0.8516243000000001	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4406973968101866	0.8936533745568578	0.428061161941784
metaphlan3	sample_92	5.001938499999994	361.99997610000014	0.9053215000000003	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.374362989683442	0.8716579118923281	0.4529900964496238
metaphlan3	sample_93	5.020573400000005	384.999975	0.9679881000000004	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4562863732887434	0.8977023041281899	0.4856450732733537
metaphlan3	sample_94	4.940615300000002	347.99999080000003	0.9650614999999998	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.4304205597268567	0.9011622566869163	0.48289560177191876
metaphlan3	sample_95	4.422421899999992	352.99998740000007	0.8592142999999998	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.499682039175541	0.9040300488955442	0.43229705357128917
metaphlan3	sample_96	5.339450599999999	352.9999857	0.9930369999999997	0.6285714285714286	0.9565217391304348	0.7586206896551724	44.0	2.0	26.0	46.0	0.6111111111111112	3.4137878834252646	0.8916447193398015	0.49781535879118693
metaphlan3	sample_97	4.856106300000001	328.999996	0.9045926999999996	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.2625063993061745	0.8570516582632527	0.45683549027312836
metaphlan3	sample_98	4.865308799999997	371.99997740000003	0.8674700000000002	0.6056338028169014	0.9555555555555556	0.7413793103448275	43.0	2.0	28.0	45.0	0.589041095890411	3.362709559057363	0.8833747588849824	0.44039871702721045
metaphlan3	sample_19	4.972177399999994	404.9999958000001	0.9301138	0.6027397260273972	0.9565217391304348	0.7394957983193277	44.0	2.0	29.0	46.0	0.5866666666666667	3.468777542170457	0.9060074274261787	0.4724373157465933
metaphlan3	sample_8	5.2088568	380.9999919000001	1.0083604	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.370556752389834	0.8706746931747045	0.5078018938873942
metaphlan3	sample_79	4.843800199999998	355.99998420000003	0.9027847000000002	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4400741420297307	0.8934914964043997	0.45420782533652226
metaphlan3	sample_78	5.577076799999996	363.99998460000006	1.0578785999999998	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.3747137801611626	0.8717485273051502	0.5326414242190345
metaphlan3	sample_77	4.605644200000003	357.9999853	0.8401285000000002	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.4761436993865797	0.9028598534359141	0.4265704951487313
metaphlan3	sample_57	5.345915700000004	415.9999819	1.0247272000000003	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.485351566820532	0.9052514156268968	0.5214216853761865
metaphlan3	sample_58	4.391960899999996	361.9999648000001	0.8412967	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.481998402208187	0.9043804971688991	0.4247313133518167
metaphlan3	sample_59	5.481184899999992	367.9999869	1.0323765	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.422491426479543	0.8840903422054246	0.5204600035481219
metaphlan3	sample_6	5.231779700000002	338.9999782	0.9821663999999997	0.6216216216216216	0.9387755102040817	0.7479674796747967	46.0	3.0	28.0	49.0	0.5974025974025974	3.4166146491626277	0.8778963023604409	0.4912664423830087
metaphlan3	sample_60	4.878905399999999	364.9999810000001	0.9143708999999999	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.437290394414136	0.8977833227123773	0.46046467218620774
metaphlan3	sample_61	4.679686799999997	379.9999924	0.8809028000000001	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.4355280764868494	0.8973230242031195	0.4454876828028546
metaphlan3	sample_62	4.852229799999998	371.99997950000005	0.9044156000000002	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4691024674619184	0.8961308022205566	0.4555136906095991
metaphlan3	sample_63	5.613166600000001	414.9999836	1.0399350000000003	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.3775354271514675	0.8821759672370213	0.5296797610668987
metaphlan3	sample_64	5.296677500000001	386.9999833	1.0305883	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.299770737837691	0.8570504508378028	0.5164541318027355
metaphlan3	sample_65	5.2763100000000005	393.99999420000006	0.9560893999999999	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.372668635778235	0.8809048136163935	0.48419602311688154
metaphlan3	sample_55	5.353825600000008	403.99997270000006	1.0317631999999997	0.5945945945945946	0.9565217391304348	0.7333333333333334	44.0	2.0	30.0	46.0	0.5789473684210527	3.4157316709898256	0.8921524157687079	0.5239228198310488
metaphlan3	sample_66	5.311537900000002	350.9999829	1.0181912000000002	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.3911796803177428	0.8857396995778948	0.5090953454523273
metaphlan3	sample_68	5.152757	384.9999739	0.9716370999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.337603281295551	0.8767794072273872	0.49532202119352875
metaphlan3	sample_69	5.123068400000005	385.9999814	0.9706627999999999	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.2364254570486297	0.8502002648634878	0.48723771756999257
metaphlan3	sample_7	4.969634099999998	334.99996210000006	0.9574269999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4989841910532324	0.9087922212382571	0.4897069809868723
metaphlan3	sample_70	4.914556900000002	355.9999945	0.8779679000000002	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.401597875867457	0.8834980441676116	0.4494698340192605
metaphlan3	sample_71	5.240305199999997	373.999993	0.9828723	0.5942028985507246	0.9534883720930233	0.7321428571428571	41.0	2.0	28.0	43.0	0.5774647887323944	3.2584034541807907	0.866320151534916	0.4950106964909656
metaphlan3	sample_72	5.033149399999996	368.9999820000001	0.9399321	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4665635456535138	0.8954749536089112	0.4769657368224511
metaphlan3	sample_73	5.2231950000000005	344.9999881	0.9638137999999999	0.6285714285714286	0.9565217391304348	0.7586206896551724	44.0	2.0	26.0	46.0	0.6111111111111112	3.3432099780013003	0.873210528692256	0.4852312679397823
metaphlan3	sample_74	4.624359400000001	354.99997269999994	0.8941403000000002	0.6197183098591549	0.9565217391304348	0.7521367521367522	44.0	2.0	27.0	46.0	0.6027397260273972	3.47702398090742	0.9081613086291884	0.4470696805768354
metaphlan3	sample_75	5.001024600000003	361.99998000000005	0.9171273999999997	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.4114766387551465	0.8860638582375194	0.4634544888756558
metaphlan3	sample_76	5.281449099999994	385.99996290000007	0.9745883999999997	0.6111111111111112	0.9565217391304348	0.7457627118644068	44.0	2.0	28.0	46.0	0.5945945945945946	3.4189657915990557	0.8929971333262717	0.4924735940358343
metaphlan3	sample_67	5.4344399000000045	374.9999754000001	1.0050669999999997	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.3774551102441497	0.8772274363569956	0.5033440348993985
metaphlan3	sample_189	5.321809199999998	373.9999871000001	0.9290759000000002	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.437285649371083	0.8927672403635639	0.474974056214441
metaphlan3	sample_188	4.553268900000003	373.9999809	0.9186485999999996	0.5915492957746479	0.9333333333333333	0.7241379310344829	42.0	3.0	29.0	45.0	0.5675675675675675	3.3042925777469043	0.8680287749771779	0.46173404380119404
metaphlan3	sample_187	4.822640300000004	343.10107330000005	0.8880493999999999	0.5972222222222222	0.9772727272727273	0.7413793103448277	43.0	1.0	29.0	44.0	0.589041095890411	3.395715257952804	0.8973427831196664	0.4485295060944597
metaphlan3	sample_121	4.2457093000000015	376.99997770000004	0.8198193000000003	0.6285714285714286	0.9361702127659575	0.7521367521367521	44.0	3.0	26.0	47.0	0.6027397260273972	3.5045948980004464	0.910249491849057	0.4188485267766298
metaphlan3	sample_122	4.516135199999997	328.99998750000003	0.8428663999999999	0.625	0.9375	0.75	45.0	3.0	27.0	48.0	0.6	3.5228735445424872	0.910020826770834	0.42143324214332434
metaphlan3	sample_123	5.225300699999997	348.99997250000007	1.0372791999999997	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.462345798959798	0.9043275251985746	0.5186401186401187
metaphlan3	sample_124	5.265117700000001	380.9999886000001	0.9656237999999999	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.5082002759370448	0.9062304607929119	0.4897605243676229
metaphlan3	sample_125	5.416683699999998	332.99998880000004	0.9915153999999998	0.6119402985074627	0.9534883720930233	0.7454545454545454	41.0	2.0	26.0	43.0	0.5942028985507246	3.2310981555726155	0.8590604211913365	0.5001586459415038
metaphlan3	sample_126	5.120386300000004	356.03440250000006	0.9993151	0.6216216216216216	0.9787234042553191	0.7603305785123967	46.0	1.0	28.0	47.0	0.6133333333333333	3.530524353380667	0.9169841571301243	0.5075760150008211
metaphlan3	sample_127	5.121287299999999	385.9999723000001	0.9671878000000004	0.6164383561643836	0.9574468085106383	0.7500000000000001	45.0	2.0	28.0	47.0	0.6	3.357797633622317	0.8721217940140626	0.49322042835449464
metaphlan3	sample_128	5.1102717999999925	353.9999773	1.0096071000000004	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.3941374207351473	0.8815603379017541	0.5048017074737676
metaphlan3	sample_129	5.230879599999996	348.99999270000006	0.9976837999999999	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.334233552004737	0.8758941884038457	0.5026730730938923
metaphlan3	sample_13	5.081785700000001	364.99998400000004	0.9423529000000002	0.6521739130434783	0.9375	0.7692307692307693	45.0	3.0	24.0	48.0	0.625	3.4698839157573405	0.8963326641991055	0.4748467542445958
metaphlan3	sample_130	4.634583300000001	369.9999864	0.8312570000000001	0.6197183098591549	0.9565217391304348	0.7521367521367522	44.0	2.0	27.0	46.0	0.6027397260273972	3.458261880954931	0.9032608496910142	0.4182816605730146
metaphlan3	sample_131	4.920515599999996	392.99999349999996	0.9187815000000001	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.4471546177999497	0.9003597518851014	0.4642626995560056
metaphlan3	sample_132	4.772202399999998	381.9999857	0.9329869000000001	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.4460601781214257	0.9000738959991134	0.4704835978693501
metaphlan3	sample_133	4.508112299999998	335.9999787	0.8767334999999999	0.6571428571428571	0.9387755102040817	0.773109243697479	46.0	3.0	24.0	49.0	0.6301369863013698	3.474859315390393	0.8928622210736048	0.4390580249073153
metaphlan3	sample_134	5.0631305999999965	397.99998120000004	0.9806814	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.4768010471666706	0.8981194821374765	0.4929191601266224
metaphlan3	sample_135	4.662543	365.99997670000005	0.8953169000000003	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4301655855397577	0.8909179440331679	0.4476584276170786
metaphlan3	sample_136	4.813996599999996	381.9999920000001	0.8989328000000002	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.455426383970671	0.8974789388427419	0.45463004256039663
metaphlan3	sample_137	4.7665771999999995	358.9999756	0.8607929000000002	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4618689455390244	0.8942622549912829	0.43452112000559723
metaphlan3	sample_138	5.600303000000006	382.9999742000001	1.0133964	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.4383578393264336	0.8881889185392764	0.5124970010676806
metaphlan3	sample_139	4.666744399999996	381.9999766000001	0.8834000999999995	0.6	0.9375	0.7317073170731707	45.0	3.0	30.0	48.0	0.5769230769230769	3.437871613156078	0.8880633176807868	0.441699807065106
metaphlan3	sample_14	4.735251400000002	356.99998270000003	0.9224694999999999	0.6086956521739131	0.9333333333333333	0.7368421052631579	42.0	3.0	27.0	45.0	0.5833333333333334	3.392605590620768	0.8912283659866744	0.4651627470429925
metaphlan3	sample_120	5.326012599999998	368.9999844000001	1.0057278000000003	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.3358548759359774	0.8712894550518604	0.5063997858648226
metaphlan3	sample_140	5.042963899999994	340.99998830000004	0.9719979000000005	0.6231884057971014	0.9347826086956522	0.7478260869565218	43.0	3.0	26.0	46.0	0.5972222222222222	3.4006616067734408	0.8882162768996552	0.48684925656906075
metaphlan3	sample_12	4.854099100000003	368.99999090000006	0.8415709	0.6197183098591549	0.9565217391304348	0.7521367521367522	44.0	2.0	27.0	46.0	0.6027397260273972	3.4886440900017974	0.911196356284744	0.4308805283547982
metaphlan3	sample_118	5.591712099999992	391.99998919999996	1.0677954999999997	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.392617887541134	0.876373476340223	0.5418042726607244
metaphlan3	sample_1	4.922156499999998	340.9999849000001	0.9147038000000002	0.5942028985507246	0.9318181818181818	0.7256637168141593	41.0	3.0	28.0	44.0	0.5694444444444444	3.3778407483528765	0.8926193122238858	0.4630945971711402
metaphlan3	sample_10	4.821519699999998	397.9999792	0.9371479	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4467474886121945	0.8903561140070709	0.46898433474211615
metaphlan3	sample_100	5.245840700000002	345.9999834	0.9487836000000001	0.6376811594202898	0.9565217391304348	0.7652173913043478	44.0	2.0	25.0	46.0	0.6197183098591549	3.4380391941314086	0.8979789011538472	0.47806481981713717
metaphlan3	sample_101	5.061040500000001	387.999994	0.9552055	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.430046211489995	0.8908869389751515	0.48375198757769317
metaphlan3	sample_102	5.249567700000003	378.99998080000006	0.9665614000000003	0.5857142857142857	0.9318181818181818	0.7192982456140351	41.0	3.0	29.0	44.0	0.5616438356164384	3.3665866967607423	0.8896453461490194	0.493178043567331
metaphlan3	sample_103	5.209652000000003	358.999983	1.0092035000000004	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.442137541638931	0.9042402763284163	0.5062241731637813
metaphlan3	sample_104	5.706179299999998	341.9999794	1.065673	0.6338028169014085	0.9574468085106383	0.7627118644067797	45.0	2.0	26.0	47.0	0.6164383561643836	3.3555958791146496	0.8715499316504771	0.5416158216612175
metaphlan3	sample_105	4.918879799999997	393.99997350000007	0.9354900999999998	0.5972222222222222	0.9555555555555556	0.7350427350427351	43.0	2.0	29.0	45.0	0.581081081081081	3.31803445459781	0.8716387290741944	0.47128408715991427
metaphlan3	sample_106	4.893085400000003	379.9999754000001	0.9124120999999996	0.5945945945945946	0.9361702127659575	0.7272727272727273	44.0	3.0	30.0	47.0	0.5714285714285714	3.381653694951556	0.8783179360317461	0.4581652332622142
metaphlan3	sample_107	4.9713490000000045	352.9999828	0.9854325999999997	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.385679464386634	0.8843031022679059	0.4937576348519027
metaphlan3	sample_108	4.757864500000003	361.9999895000001	0.8850830000000003	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.431557462202642	0.8912794565794054	0.44945976447876296
metaphlan3	sample_109	4.746884800000004	339.99998540000007	0.8650085999999999	0.6268656716417911	0.9333333333333333	0.75	42.0	3.0	25.0	45.0	0.6	3.2713275963592734	0.8593689630090251	0.43680662687136956
metaphlan3	sample_11	4.627174799999998	382.99998280000005	0.8797215999999999	0.589041095890411	0.9347826086956522	0.7226890756302522	43.0	3.0	30.0	46.0	0.5657894736842105	3.446217684429309	0.9001150349545736	0.442014737817384
metaphlan3	sample_110	4.864441100000008	350.9999849000001	0.9186414000000002	0.5970149253731343	0.9302325581395349	0.7272727272727273	40.0	3.0	27.0	43.0	0.5714285714285714	3.390381863441219	0.9014095924582399	0.46258493056251443
metaphlan3	sample_111	5.011000899999998	334.9999753	0.9540768999999998	0.6197183098591549	0.9361702127659575	0.7457627118644067	44.0	3.0	27.0	47.0	0.5945945945945946	3.5004673174714576	0.9091774341110224	0.4858594963794927
metaphlan3	sample_112	5.395649700000001	403.99998390000013	0.9699504999999999	0.5866666666666667	0.9361702127659575	0.7213114754098361	44.0	3.0	31.0	47.0	0.5641025641025641	3.3743527425487985	0.8764216574580326	0.4901494885686
metaphlan3	sample_113	4.781188000000004	349.99997959999996	0.8533422	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.332293082710565	0.8753844323381619	0.4316831572978063
metaphlan3	sample_114	5.012968400000004	366.99998690000007	0.9651786000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.377527007111871	0.8821737680131388	0.4879491284060635
metaphlan3	sample_115	4.855575499999998	372.99997940000003	0.9420153999999996	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.3916553609176816	0.8809156717553541	0.4734332881082938
metaphlan3	sample_116	5.321288499999996	340.9999855000001	1.0233265999999999	0.6376811594202898	0.9565217391304348	0.7652173913043478	44.0	2.0	25.0	46.0	0.6197183098591549	3.38185523751289	0.8833042552938197	0.5137731608623978
metaphlan3	sample_117	5.100833499999995	379.9999795	0.9644247000000001	0.6301369863013698	0.9387755102040817	0.7540983606557377	46.0	3.0	27.0	49.0	0.6052631578947368	3.404135439082282	0.8746897796732541	0.4899782853322885
metaphlan3	sample_119	5.185547399999999	377.99997730000007	0.9636546999999999	0.6029411764705882	0.9318181818181818	0.7321428571428571	41.0	3.0	27.0	44.0	0.5774647887323944	3.297447873626751	0.8713749025871298	0.48472281751428065
metaphlan3	sample_141	4.997806900000002	373.9999715000002	0.9566571	0.5857142857142857	0.9534883720930233	0.7256637168141594	41.0	2.0	29.0	43.0	0.5694444444444444	3.3061068022501496	0.879003164031464	0.4812502442956309
metaphlan3	sample_0	4.8393077999999985	344.9999833	0.8948700999999997	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.335873212320134	0.8763249227596767	0.4481766254533062
metaphlan3	sample_143	5.612727699999998	366.9999913	1.0393801	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.4272173769145633	0.900320789175441	0.5272142140160406
metaphlan3	sample_168	5.026360099999997	362.9999752	0.9109493000000001	0.6	0.9545454545454546	0.7368421052631579	42.0	2.0	28.0	44.0	0.5833333333333334	3.495491753240179	0.9237094573457842	0.45892043111097525
metaphlan3	sample_169	4.923366699999996	351.99998780000004	0.9236773999999999	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.375937986557598	0.881758732915903	0.46183800724298923
metaphlan3	sample_17	4.616695299999996	366.99998370000003	0.8271510000000001	0.6164383561643836	0.9375	0.743801652892562	45.0	3.0	28.0	48.0	0.5921052631578947	3.4583384174186826	0.8933502568515856	0.41811049365841657
metaphlan3	sample_170	5.254965800000003	331.99999190000005	0.9816760000000003	0.6231884057971014	0.9555555555555556	0.7543859649122807	43.0	2.0	26.0	45.0	0.6056338028169014	3.41406547885803	0.8968658209212612	0.4976899967999428
metaphlan3	sample_171	5.378692599999993	395.99998070000004	1.0073431999999998	0.5833333333333334	0.9333333333333333	0.7179487179487181	42.0	3.0	30.0	45.0	0.56	3.42733457817018	0.900351577630139	0.5124679066301439
metaphlan3	sample_172	5.340484699999998	372.9999776000001	0.9822298000000004	0.6027397260273972	0.9361702127659575	0.7333333333333333	44.0	3.0	29.0	47.0	0.5789473684210527	3.4063468473438165	0.8847314959641739	0.4968895013398207
metaphlan3	sample_173	4.752949000000001	339.9999694	0.9313660999999999	0.6176470588235294	0.9545454545454546	0.75	42.0	2.0	26.0	44.0	0.6	3.349788526798571	0.8852063059350707	0.46983950870574076
metaphlan3	sample_174	4.479806000000001	343.99998910000005	0.8742042000000002	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4649696271917914	0.899957608288267	0.43710362986270457
metaphlan3	sample_142	4.871430400000004	369.99999370000006	0.9144522999999996	0.625	0.9574468085106383	0.7563025210084033	45.0	2.0	27.0	47.0	0.6081081081081081	3.4621750746446462	0.8992317783107607	0.4630300229744745
metaphlan3	sample_176	4.755446200000004	342.99997920000004	0.9356753000000001	0.6142857142857143	0.9347826086956522	0.7413793103448276	43.0	3.0	27.0	46.0	0.589041095890411	3.446791847742464	0.9002650002434829	0.4693126762759014
metaphlan3	sample_177	4.886589999999997	379.99998990000006	0.9218226	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.4140868999241643	0.8867418221596969	0.46514415835545037
metaphlan3	sample_178	5.679459199999994	351.99998079999995	1.0519103	0.6	0.9333333333333333	0.7304347826086957	42.0	3.0	28.0	45.0	0.5753424657534246	3.3607277918747593	0.882854153975057	0.5359505473148396
metaphlan3	sample_179	4.750570100000001	373.9999671	0.9081767	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.344710230174486	0.8687225987619072	0.45719146851381715
metaphlan3	sample_18	4.843616000000003	373.9999870000001	0.8785923	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.3520153225903853	0.875510390099271	0.44749905378027194
metaphlan3	sample_180	4.904981600000004	348.9999601	0.9209482000000005	0.5797101449275363	0.9302325581395349	0.7142857142857143	40.0	3.0	29.0	43.0	0.5555555555555556	3.2897472778782135	0.8746536149862866	0.46980273806845624
metaphlan3	sample_181	4.993397000000005	394.9999805	0.9470116000000002	0.5945945945945946	0.9565217391304348	0.7333333333333334	44.0	2.0	30.0	46.0	0.5789473684210527	3.4817134804558205	0.9093861555298934	0.4768247385929766
metaphlan3	sample_182	5.280210599999993	380.99997980000006	0.9697191000000001	0.5915492957746479	0.9545454545454546	0.7304347826086957	42.0	2.0	29.0	44.0	0.5753424657534246	3.4322352725953795	0.9069934661391539	0.4940408798166445
metaphlan3	sample_183	4.899307999999998	371.99998139999997	0.9352387999999996	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.438183199561032	0.8980165138249517	0.4699343435698596
metaphlan3	sample_184	4.8942928000000006	346.999992	0.9263473000000003	0.5757575757575758	0.926829268292683	0.7102803738317758	38.0	3.0	28.0	41.0	0.5507246376811594	3.333364846255254	0.897616846093288	0.47303092865839425
metaphlan3	sample_185	4.633040799999996	358.99997340000004	0.9038765	0.6056338028169014	0.9347826086956522	0.7350427350427351	43.0	3.0	28.0	46.0	0.581081081081081	3.413365405842294	0.8915343727339904	0.4569330075522035
metaphlan3	sample_186	5.230084	367.99998860000005	0.9605334999999998	0.6111111111111112	0.9361702127659575	0.7394957983193278	44.0	3.0	28.0	47.0	0.5866666666666667	3.38256775333121	0.8785553446908968	0.48495306974179636
metaphlan3	sample_167	4.9420997	342.99998180000006	0.9274844999999995	0.5972222222222222	0.9347826086956522	0.7288135593220338	43.0	3.0	29.0	46.0	0.5733333333333334	3.428572226800393	0.8955062309947415	0.46397491021872916
metaphlan3	sample_166	5.242684500000003	420.9999764	1.0013339	0.6081081081081081	0.9375	0.7377049180327868	45.0	3.0	29.0	48.0	0.5844155844155844	3.453553879744346	0.8921143257643456	0.5072238067891733
