tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_61	4.679686799999997	379.9999924	0.14539950000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.079675358593976	0.6025782908568266	0.07269975363498773
metaphlan3	sample_62	4.852229799999998	371.99997950000005	0.23061140000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9659846661501237	0.539126307263943	0.11530570000000002
metaphlan3	sample_63	5.613166600000001	414.9999836	0.22144719999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9928516011611084	0.5541210291964352	0.11072371072371069
metaphlan3	sample_64	5.296677500000001	386.9999833	0.19443719999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7678333012153372	0.4285359248282044	0.0972185513907243
metaphlan3	sample_65	5.2763100000000005	393.99999420000006	0.20700520000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9807123644673551	0.5473459921994307	0.10350260000000004
metaphlan3	sample_55	5.353825600000008	403.99997270000006	0.24891050000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0857687079146618	0.6059790538639901	0.12445525622276281
metaphlan3	sample_66	5.311537900000002	350.9999829	0.23629189999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8727072013511552	0.48706716294187874	0.1181459559072978
metaphlan3	sample_68	5.152757	384.9999739	0.19598410000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7865067011743655	0.43895774777917973	0.09799204510039779
metaphlan3	sample_69	5.123068400000005	385.9999814	0.28964449999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8513833431314108	0.4751660910703672	0.14482225724111286
metaphlan3	sample_7	4.969634099999998	334.99996210000006	0.1518542	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0684785948482844	0.5963292580273724	0.07592713796356898
metaphlan3	sample_70	4.914556900000002	355.9999945	0.21730170000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9433057385275063	0.5264689567589735	0.10865079024206536
metaphlan3	sample_71	5.240305199999997	373.999993	0.23609579999999986	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9440659232773002	0.5268932239459757	0.11804789999999993
metaphlan3	sample_72	5.033149399999996	368.9999820000001	0.19570620000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.93387022027495	0.5212028937552037	0.09785310000000001
metaphlan3	sample_73	5.2231950000000005	344.9999881	0.22689260000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9918913956090053	0.553585128274133	0.1134462432768784
metaphlan3	sample_74	4.624359400000001	354.99997269999994	0.1810274000000001	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8702204386070571	0.48567927422868584	0.0905137
metaphlan3	sample_75	5.001024600000003	361.99998000000005	0.22722180000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0360346570986696	0.5782219516021451	0.11361095680547846
metaphlan3	sample_76	5.281449099999994	385.99996290000007	0.17834319999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9392601469269587	0.5242110690960214	0.08917159999999998
metaphlan3	sample_67	5.4344399000000045	374.9999754000001	0.26038819999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8027053819982606	0.4479984036831075	0.1301941
metaphlan3	sample_189	5.321809199999998	373.9999871000001	0.2664723	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1063231326221619	0.6174506967158934	0.13323615666180783
metaphlan3	sample_188	4.553268900000003	373.9999809	0.11540879999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9582744338985186	0.534823144711144	0.057704428852214405
metaphlan3	sample_187	4.822640300000004	343.10107330000005	0.2012572000000001	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0336237669386057	0.642226555590058	0.10062854968572522
metaphlan3	sample_121	4.2457093000000015	376.99997770000004	0.12655339999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9340982824417688	0.5213301776740196	0.06327669999999998
metaphlan3	sample_122	4.516135199999997	328.99998750000003	0.21117020000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0024181295814827	0.5594602103670506	0.10558510000000002
metaphlan3	sample_123	5.225300699999997	348.99997250000007	0.19507520000000003	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8108628387384602	0.452551166975445	0.09753755123122443
metaphlan3	sample_124	5.265117700000001	380.9999886000001	0.21931609999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9985641746054086	0.5573092771406537	0.10965805548290279
metaphlan3	sample_125	5.416683699999998	332.99998880000004	0.2502566	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0816881243534122	0.6037016368159264	0.1251283
metaphlan3	sample_126	5.120386300000004	356.03440250000006	0.18110419999999997	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.0605041538570117	0.6589282790369428	0.09055205472397261
metaphlan3	sample_127	5.121287299999999	385.9999723000001	0.18295530000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0655903688093389	0.5947173083831547	0.09147769116496104
metaphlan3	sample_128	5.1102717999999925	353.9999773	0.14866279999999996	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0279980358315106	0.5737366278713759	0.07433136283431856
metaphlan3	sample_129	5.230879599999996	348.99999270000006	0.19128420000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.218977965236912	0.6803245559305374	0.09564210000000002
metaphlan3	sample_13	5.081785700000001	364.99998400000004	0.23723960000000013	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9684574857925983	0.5405064141839526	0.11861980000000007
metaphlan3	sample_130	4.634583300000001	369.9999864	0.14834730000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9122328518119122	0.5091268484853774	0.07417364629131772
metaphlan3	sample_131	4.920515599999996	392.99999349999996	0.14622739999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9706771527415082	0.5417452338955439	0.07311369999999999
metaphlan3	sample_132	4.772202399999998	381.9999857	0.1474153999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0339591693412673	0.5770635998294619	0.07370773685386839
metaphlan3	sample_133	4.508112299999998	335.9999787	0.14832529999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8574603577933777	0.4785577375309187	0.07416265370813266
metaphlan3	sample_134	5.0631305999999965	397.99998120000004	0.21051289999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9900675281304268	0.5525672084529171	0.10525644473717775
metaphlan3	sample_135	4.662543	365.99997670000005	0.2074436	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9860780799751421	0.5503406550433775	0.1037218
metaphlan3	sample_136	4.813996599999996	381.9999920000001	0.14315949999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8206627139499032	0.4580205814698275	0.07157971063115917
metaphlan3	sample_137	4.7665771999999995	358.9999756	0.2089248	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9183910380189603	0.5125637976478122	0.10446240000000001
metaphlan3	sample_138	5.600303000000006	382.9999742000001	0.22850449999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1100884653444183	0.6195521689206859	0.11425225571261279
metaphlan3	sample_139	4.666744399999996	381.9999766000001	0.15367870000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8750884062440735	0.48839613869661225	0.0768393845777231
metaphlan3	sample_14	4.735251400000002	356.99998270000003	0.17344170000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1129174441085887	0.6211310520312572	0.08672089769649376
metaphlan3	sample_120	5.326012599999998	368.9999844000001	0.17606449999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8870038043250145	0.49504624898517374	0.08803224559838768
metaphlan3	sample_140	5.042963899999994	340.99998830000004	0.23101640000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9081513033673926	0.5068488929257073	0.11550820000000002
metaphlan3	sample_12	4.854099100000003	368.99999090000006	0.17429280000000014	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9506674985543121	0.530577633260054	0.08714644357322185
metaphlan3	sample_118	5.591712099999992	391.99998919999996	0.23518730000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.049699434258637	0.5858484089445777	0.11759364412031784
metaphlan3	sample_1	4.922156499999998	340.9999849000001	0.18245709999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0753632119823058	0.6001716360096064	0.09122854543857273
metaphlan3	sample_10	4.821519699999998	397.9999792	0.17559379999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8870588385076059	0.4950769641473016	0.08779689999999998
metaphlan3	sample_100	5.245840700000002	345.9999834	0.22300020000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0621643134600427	0.5928051904855598	0.11150004424997788
metaphlan3	sample_101	5.061040500000001	387.999994	0.2038978	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.032389169538958	0.5761873662561097	0.1019488490255755
metaphlan3	sample_102	5.249567700000003	378.99998080000006	0.2634158	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.7850287233349472	0.43813287264119316	0.1317079
metaphlan3	sample_103	5.209652000000003	358.999983	0.23634339999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.095147127996639	0.6112132497720032	0.11817164091417952
metaphlan3	sample_104	5.706179299999998	341.9999794	0.2676109	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0692651233851678	0.5967682279618927	0.13380544330972782
metaphlan3	sample_105	4.918879799999997	393.99997350000007	0.17034929999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8787736586371093	0.49045291721868894	0.08517468832860972
metaphlan3	sample_106	4.893085400000003	379.9999754000001	0.17451299999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.023742526588627	0.5713615829415356	0.08725654362827179
metaphlan3	sample_107	4.9713490000000045	352.9999828	0.18369080000000002	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8676065373296127	0.48422042814898825	0.09184544592272297
metaphlan3	sample_108	4.757864500000003	361.9999895000001	0.17222069999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8555337064309756	0.4774824529319026	0.08611034569448268
metaphlan3	sample_109	4.746884800000004	339.99998540000007	0.22948440000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9761543576310581	0.5448021201482001	0.1147422573711287
metaphlan3	sample_11	4.627174799999998	382.99998280000005	0.16813570000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8662328672455422	0.48345376827769293	0.08406780376270796
metaphlan3	sample_110	4.864441100000008	350.9999849000001	0.18469850000000004	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8752220943106533	0.4884707514272136	0.09234924538253773
metaphlan3	sample_111	5.011000899999998	334.9999753	0.21267050000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9346954974615643	0.5216634897229034	0.10633525531676279
metaphlan3	sample_112	5.395649700000001	403.99998390000013	0.24262419999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9909558010589701	0.5530629630136149	0.12131209999999999
metaphlan3	sample_113	4.781188000000004	349.99997959999996	0.18466030000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0086333060414816	0.5629289663952672	0.09233010845145123
metaphlan3	sample_114	5.012968400000004	366.99998690000007	0.11180619999999993	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8533702810066682	0.47627502221284557	0.05590309999999996
metaphlan3	sample_115	4.855575499999998	372.99997940000003	0.20541	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9540752360793172	0.5324795277852569	0.10270494864752566
metaphlan3	sample_116	5.321288499999996	340.9999855000001	0.17017850000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9316708364126137	0.5199753942497685	0.08508921170985473
metaphlan3	sample_117	5.100833499999995	379.9999795	0.2282982999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1672622488302438	0.6514614650442653	0.11414915570745775
metaphlan3	sample_119	5.185547399999999	377.99997730000007	0.2338569	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9865926384746786	0.5506278356099511	0.11692839738222116
metaphlan3	sample_141	4.997806900000002	373.9999715000002	0.18522790000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8128631335903954	0.4536675527885458	0.09261400093770056
metaphlan3	sample_0	4.8393077999999985	344.9999833	0.18626110000000012	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9139971423264649	0.5101115177698728	0.09313060122183071
metaphlan3	sample_143	5.612727699999998	366.9999913	0.26382300000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1150807001605854	0.6223383882218277	0.13191150000000001
metaphlan3	sample_168	5.026360099999997	362.9999752	0.19444660000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.924581134216206	0.5160185561148696	0.09722330000000001
metaphlan3	sample_169	4.923366699999996	351.99998780000004	0.20881759999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8451889943640919	0.47170895919876193	0.10440885220442607
metaphlan3	sample_17	4.616695299999996	366.99998370000003	0.19392489999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.119915408315483	0.6250366902193502	0.09696245484812271
metaphlan3	sample_170	5.254965800000003	331.99999190000005	0.16850700000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.905405893043688	0.5053166502498043	0.0842535421267711
metaphlan3	sample_171	5.378692599999993	395.99998070000004	0.2649271	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0446294568507613	0.5830188006768675	0.13246347714508758
metaphlan3	sample_172	5.340484699999998	372.9999776000001	0.23032899999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8743523997248884	0.4879853656370441	0.11516444241777882
metaphlan3	sample_173	4.752949000000001	339.9999694	0.15337219999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8079277495105555	0.45091306248747526	0.07668606165696913
metaphlan3	sample_174	4.479806000000001	343.99998910000005	0.13091780000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9068944474679905	0.5061474282922074	0.06545893272946637
metaphlan3	sample_142	4.871430400000004	369.99999370000006	0.14230240000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0326695634422054	0.5763438570731323	0.07115116442441781
metaphlan3	sample_176	4.755446200000004	342.99997920000004	0.20347699999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9566783895836556	0.5339323754185722	0.10173849999999998
metaphlan3	sample_177	4.886589999999997	379.99998990000006	0.20399610000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0203373148657089	0.569461098093318	0.1019980449000978
metaphlan3	sample_178	5.679459199999994	351.99998079999995	0.2665538	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9162737028281243	0.5113820903778358	0.13327696663848335
metaphlan3	sample_179	4.750570100000001	373.9999671	0.17378470000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8553806485623094	0.4773970297089228	0.08689234565538272
metaphlan3	sample_18	4.843616000000003	373.9999870000001	0.20726409999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1177338544463142	0.623819141822573	0.10363205518160275
metaphlan3	sample_180	4.904981600000004	348.9999601	0.20516490000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9140774424759707	0.5101563341366256	0.1025824448708778
metaphlan3	sample_181	4.993397000000005	394.9999805	0.2051418000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.955131878341541	0.5330692510602671	0.10257090000000006
metaphlan3	sample_182	5.280210599999993	380.99997980000006	0.19985160000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.036496231118536	0.5784795609675725	0.09992584996292497
metaphlan3	sample_183	4.899307999999998	371.99998139999997	0.17481300000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9875414317173922	0.5511573672011095	0.08740658740658744
metaphlan3	sample_184	4.8942928000000006	346.999992	0.18462710000000004	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9885069780485999	0.5516962488689842	0.09231355461567774
metaphlan3	sample_185	4.633040799999996	358.99997340000004	0.12154809999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9540354617007857	0.532457329281934	0.060774022651689796
metaphlan3	sample_186	5.230084	367.99998860000005	0.27729680000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1303707679417867	0.6308719375312051	0.13864833067583474
metaphlan3	sample_167	4.9420997	342.99998180000006	0.214517	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8959788213863266	0.5000553013805707	0.10725849999999999
metaphlan3	sample_166	5.242684500000003	420.9999764	0.2283424	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1746121036969512	0.6555634971489841	0.11417120000000003
metaphlan3	sample_175	5.142956400000007	385.9999786	0.2289672000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.984403415989847	0.5494060072772816	0.11448365724182867
metaphlan3	sample_164	4.744634500000004	372.9999771000001	0.17629469999999994	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0334560734548848	0.5767828166690976	0.08814734559263272
metaphlan3	sample_165	4.870589300000004	378.99999670000017	0.19168200000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0072427649291087	0.5621528906237955	0.09584095207952396
metaphlan3	sample_145	5.007880800000005	360.99998890000006	0.24490339999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.000545999246476	0.5584153545327946	0.12245176122588058
metaphlan3	sample_146	5.374617799999998	381.9999769000001	0.24140959999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0429740508229426	0.5820949009814849	0.1207048
metaphlan3	sample_147	4.9242617	347.99999310000004	0.15184450000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8933601367065155	0.4985937856331813	0.07592228416502791
metaphlan3	sample_148	5.329462599999995	366.99999100000014	0.26989760000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8345958990038852	0.46579684011015987	0.13494886747443377
metaphlan3	sample_149	5.2219533999999985	378.99998460000006	0.19227479999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9167056561135823	0.5116231680966237	0.0961374
metaphlan3	sample_15	5.2012431999999995	352.9999765	0.2209311999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1307787978049018	0.6310996633337599	0.11046559999999996
metaphlan3	sample_150	4.6612426000000005	413.9999775	0.21151000000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.978275996340727	0.5459862292577689	0.10575500000000003
metaphlan3	sample_151	5.0605213000000004	360.99997640000004	0.22195040000000005	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1484598694017327	0.6409676572807647	0.11097525548762778
metaphlan3	sample_152	5.547280099999998	371.9999814000001	0.19607259999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9448528330923689	0.5273324066759031	0.0980363
metaphlan3	sample_153	5.102390900000001	380.9999776	0.20648659999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0231137442686105	0.5710106528469467	0.10324335162167576
metaphlan3	sample_144	4.725683100000002	386.99998299999993	0.160261	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0172072207758998	0.5677141593196903	0.08013045993477003
metaphlan3	sample_155	5.108602900000004	356.9999766000001	0.1780230000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.954122330275489	0.5325058115565893	0.08901150000000005
metaphlan3	sample_156	5.218600099999999	339.99998630000005	0.1875034000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9725553781859733	0.5427934914751588	0.09375160624839379
metaphlan3	sample_157	5.134355700000002	356.9999705000001	0.2343947	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0314634019200486	0.5756706855102793	0.11719741445857795
metaphlan3	sample_158	5.494898600000007	374.99998079999995	0.27237170000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1471528047256776	0.6402381705954685	0.13618585680929285
metaphlan3	sample_159	4.594990699999999	382.99997520000005	0.14308629999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.019239143645793	0.5688481970657103	0.07154315357715765
metaphlan3	sample_16	4.711316399999996	382.9999671000001	0.1839656000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.887703161471743	0.4954365676405175	0.09198280000000005
metaphlan3	sample_160	4.835320500000002	296.9999834	0.14592770000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.866336661158352	0.4835116967634034	0.0729638901301396
metaphlan3	sample_161	4.987940200000002	381.9999956	0.2068066000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0850002416559477	0.6055501646788557	0.10340330000000005
metaphlan3	sample_162	4.350286599999998	381.99997970000004	0.19162860000000012	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8850098482750282	0.49393340092480026	0.095814252092874
metaphlan3	sample_163	5.0857291999999905	388.9999994000001	0.18950020000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7689673061103365	0.42916882501066467	0.09475010000000005
metaphlan3	sample_154	5.132581900000001	350.9999844000001	0.2598196	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9568752329834558	0.5340422358117672	0.1299097350451325
metaphlan4	sample_39	1.3564702999999967	130.90191719999996	0.056089899999999956	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1746103670679533	0.5345882160538996	0.02804494859775255
metaphlan4	sample_38	1.352592799999999	127.93400299999992	0.05092159999999994	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0805276300725644	0.519623951149731	0.02546081273040633
metaphlan4	sample_37	1.3553157000000002	115.05780709999999	0.07333040000000003	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1035416098853725	0.5306913359987501	0.03666520000000002
metaphlan4	sample_32	1.3895785999999968	131.00000399999993	0.043766199999999936	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2812233564678128	0.5831098785637513	0.021883099999999968
metaphlan4	sample_35	1.1684658000000019	124.95162639999992	0.04256710000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.027460174763474	0.46761727743328985	0.021283548935822568
metaphlan4	sample_34	1.3100719000000007	129.92565489999996	0.024074499999999964	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9728516408004763	0.4427638625724376	0.012037256620491123
metaphlan4	sample_33	1.2539415999999983	116.00001359999999	0.03707729999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9734422719280474	0.4681267794340933	0.018538649073067535
metaphlan4	sample_4	1.2819508999999978	128.92515519999995	0.03401100000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1015951486149307	0.5013575580655653	0.01700550000000001
