tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_85	4.6729049999999965	351.9999797	0.31035060000000003	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.8984563229337672	0.7639950269744474	0.15487590937957832
metaphlan3	sample_86	5.3688245000000006	364.9999763000001	0.41752609999999996	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1007742748781277	0.8454137603347616	0.20600630453367602
metaphlan3	sample_87	5.302659900000002	411.9999827000001	0.5250014	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1063960646967566	0.8212232567357204	0.2596134864940029
metaphlan3	sample_88	5.128850800000006	393.9999799	0.38904979999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.118273070100056	0.8258537596221608	0.19429291426037312
metaphlan3	sample_89	4.9167914	336.9999721000001	0.46412879999999995	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1664519114325835	0.8718443856301058	0.22916219825640163
metaphlan3	sample_9	5.315042199999999	356.9999855	0.5141689	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.177707027775268	0.8490253507112078	0.2534424690476616
metaphlan3	sample_90	5.839952000000007	361.9999843	0.6444979000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1779791397182415	0.8491314393332625	0.32047150288000154
metaphlan3	sample_91	4.631839300000001	353.9999799000001	0.39685010000000004	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.003716199649626	0.7811913298875622	0.19634616624373624
metaphlan3	sample_92	5.001938499999994	361.99997610000014	0.47080259999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1317778509767358	0.8311188853593977	0.23398345386297195
metaphlan3	sample_93	5.020573400000005	384.999975	0.42989700000000014	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.037906025942191	0.7945209600391695	0.21263095022115952
metaphlan3	sample_94	4.940615300000002	347.99999080000003	0.3777554999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0757592839276287	0.80927885686677	0.18770925052998824
metaphlan3	sample_95	4.422421899999992	352.99998740000007	0.2874428	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.09065814481455	0.8150874943135796	0.1428800366163808
metaphlan3	sample_96	5.339450599999999	352.9999857	0.5441943	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0539783597429704	0.8007871008321735	0.2663290878309382
metaphlan3	sample_97	4.856106300000001	328.999996	0.4802799	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.8065792136569445	0.7043332876735113	0.23678273779136205
metaphlan3	sample_98	4.865308799999997	371.99997740000003	0.5026545	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2241592802249626	0.8671357482184969	0.24618736255396642
metaphlan3	sample_19	4.972177399999994	404.9999958000001	0.42945	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0133785574261474	0.784958405345958	0.21313956137272896
metaphlan3	sample_8	5.2088568	380.9999919000001	0.3746930000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0791245937543974	0.8105908943995886	0.18713215882528156
metaphlan3	sample_79	4.843800199999998	355.99998420000003	0.38759119999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.190068352805965	0.8538446758938814	0.19063479878227038
metaphlan3	sample_78	5.577076799999996	363.99998460000006	0.4851397	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.21199692386357	0.8623939951986911	0.23829740393006765
metaphlan3	sample_77	4.605644200000003	357.9999853	0.3838122	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0934835593236762	0.8161890421866037	0.1881606862754134
metaphlan3	sample_57	5.345915700000004	415.9999819	0.44946409999999987	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.307586165147177	0.8996614917305559	0.2208769628844481
metaphlan3	sample_58	4.391960899999996	361.9999648000001	0.3222678	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0521160968744288	0.80006105808863	0.15839224117974737
metaphlan3	sample_59	5.481184899999992	367.9999869	0.5185087	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1385650870930992	0.8337650335558988	0.2548549295218751
metaphlan3	sample_6	5.231779700000002	338.9999782	0.5251239000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.116557907884985	0.8251850671935633	0.25783679423336037
metaphlan3	sample_60	4.878905399999999	364.9999810000001	0.4028543000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1101081960199557	0.8491700065271987	0.19761882769063246
metaphlan3	sample_61	4.679686799999997	379.9999924	0.3706480999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.107911377495987	0.8218140336237015	0.1845313862039914
metaphlan3	sample_62	4.852229799999998	371.99997950000005	0.405183	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.037853191429746	0.7945003613820103	0.20207314197620266
metaphlan3	sample_63	5.613166600000001	414.9999836	0.5123808000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.036347690346719	0.7939134098000434	0.2531187282965035
metaphlan3	sample_64	5.296677500000001	386.9999833	0.4511299999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9117523048199965	0.7453372516921768	0.22320847650925354
metaphlan3	sample_65	5.2763100000000005	393.99999420000006	0.5279684999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0595918071509423	0.8029756225632722	0.2619656345084499
metaphlan3	sample_55	5.353825600000008	403.99997270000006	0.4783291000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1689528539726477	0.845612350069634	0.23779450882711803
metaphlan3	sample_66	5.311537900000002	350.9999829	0.45529189999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0076788581581693	0.7827362564947935	0.2251144591171667
metaphlan3	sample_68	5.152757	384.9999739	0.3879831	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.850016714018118	0.7445014943221115	0.19314371668405778
metaphlan3	sample_69	5.123068400000005	385.9999814	0.40312760000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0476666021483445	0.7983263280390326	0.20081810214131862
metaphlan3	sample_7	4.969634099999998	334.99996210000006	0.4438389000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1949292246261147	0.8557397900434099	0.21869795261371658
metaphlan3	sample_70	4.914556900000002	355.9999945	0.4812088999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1500792926217986	0.838254091203452	0.23732189658904404
metaphlan3	sample_71	5.240305199999997	373.999993	0.4683812000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.122728496501659	0.8542487890572305	0.23120856441954252
metaphlan3	sample_72	5.033149399999996	368.9999820000001	0.49101239999999985	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.170201774409444	0.8460992682355476	0.2409901174951756
metaphlan3	sample_73	5.2231950000000005	344.9999881	0.4558875	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.156924331445754	0.8680102053852896	0.2250277170768735
metaphlan3	sample_74	4.624359400000001	354.99997269999994	0.3232866	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.984313060498981	0.7985463199063323	0.15877322001114655
metaphlan3	sample_75	5.001024600000003	361.99998000000005	0.48162609999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2466418659446523	0.875901061909501	0.23486805797317992
metaphlan3	sample_76	5.281449099999994	385.99996290000007	0.4929487	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1083128010066705	0.8484474864222932	0.24165278489208003
metaphlan3	sample_67	5.4344399000000045	374.9999754000001	0.5978081000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.121649900896769	0.8271702888498782	0.29237961354277364
metaphlan3	sample_189	5.321809199999998	373.9999871000001	0.5162033999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.256456083188603	0.8797273430075667	0.25622871930760527
metaphlan3	sample_188	4.553268900000003	373.9999809	0.2723599000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9066008659224334	0.743328853794348	0.13608121627353276
metaphlan3	sample_187	4.822640300000004	343.10107330000005	0.37773369999999995	0.6666666666666666	1.0	0.8	12.0	0.0	6.0	12.0	0.6666666666666666	2.0062792886052505	0.8073861803928997	0.18886667057666293
metaphlan3	sample_121	4.2457093000000015	376.99997770000004	0.27987730000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0695191102766093	0.8068459925948629	0.1384703313766319
metaphlan3	sample_122	4.516135199999997	328.99998750000003	0.3096891	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1928994994261277	0.8549484585521732	0.15293495067859436
metaphlan3	sample_123	5.225300699999997	348.99997250000007	0.4579463	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.022271901556434	0.7884256644964809	0.22469470442876618
metaphlan3	sample_124	5.265117700000001	380.9999886000001	0.4800394	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1406373798759915	0.8345729609236903	0.23876551251585676
metaphlan3	sample_125	5.416683699999998	332.99998880000004	0.43305040000000006	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.1192519078889083	0.8528497068772029	0.21597144920424036
metaphlan3	sample_126	5.120386300000004	356.03440250000006	0.4085117	0.631578947368421	1.0	0.7741935483870968	12.0	0.0	7.0	12.0	0.631578947368421	2.0747464269285247	0.834939383781492	0.20425604404324185
metaphlan3	sample_127	5.121287299999999	385.9999723000001	0.435064	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9894084807303805	0.7756131616958106	0.21730422171479843
metaphlan3	sample_128	5.1102717999999925	353.9999773	0.37474759999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.037894051186613	0.7945162914263006	0.18410971879547505
metaphlan3	sample_129	5.230879599999996	348.99999270000006	0.36574310000000004	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0914794249420887	0.8416732375522127	0.18268481871255296
metaphlan3	sample_13	5.081785700000001	364.99998400000004	0.44544110000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1754772473631907	0.8481560234453142	0.2194035522462531
metaphlan3	sample_130	4.634583300000001	369.9999864	0.47550610000000015	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.092053087520041	0.8156313423632235	0.23304373711690227
metaphlan3	sample_131	4.920515599999996	392.99999349999996	0.4889243999999999	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.052588253114174	0.8260222786595587	0.24143940282062604
metaphlan3	sample_132	4.772202399999998	381.9999857	0.3142228	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0276934233280572	0.8160038621575784	0.1559625331917496
metaphlan3	sample_133	4.508112299999998	335.9999787	0.2705774	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9567177049893898	0.7628679682494403	0.13500834167767214
metaphlan3	sample_134	5.0631305999999965	397.99998120000004	0.4445707000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1488800333093954	0.8377865344819462	0.2189149895496411
metaphlan3	sample_135	4.662543	365.99997670000005	0.3581439999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2399140817744474	0.8732780923172814	0.17496205387348493
metaphlan3	sample_136	4.813996599999996	381.9999920000001	0.4262979999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9668327416770108	0.7668115301986055	0.21131202232750254
metaphlan3	sample_137	4.7665771999999995	358.9999756	0.43499689999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.085824335532008	0.8132029310692878	0.21317560056037646
metaphlan3	sample_138	5.600303000000006	382.9999742000001	0.5721065	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.245555710185033	0.8754776010109614	0.28418212385103386
metaphlan3	sample_139	4.666744399999996	381.9999766000001	0.4247620999999998	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.080246683748709	0.811028365022955	0.20758485384805409
metaphlan3	sample_14	4.735251400000002	356.99998270000003	0.34762570000000004	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0797051675095166	0.8108172434124572	0.17236437733683108
metaphlan3	sample_120	5.326012599999998	368.9999844000001	0.5721333	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0152918058526117	0.7857043258924586	0.2799455975184202
metaphlan3	sample_140	5.042963899999994	340.99998830000004	0.3556332999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1743554916559287	0.8477186831508562	0.17440941385239175
metaphlan3	sample_12	4.854099100000003	368.99999090000006	0.4782271	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1576308222443354	0.8411982154609423	0.2353060047112658
metaphlan3	sample_118	5.591712099999992	391.99998919999996	0.47568059999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0736043459324227	0.8084387085071397	0.2362470498955046
metaphlan3	sample_1	4.922156499999998	340.9999849000001	0.41186189999999995	0.5555555555555556	0.9090909090909091	0.6896551724137931	10.0	1.0	8.0	11.0	0.5263157894736842	2.165241459567796	0.9029758238944834	0.20154201981988723
metaphlan3	sample_10	4.821519699999998	397.9999792	0.36046880000000003	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.021931907417325	0.7882931105580885	0.1792989257846114
metaphlan3	sample_100	5.245840700000002	345.9999834	0.5267999999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.191487472404	0.8543979498187276	0.2567245706954068
metaphlan3	sample_101	5.061040500000001	387.999994	0.3856361	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0392695551476017	0.7950525608684194	0.19246375310010563
metaphlan3	sample_102	5.249567700000003	378.99998080000006	0.42268559999999994	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.9453551765278032	0.7828685140722574	0.2101271931747646
metaphlan3	sample_103	5.209652000000003	358.999983	0.4370624000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.170509365352147	0.8462191890994071	0.21612373290208384
metaphlan3	sample_104	5.706179299999998	341.9999794	0.5035476	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.238346990612129	0.8726671285344061	0.24830289794112986
metaphlan3	sample_105	4.918879799999997	393.99997350000007	0.4497259999999999	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.0665016976748567	0.831621460649703	0.22000035417177663
metaphlan3	sample_106	4.893085400000003	379.9999754000001	0.4393602999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1822705789295065	0.8508045480824785	0.21515438820189256
metaphlan3	sample_107	4.9713490000000045	352.9999828	0.3591515000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	1.9068878966023004	0.743440758802933	0.17808486800626852
metaphlan3	sample_108	4.757864500000003	361.9999895000001	0.3619659	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.034381412557358	0.7931468146297952	0.1778042981115847
metaphlan3	sample_109	4.746884800000004	339.99998540000007	0.4314431999999999	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1292746462050824	0.8301429577979543	0.21362741049491832
metaphlan3	sample_11	4.627174799999998	382.99998280000005	0.30334469999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0683928401263096	0.8064068922488762	0.14838670480812138
metaphlan3	sample_110	4.864441100000008	350.9999849000001	0.4382378	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	2.001641285535624	0.8055197106524681	0.21437835151299317
metaphlan3	sample_111	5.011000899999998	334.9999753	0.42638929999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1448500465008804	0.8362153585065641	0.20855961078200025
metaphlan3	sample_112	5.395649700000001	403.99998390000013	0.5394890999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1340212843318622	0.8319935355151992	0.26754480994983304
metaphlan3	sample_113	4.781188000000004	349.99997959999996	0.5329821	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.274749777174292	0.8868595282620131	0.2603369831068838
metaphlan3	sample_114	5.012968400000004	366.99998690000007	0.37545589999999995	0.6470588235294118	0.9166666666666666	0.7586206896551724	11.0	1.0	6.0	12.0	0.6111111111111112	1.9972965565024874	0.8037712630665167	0.18484327658347446
metaphlan3	sample_115	4.855575499999998	372.99997940000003	0.32646630000000004	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.048889645728697	0.7988031575627011	0.16260253671199673
metaphlan3	sample_116	5.321288499999996	340.9999855000001	0.48432989999999987	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0904565707430898	0.815008906379329	0.23921460858573826
metaphlan3	sample_117	5.100833499999995	379.9999795	0.3782810000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1198388932170245	0.8264642290306167	0.1886995280728466
metaphlan3	sample_119	5.185547399999999	377.99997730000007	0.5659572	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.218823392888334	0.865055439178045	0.276360835790087
metaphlan3	sample_141	4.997806900000002	373.9999715000002	0.4216388999999999	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	1.8570614601860451	0.7473365087354409	0.20669999151412058
metaphlan3	sample_0	4.8393077999999985	344.9999833	0.4462052000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.062959985523398	0.8042887784595699	0.2190358705101729
metaphlan3	sample_143	5.612727699999998	366.9999913	0.4685356	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.203829072949798	0.8592095849919119	0.2318067081792608
metaphlan3	sample_168	5.026360099999997	362.9999752	0.523579	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.099745151826207	0.8449996107521169	0.25879193885147717
metaphlan3	sample_169	4.923366699999996	351.99998780000004	0.45807960000000003	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0949377121581723	0.84306495470842	0.22733232960556551
metaphlan3	sample_17	4.616695299999996	366.99998370000003	0.4618398000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2363534526888786	0.8718899054218128	0.22782788824905037
metaphlan3	sample_170	5.254965800000003	331.99999190000005	0.5132607	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1205652005155233	0.8267473953615174	0.25001243338397455
metaphlan3	sample_171	5.378692599999993	395.99998070000004	0.5171478	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.241795356998307	0.8740115474314679	0.25572446458096015
metaphlan3	sample_172	5.340484699999998	372.9999776000001	0.5293749	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0526571247192953	0.8002719892882237	0.2616690581637227
metaphlan3	sample_173	4.752949000000001	339.9999694	0.31210519999999997	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	1.9262617928830688	0.7509940838712853	0.156052521973739
metaphlan3	sample_174	4.479806000000001	343.99998910000005	0.29435209999999995	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.04110772790597	0.7957692115707115	0.14633205790621717
metaphlan3	sample_142	4.871430400000004	369.99999370000006	0.379605	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.090156770750688	0.8411409623492334	0.18840934478187937
metaphlan3	sample_176	4.755446200000004	342.99997920000004	0.28826830000000003	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.054780335310798	0.8010997680454636	0.14381874829405375
metaphlan3	sample_177	4.886589999999997	379.99998990000006	0.37886719999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.247414451004416	0.8762022706088136	0.18659401232050654
metaphlan3	sample_178	5.679459199999994	351.99998079999995	0.47199370000000007	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1824353241134893	0.8782765840719544	0.22949693454616304
metaphlan3	sample_179	4.750570100000001	373.9999671	0.37745439999999986	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.030309626792736	0.7915593424433456	0.18853487557342752
metaphlan3	sample_18	4.843616000000003	373.9999870000001	0.3921061	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0447229531359428	0.7971786839329847	0.1952432298932105
metaphlan3	sample_180	4.904981600000004	348.9999601	0.3912934	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.164386866783755	0.8438322029584989	0.19476269161901044
metaphlan3	sample_181	4.993397000000005	394.9999805	0.4768509	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.153462106659672	0.8395729531248511	0.23495832275402853
metaphlan3	sample_182	5.280210599999993	380.99997980000006	0.4826375000000001	0.5789473684210527	0.9166666666666666	0.7096774193548387	11.0	1.0	8.0	12.0	0.55	2.1160781573271947	0.8515724956942459	0.23872399917199974
metaphlan3	sample_183	4.899307999999998	371.99998139999997	0.4250508	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0466849575855925	0.7979436130509583	0.2124144134689625
metaphlan3	sample_184	4.8942928000000006	346.999992	0.3461719000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.035216167317723	0.7934722615076982	0.17060264930656116
metaphlan3	sample_185	4.633040799999996	358.99997340000004	0.36442089999999994	0.6111111111111112	0.9166666666666666	0.7333333333333334	11.0	1.0	7.0	12.0	0.5789473684210527	2.0421171118968875	0.8218083814420596	0.18003785222022498
metaphlan3	sample_186	5.230084	367.99998860000005	0.4356844999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.207392789388579	0.8605989755576219	0.21719239948113242
metaphlan3	sample_167	4.9420997	342.99998180000006	0.4657568999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.008243080334264	0.7829562304971859	0.23210131676613777
metaphlan3	sample_166	5.242684500000003	420.9999764	0.4403828	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.224000352650103	0.8670737869269817	0.21687729800912262
metaphlan3	sample_175	5.142956400000007	385.9999786	0.39921209999999996	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.1726000493673565	0.8470342866798438	0.19736101906784848
metaphlan3	sample_164	4.744634500000004	372.9999771000001	0.3746743	0.6666666666666666	0.9230769230769231	0.7741935483870968	12.0	1.0	6.0	13.0	0.631578947368421	2.0918190370981944	0.8155400928338067	0.1861933364054608
metaphlan3	sample_165	4.870589300000004	378.99999670000017	0.48740360000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2344073673243883	0.8711311826973936	0.23873377403569457
metaphlan3	sample_145	5.007880800000005	360.99998890000006	0.49314860000000005	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.2055592509076862	0.8598841316268601	0.24122376393686906
metaphlan3	sample_146	5.374617799999998	381.9999769000001	0.5262502000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1287940684316164	0.8299555943429731	0.26003379227406664
metaphlan3	sample_147	4.9242617	347.99999310000004	0.38156540000000017	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0507620388330423	0.7995331497938921	0.18983578014505853
metaphlan3	sample_148	5.329462599999995	366.99999100000014	0.46037639999999996	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.0256000456171783	0.789723212165819	0.2290824875573071
metaphlan3	sample_149	5.2219533999999985	378.99998460000006	0.5725874	0.631578947368421	0.9230769230769231	0.7499999999999999	12.0	1.0	7.0	13.0	0.6	2.1549521239361225	0.8401538680158669	0.2802838261708618
