tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_90	2.932003199999999	196.99999719999997	0.3854694000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.665079536213844	0.8179866695516166	0.19273470000000004
metaphlan3	sample_91	3.095153800000002	228.00003899999996	0.3952983	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.922648057396187	0.897041577279659	0.197649159882458
metaphlan3	sample_92	3.3225777	223.00001949999998	0.4550846	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.7253400403168735	0.8575499931096172	0.22754227724577228
metaphlan3	sample_93	2.7377219000000013	233.0000197	0.35019829999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8001507714521487	0.8594437699358576	0.17509907120541798
metaphlan3	sample_94	2.8847036999999984	195.0000084	0.35964320000000005	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.771595359926294	0.8506793238267207	0.1798218697328046
metaphlan3	sample_95	2.9904879999999974	201.00000379999994	0.3763842000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.812110548833612	0.8631145566181718	0.18819219409609703
metaphlan3	sample_96	3.0533580000000016	209.00001079999996	0.38929450000000004	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8562826169303954	0.887354086437102	0.194647259732363
metaphlan3	sample_97	3.076552	214.0000111999999	0.39715030000000007	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.6868328758555973	0.8454334065076022	0.198575159928758
metaphlan3	sample_98	3.1471769999999997	238.00004519999996	0.39097360000000003	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8971557805895416	0.8892172919924816	0.19548687819475127
metaphlan3	sample_19	2.6262292999999994	212.00000119999993	0.303326	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7570778677326904	0.8462235036801453	0.15166284833715163
metaphlan3	sample_8	3.2746054999999976	211.00000300000002	0.4166066	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.737704355580481	0.8505156783090813	0.20830300837578827
metaphlan3	sample_79	2.819783900000001	214.00003099999998	0.31189059999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.872277350348638	0.8815814132054118	0.1559453
metaphlan3	sample_78	3.1384752000000034	183.0000372	0.3802024	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.813430438154713	0.8740413085894393	0.19010148515222777
metaphlan3	sample_77	2.833988100000001	189.0000344	0.37257819999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.804035390522955	0.8606360670410764	0.18628900685549651
metaphlan3	sample_57	3.2334915	202.0000065999999	0.441063	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8330291125285023	0.8695350427673002	0.2205316102658051
metaphlan3	sample_58	3.076535100000005	220.00002959999995	0.40589840000000005	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7481017182909455	0.8647121367324583	0.2029491188203524
metaphlan3	sample_59	3.435838000000001	232.00003699999996	0.46193829999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.797950250757812	0.8587683692322083	0.2309693001300451
metaphlan3	sample_6	3.2516692000000016	211.00001970000002	0.4509107	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.8232701321322544	0.8770981813962505	0.2254553387272331
metaphlan3	sample_60	2.989174300000004	215.00002869999994	0.3480347	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8612033746719683	0.8781825035821278	0.1740173412991329
metaphlan3	sample_61	2.8622715000000003	213.00001889999993	0.346293	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7646683617734973	0.848553236379047	0.17314660388796232
metaphlan3	sample_62	3.010839099999999	208.00002819999997	0.3974295	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7000651598532306	0.8388224047020475	0.19871474006426298
metaphlan3	sample_63	3.0705063000000097	218.00000689999993	0.3820998	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7022003967145904	0.8293800890121978	0.19105001463000876
metaphlan3	sample_64	3.2405548999999985	217.00002479999992	0.43310819999999994	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.6333713731902857	0.8181028149161707	0.21655418662167464
metaphlan3	sample_65	3.0684263000000005	216.00000229999998	0.40679419999999994	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.755872087306738	0.8458534162957227	0.20339705932058816
metaphlan3	sample_55	2.9971649000000036	192.00002039999998	0.3744254	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.848258660162834	0.8742094124357878	0.18721268127873186
metaphlan3	sample_66	3.1195458000000005	192.00001179999998	0.40964819999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.772870399191398	0.8510706686657162	0.2048239975880012
metaphlan3	sample_68	3.0882366000000046	222.0000269	0.3686005	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7108873166573617	0.8421844967468918	0.18430014863491828
metaphlan3	sample_69	3.588575400000001	207.00001820000006	0.46223470000000005	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8581056439676553	0.8879204416295502	0.2311173384441331
metaphlan3	sample_7	2.9586052000000014	223.00003220000002	0.3587731	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.8470820987574244	0.8958571033536316	0.1793861822583264
metaphlan3	sample_70	2.694385	211.000025	0.3108338999999999	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.8248899388237128	0.8776014026385688	0.1554170354793695
metaphlan3	sample_71	3.306518100000004	211.00000319999992	0.42957800000000007	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.847341444527625	0.8739278935720877	0.21478897852110218
metaphlan3	sample_72	2.8834955000000013	213.0000217	0.3270158	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9162911655512054	0.8950904712363612	0.16350796540318618
metaphlan3	sample_73	2.8773067000000014	213.00000909999997	0.3410391	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8574527903900693	0.887717621262097	0.1705196437858041
metaphlan3	sample_74	2.7086170999999997	210.00001369999998	0.3175478	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8257352572562997	0.8778640155750654	0.15877374122625876
metaphlan3	sample_75	3.222976499999997	195.00001749999996	0.4258818999999998	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.866645786995962	0.8798529305509059	0.21294074770628968
metaphlan3	sample_76	3.0519119999999993	210.00002079999996	0.4101919000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8057347078541603	0.8611576345610606	0.20509606280283452
metaphlan3	sample_67	3.262140000000001	220.00004209999997	0.4496788	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8636064972743625	0.8789200884186573	0.22483931006427602
metaphlan3	sample_189	3.0029322000000014	214.99999399999996	0.40683959999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7832508282603907	0.85425670964021	0.20341984068396812
metaphlan3	sample_188	3.064560600000001	204.00001709999998	0.3658521	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.770774156877628	0.8718462004698873	0.18292615060938286
metaphlan3	sample_187	3.0657695	224.00002509999996	0.41113520000000003	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8867738806802365	0.8968267301204258	0.20556760000000002
metaphlan3	sample_121	3.2402097999999997	248.00002569999992	0.4405739000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.733342245570601	0.8389383843213116	0.22028698304304747
metaphlan3	sample_122	3.351228300000002	204.00000930000002	0.46110579999999984	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7022093536828957	0.8293828381536676	0.23055301527650768
metaphlan3	sample_123	3.207387900000004	200.00003109999992	0.4227415000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.780360568269173	0.8637675758688259	0.21137097193952054
metaphlan3	sample_124	3.2548559000000017	214.00000179999998	0.4418307	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8177901376300873	0.8648577796105525	0.22091522849662432
metaphlan3	sample_125	3.036337300000002	198.0000105	0.36153440000000003	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7792202914960336	0.8634133289717166	0.18076710961644518
metaphlan3	sample_126	3.025348199999999	212.0000023	0.3832928	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7688749377433584	0.8498443509672032	0.19164666830533564
metaphlan3	sample_127	3.004148900000001	193.00002220000002	0.3591006	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8105499730806818	0.8626355727284317	0.1795502820449718
metaphlan3	sample_128	3.0499388000000005	225.00004119999994	0.3784244000000001	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.738053258095204	0.8615503085406931	0.1892123135273881
metaphlan3	sample_129	2.9786177999999977	200.00000989999998	0.3525923	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.7617651819957567	0.8808069770836287	0.17629633511115186
metaphlan3	sample_13	3.1525274999999993	237.00002899999993	0.4479145	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8261234875400034	0.8779846260940251	0.22395735078080786
metaphlan3	sample_130	3.185304900000005	257.0000248	0.42702799999999996	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7887517804548123	0.8663744525059459	0.21351399999999998
metaphlan3	sample_131	2.8326440000000037	195.0000134	0.3717828	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7632230386114207	0.8481096266992202	0.18589147435658976
metaphlan3	sample_132	3.060642100000004	190.00000469999995	0.36173990000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.757029445846544	0.8565193551569926	0.18087012182661574
metaphlan3	sample_133	3.1225248999999975	194.00001639999994	0.42120199999999985	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7101918624625516	0.8527834980585679	0.21060091575963372
metaphlan3	sample_134	3.3650776000000064	227.00002209999997	0.4475008000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.749315667414512	0.8541229351483557	0.22375062375062374
metaphlan3	sample_135	2.6973287999999993	207.0000296	0.2866258	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.828265991299325	0.8680731090358738	0.1433130289817261
metaphlan3	sample_136	3.1936117999999993	219.00000979999996	0.40208979999999994	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7561821531345836	0.8459485840798039	0.20104481958207213
metaphlan3	sample_137	2.7903663	249.000027	0.3364943	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.749494495000024	0.8651503850389465	0.1682473939587212
metaphlan3	sample_138	3.1375933000000003	201.0000343	0.40663130000000003	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9185104673918176	0.8957716363935975	0.20331590414488016
metaphlan3	sample_139	3.310485800000003	246.00002469999995	0.45173179999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8355182871410785	0.8702990393473671	0.2258656515477833
metaphlan3	sample_14	2.9420690000000014	209.0000082	0.3847983000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.737821536215575	0.8505520825202001	0.1923992558195907
metaphlan3	sample_120	3.279349600000003	210.00000119999993	0.4302639000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.865987294511153	0.8796508209825967	0.2151321758887847
metaphlan3	sample_140	3.1281905000000005	219.00002749999993	0.430801	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8929339425990945	0.8879214930678092	0.21540039229980384
metaphlan3	sample_12	2.6958907000000014	190.00001129999995	0.3275218	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8267013295083734	0.867592871027978	0.16376081811959095
metaphlan3	sample_118	3.2885055	207.00000929999996	0.4251761	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8412019704672744	0.8720435190642412	0.2125881669234918
metaphlan3	sample_1	3.090479800000005	212.00000509999995	0.3803772	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.833717614360111	0.8803438742394294	0.19018860000000004
metaphlan3	sample_10	3.0968618000000014	208.00001659999995	0.40312679999999995	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7941016928395896	0.8575871402927616	0.20156327906203253
metaphlan3	sample_100	2.796724100000004	204.00002159999997	0.3328335	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.6976252940370227	0.8380644177684236	0.16641675832083794
metaphlan3	sample_101	2.9907811000000017	198.00001699999996	0.3701361	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8449724134402428	0.8732007723650467	0.18506852192473092
metaphlan3	sample_102	3.0857344999999965	191.00000029999993	0.3983954	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.700526080098689	0.8497420825005424	0.1991977995988998
metaphlan3	sample_103	3.2524382999999997	210.00002660000004	0.41835970000000006	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.806864551071382	0.8720015010788157	0.20917986045899303
metaphlan3	sample_104	3.4884638999999975	213.00002270000002	0.4943310999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.739517007157587	0.8408335895477154	0.24716568594112723
metaphlan3	sample_105	3.071656499999999	203.00000470000006	0.3925124	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8153395858090833	0.8641056374341601	0.19625610187194906
metaphlan3	sample_106	2.9073095999999987	193.0000117	0.3542373000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8457110885313286	0.8734274921943904	0.17711857029664335
metaphlan3	sample_107	2.9630850999999967	208.00001299999997	0.39212900000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7608807010741674	0.8577158148644065	0.19606469606469612
metaphlan3	sample_108	3.0919801999999974	207.00002289999992	0.3690854	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.790431514155987	0.8668962911205944	0.18454286608857948
metaphlan3	sample_109	3.3441534999999973	203.00001119999996	0.44379749999999984	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.6063236515800408	0.7999528624043662	0.22189873890506306
metaphlan3	sample_11	3.4106770000000015	228.00001909999992	0.46302190000000004	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8991601986069093	0.8898325033571469	0.23151070691375777
metaphlan3	sample_110	2.8062437999999985	189.00000949999995	0.3364966	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.748150629962614	0.8764649017693202	0.16824828317517165
metaphlan3	sample_111	3.202962599999999	193.00001909999997	0.41778010000000004	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8293724019117663	0.8789939580933096	0.2088901440005648
metaphlan3	sample_112	3.2323297999999974	199.99999569999994	0.4072467	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.826498572482124	0.8675306392850314	0.20362346199290413
metaphlan3	sample_113	3.2299066999999972	211.0000295	0.4216575	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8193725855806697	0.8758873404804646	0.210828760541438
metaphlan3	sample_114	2.950889700000001	190.00001989999996	0.3590858	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.6887173248076515	0.8460263634091056	0.17954298977149485
metaphlan3	sample_115	3.1046482999999987	215.00001690000002	0.41501040000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8549320517786607	0.8869345097820163	0.20750497174453109
metaphlan3	sample_116	3.3978937000000022	186.0000248	0.46505530000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7001160716270625	0.8388382213338785	0.23252740584622386
metaphlan3	sample_117	3.299854299999998	208.0000394	0.47722200000000015	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7405952577707087	0.8514137875706729	0.23861111930555962
metaphlan3	sample_119	3.4074970999999965	183.00001209999996	0.4626750000000001	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8236441013745646	0.8666545231005512	0.2313375
metaphlan3	sample_141	3.008643000000001	189.00004079999997	0.3671730000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.6993974560202423	0.83861497084336	0.1835862980550721
metaphlan3	sample_0	3.434189799999997	211.00004150000004	0.4771087	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.773577837600402	0.8512878010928092	0.23855436192771803
metaphlan3	sample_143	3.121167199999998	187.00000289999997	0.38651490000000005	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.866331635059008	0.8797565086268505	0.19325738235991619
metaphlan3	sample_168	3.120227199999998	191.00000820000002	0.407112	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8037532521399955	0.8605494709627628	0.20355602035560202
metaphlan3	sample_169	2.9546397000000004	203.00002379999995	0.3766710999999999	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8157593707567714	0.8642344810527545	0.18833554058322305
metaphlan3	sample_17	3.332843399999998	242.0000221	0.4734491	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8164855078972435	0.8644573526380491	0.2367245381637731
metaphlan3	sample_170	2.7649347999999985	212.00001909999995	0.3132786000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8558865195371848	0.8872310318631572	0.1566391590247569
metaphlan3	sample_171	3.1843789999999985	224.00002809999998	0.4166488	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9307342109074015	0.8995234415881135	0.20832429583785209
metaphlan3	sample_172	3.137738000000002	200.0000196	0.41327110000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8336627373819097	0.8803268257475997	0.20663541568697982
metaphlan3	sample_173	2.9852621999999998	242.00001490000005	0.38243619999999995	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8117796759402998	0.8630130025698337	0.19121819560909778
metaphlan3	sample_174	3.0070661999999975	194.0000097	0.3976288	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7656820778335605	0.8592074464217033	0.19881439999999997
metaphlan3	sample_142	2.9856106999999987	194.00001639999994	0.36965919999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.776626536343228	0.8522235311140803	0.18482969241484623
metaphlan3	sample_176	3.0699814999999964	194.99998949999997	0.4271540000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.7361055215789327	0.8500189725992194	0.21357708543083417
metaphlan3	sample_177	2.9958294000000016	239.00000970000005	0.38202880000000006	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8638832123594278	0.8790050199367496	0.19101440000000003
metaphlan3	sample_178	3.1066366000000007	197.0000057	0.3808556999999999	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8023044960177566	0.8705848403246494	0.19042784047860795
metaphlan3	sample_179	3.0490000999999998	246.00003869999998	0.3964887	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8909412669407835	0.8873098857581249	0.19824441938554677
metaphlan3	sample_18	3.126390299999999	180.00001189999992	0.40470929999999994	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7301223701935378	0.837950115453435	0.202355044592337
metaphlan3	sample_180	2.9881313999999977	197.0000234	0.39910170000000006	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8466374246522976	0.8843576389806387	0.19955095975302786
metaphlan3	sample_181	3.254606699999997	187.00000969999996	0.44604669999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8324547241482665	0.8693587470763859	0.2230230266166114
metaphlan3	sample_182	2.960213700000003	201.00002279999998	0.3481117	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8317141836779403	0.8691314547105263	0.17405584129720797
metaphlan3	sample_183	3.434925700000002	195.00000909999994	0.46350930000000007	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7384957256359335	0.8405201299832931	0.23175475428963943
metaphlan3	sample_184	2.9281497999999986	195.00000429999994	0.3747923	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7684173488112473	0.8711046120034255	0.18739623432830546
metaphlan3	sample_185	2.852289900000003	185.00000459999998	0.3532282	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.771341041022922	0.8506012663166365	0.17661402935438827
metaphlan3	sample_186	2.9907413999999997	201.00001149999997	0.36962269999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9034294721982863	0.8911428615805929	0.18481126683492993
metaphlan3	sample_167	3.0269350000000035	210.00002379999998	0.3787673	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.722015465800363	0.84564165065666	0.1893837541610647
metaphlan3	sample_166	3.2399149000000005	212.00001229999998	0.4340512	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8389445004650073	0.8713506390418346	0.21702557829744218
metaphlan3	sample_175	2.9768877000000002	209.0000077999999	0.36272509999999997	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7896530060570317	0.8562217151954257	0.18136264974945734
metaphlan3	sample_164	3.130352699999999	223.00002339999998	0.4170678000000001	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.779390593006905	0.8634662361107731	0.20853389999999997
metaphlan3	sample_165	2.8743243999999994	201.0000188	0.3633358	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.8655753085165716	0.9139150357728878	0.18166780916609543
metaphlan3	sample_145	3.4635218000000023	201.00000539999996	0.4738494	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8645061070008704	0.8791962035417084	0.2369246052301579
metaphlan3	sample_146	3.160857000000005	222.00002769999995	0.41016479999999994	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7191072949569297	0.8345692840053598	0.20508250254125124
metaphlan3	sample_147	3.1398243999999984	245.0000172	0.3941921	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.798907486324201	0.8695294999268276	0.1970959218876508
metaphlan3	sample_148	3.1654212999999993	207.000026	0.41464260000000003	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.7414154725462025	0.8626082561496643	0.2073212170715132
metaphlan3	sample_149	3.2775298999999998	195.00001949999995	0.4340419	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7737074525935106	0.8513275835214746	0.21702096085104802
metaphlan3	sample_15	3.0718443	208.00002219999996	0.36404309999999995	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.771162246073166	0.8609099564089688	0.18202144988820257
metaphlan3	sample_150	3.1832051999999984	206.00001540000002	0.44246179999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.80854901036483	0.862021421891432	0.22123078938460528
metaphlan3	sample_151	3.118368299999998	191.00000650000004	0.4040016	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.818514367355806	0.8756207199981728	0.2020008
metaphlan3	sample_152	3.173910800000002	215.00000469999998	0.40075710000000003	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8831807315666333	0.8849279626678831	0.2003787804355975
metaphlan3	sample_153	3.1634539000000013	194.0000108999999	0.40399159999999995	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.7859597561703024	0.8655070613928936	0.20199582019958204
metaphlan3	sample_144	3.296068100000002	229.00002819999995	0.44159329999999997	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.74591854949396	0.853067561127927	0.2207967714382243
metaphlan3	sample_155	3.2136730999999994	208.00001199999997	0.40341170000000004	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.6823572838112733	0.8554814964046754	0.20170555752694158
metaphlan3	sample_156	2.927138100000002	178.00002699999993	0.35092799999999996	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	2.6389396602417468	0.8416343576190405	0.17546398245360173
metaphlan3	sample_157	2.7928277000000015	242.00001529999997	0.3562939	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9233701913109313	0.8972632201641829	0.1781469589073479
metaphlan3	sample_158	2.873251500000003	199.0000146	0.34882149999999995	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.770530900851688	0.8607138179880329	0.17441065407414025
metaphlan3	sample_159	3.1244608000000036	185.0000037	0.42513599999999996	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.7177442310478166	0.8341509219669099	0.21256776617545717
metaphlan3	sample_16	3.3468452999999987	212.0000384	0.43187570000000003	0.9615384615384616	1.0	0.9803921568627451	25.0	0.0	1.0	25.0	0.9615384615384616	2.9054063242237333	0.9026152241653179	0.21593818470418627
metaphlan3	sample_160	3.1851420000000052	234.00002299999997	0.4066196000000001	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.749526524738343	0.86516046345172	0.20331008463411854
metaphlan3	sample_161	3.2160391999999995	205.00000110000002	0.41206009999999993	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.898954073572031	0.8897692378791376	0.20603024572873344
metaphlan3	sample_162	3.386144200000001	206.00004049999998	0.47819919999999994	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.8509310818698004	0.8750296526207484	0.23909957609004237
metaphlan3	sample_163	3.0526507000000005	221.00002030000002	0.3838135	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.896344459800264	0.8889682751877892	0.19190664445134553
metaphlan3	sample_154	3.0908106999999996	217.00002029999996	0.39278760000000007	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	2.7719841649100854	0.8722269391537014	0.1963935643277228
metaphlan4	sample_39	2.484312900000004	220.99999069999996	0.241034	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9122699918176194	0.8938562617257897	0.12051695179321927
metaphlan4	sample_38	2.4704640000000038	234.9999939	0.24832369999999998	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.8334441841637044	0.880258928372834	0.12416190587285765
metaphlan4	sample_37	2.3877042000000004	224.99999340000002	0.20645029999999998	0.9583333333333334	1.0	0.9787234042553191	23.0	0.0	1.0	23.0	0.9583333333333334	2.7593280060042176	0.8800296910088664	0.10322518612881514
metaphlan4	sample_32	2.209922600000001	227.9999837999999	0.1967485	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	2.9207361670692493	0.919032943740124	0.09837420573160742
metaphlan4	sample_35	2.4742219999999993	230.99998719999994	0.24253239999999998	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9530469829894006	0.9174156269635892	0.12126613936693033
metaphlan4	sample_34	2.332083799999999	237.9999741	0.2144353	1.0	1.0	1.0	26.0	0.0	0.0	26.0	1.0	2.9105980409141567	0.8933430937198846	0.10721765536088276
metaphlan4	sample_33	2.4851805999999987	246.99999829999996	0.2736787	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	2.9231811115154143	0.9081372723146617	0.13683934315803284
