tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_98	4.865308799999997	371.99997740000003	0.9687113	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.541761723259213	0.8920658229612357	0.48435470550832427
metaphlan3	sample_19	4.972177399999994	404.9999958000001	1.0528444	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.580752999749837	0.8976603962189199	0.5264232528465058
metaphlan3	sample_8	5.2088568	380.9999919000001	1.0559142	0.5517241379310345	0.8727272727272727	0.6760563380281689	48.0	7.0	39.0	55.0	0.5106382978723404	3.5226861039383137	0.8790599486261479	0.5279574167744502
metaphlan3	sample_79	4.843800199999998	355.99998420000003	0.9590613000000004	0.5595238095238095	0.8392857142857143	0.6714285714285715	47.0	9.0	37.0	56.0	0.5053763440860215	3.5504979313092564	0.8820342181482357	0.4795301944463152
metaphlan3	sample_78	5.577076799999996	363.99998460000006	1.1366327999999997	0.5542168674698795	0.8363636363636363	0.6666666666666667	46.0	9.0	37.0	55.0	0.5	3.505242328842931	0.8747069851242197	0.5683158316841684
metaphlan3	sample_77	4.605644200000003	357.9999853	0.9163925000000002	0.5487804878048781	0.8490566037735849	0.6666666666666667	45.0	8.0	37.0	53.0	0.5	3.5520302461958964	0.8946521624950199	0.4581953106996131
metaphlan3	sample_57	5.345915700000004	415.9999819	1.1095290999999998	0.5454545454545454	0.8727272727272727	0.6713286713286714	48.0	7.0	40.0	55.0	0.5052631578947369	3.59610364488752	0.897380746412506	0.5547652989331533
metaphlan3	sample_58	4.391960899999996	361.9999648000001	0.9011582	0.573170731707317	0.8545454545454545	0.6861313868613138	47.0	8.0	35.0	55.0	0.5222222222222223	3.5601682498866514	0.8884133375797952	0.45057846919014316
metaphlan3	sample_59	5.481184899999992	367.9999869	1.1623472999999998	0.5454545454545454	0.8571428571428571	0.6666666666666665	48.0	8.0	40.0	56.0	0.5	3.567348646552857	0.8862203654809978	0.5811744345854866
metaphlan3	sample_6	5.231779700000002	338.9999782	1.0264035999999999	0.5595238095238095	0.8392857142857143	0.6714285714285715	47.0	9.0	37.0	56.0	0.5053763440860215	3.5417093893559985	0.8798509202333018	0.5132015947193622
metaphlan3	sample_60	4.878905399999999	364.9999810000001	0.9928127000000003	0.5421686746987951	0.8490566037735849	0.6617647058823528	45.0	8.0	38.0	53.0	0.4945054945054945	3.5727023483894116	0.899858858285562	0.4964068712272148
metaphlan3	sample_61	4.679686799999997	379.9999924	0.9847859	0.5421686746987951	0.8653846153846154	0.6666666666666666	45.0	7.0	38.0	52.0	0.5	3.5100988267565163	0.8883529027201362	0.49239351625254363
metaphlan3	sample_62	4.852229799999998	371.99997950000005	0.9664968999999998	0.5476190476190477	0.8679245283018868	0.6715328467153285	46.0	7.0	38.0	53.0	0.5054945054945055	3.5813385696187394	0.902034068929356	0.48324799091440857
metaphlan3	sample_63	5.613166600000001	414.9999836	1.1350933999999995	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.490438574470409	0.8750194369608311	0.5675473243020568
metaphlan3	sample_64	5.296677500000001	386.9999833	1.1076784999999996	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.4809585241691847	0.8726428793735954	0.55383894538858
metaphlan3	sample_65	5.2763100000000005	393.99999420000006	1.0984969	0.5294117647058824	0.8333333333333334	0.6474820143884893	45.0	9.0	40.0	54.0	0.4787234042553192	3.5081155088637455	0.8794508746870766	0.5492504547641599
metaphlan3	sample_55	5.353825600000008	403.99997270000006	1.1067092	0.5176470588235295	0.8461538461538461	0.6423357664233578	44.0	8.0	41.0	52.0	0.4731182795698925	3.512470267494048	0.8889530784891934	0.5533538253046445
metaphlan3	sample_66	5.311537900000002	350.9999829	1.0807570000000002	0.573170731707317	0.8703703703703703	0.6911764705882353	47.0	7.0	35.0	54.0	0.5280898876404494	3.506388089040878	0.8790178271234106	0.5403779596220404
metaphlan3	sample_68	5.152757	384.9999739	1.0599746000000003	0.525	0.84	0.6461538461538462	42.0	8.0	38.0	50.0	0.4772727272727273	3.4238315326941	0.8752074126208732	0.5299869820078109
metaphlan3	sample_69	5.123068400000005	385.9999814	1.0567289000000004	0.5365853658536586	0.8301886792452831	0.6518518518518519	44.0	9.0	38.0	53.0	0.4835164835164835	3.3900501914184393	0.8538541410133859	0.5283641065633308
metaphlan3	sample_7	4.969634099999998	334.99996210000006	1.0256716000000008	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.5994850985958413	0.9023563535422233	0.512834312780493
metaphlan3	sample_70	4.914556900000002	355.9999945	0.9494568999999999	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5339113592471625	0.8859176466977682	0.47472890099245596
metaphlan3	sample_71	5.240305199999997	373.999993	1.0703197	0.5308641975308642	0.8431372549019608	0.6515151515151516	43.0	8.0	38.0	51.0	0.48314606741573035	3.4371929524655114	0.8741977070035815	0.5351607330152094
metaphlan3	sample_72	5.033149399999996	368.9999820000001	1.0137542	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.607719941147852	0.8962496244617509	0.506877049312295
metaphlan3	sample_73	5.2231950000000005	344.9999881	1.0737377999999997	0.5365853658536586	0.8301886792452831	0.6518518518518519	44.0	9.0	38.0	53.0	0.4835164835164835	3.5007302127796702	0.8817311897974911	0.5368689536868954
metaphlan3	sample_74	4.624359400000001	354.99997269999994	0.9374504000000001	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.559573299619719	0.9008741432172841	0.4687240281899294
metaphlan3	sample_75	5.001024600000003	361.99998000000005	0.9780033000000005	0.5662650602409639	0.8392857142857143	0.6762589928057554	47.0	9.0	36.0	56.0	0.5108695652173914	3.500765529980478	0.8696794215615813	0.48900279915657807
metaphlan3	sample_76	5.281449099999994	385.99996290000007	1.1239033999999999	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.524298571808104	0.8835078131845612	0.5619517
metaphlan3	sample_67	5.4344399000000045	374.9999754000001	1.0797839999999994	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.4842458538654726	0.8694674719599954	0.5398908122402131
metaphlan3	sample_189	5.321809199999998	373.9999871000001	1.0449846	0.5595238095238095	0.8545454545454545	0.6762589928057554	47.0	8.0	37.0	55.0	0.5108695652173914	3.576731336550898	0.8925465318760128	0.5224927702434932
metaphlan3	sample_188	4.553268900000003	373.9999809	0.9909887999999998	0.5679012345679012	0.9019607843137255	0.6969696969696969	46.0	5.0	35.0	51.0	0.5348837209302325	3.426744667328381	0.8715403447212436	0.49549509369313116
metaphlan3	sample_187	4.822640300000004	343.10107330000005	0.9342655999999995	0.5432098765432098	0.8627450980392157	0.6666666666666666	44.0	7.0	37.0	51.0	0.5	3.4813523996289857	0.8854289902008673	0.4671316321709196
metaphlan3	sample_121	4.2457093000000015	376.99997770000004	0.9137168000000004	0.5783132530120482	0.8727272727272727	0.6956521739130435	48.0	7.0	35.0	55.0	0.5333333333333333	3.62006294474652	0.9033596103480761	0.4568584
metaphlan3	sample_122	4.516135199999997	328.99998750000003	0.9224836999999998	0.5853658536585366	0.8571428571428571	0.6956521739130435	48.0	8.0	34.0	56.0	0.5333333333333333	3.668371100045532	0.9113169188393518	0.4612419191862879
metaphlan3	sample_123	5.225300699999997	348.99997250000007	1.1291637999999997	0.5432098765432098	0.8461538461538461	0.6616541353383459	44.0	8.0	37.0	52.0	0.4943820224719101	3.5093956266488786	0.888174933412819	0.5645819000000001
metaphlan3	sample_124	5.265117700000001	380.9999886000001	1.0779450999999995	0.5517241379310345	0.8421052631578947	0.6666666666666666	48.0	9.0	39.0	57.0	0.5	3.6369937574485336	0.8995665690374735	0.538973008127057
metaphlan3	sample_125	5.416683699999998	332.99998880000004	1.1117582	0.5384615384615384	0.84	0.6562499999999999	42.0	8.0	36.0	50.0	0.4883720930232558	3.362544227999059	0.8595410158205473	0.5558791
metaphlan3	sample_126	5.120386300000004	356.03440250000006	1.0549667	0.5529411764705883	0.8703703703703703	0.6762589928057553	47.0	7.0	38.0	54.0	0.5108695652173914	3.63941696108035	0.9123668880588761	0.5274838511096586
metaphlan3	sample_127	5.121287299999999	385.9999723000001	1.0775006000000005	0.5411764705882353	0.8679245283018868	0.6666666666666665	46.0	7.0	39.0	53.0	0.5	3.500036193665926	0.8815563867530664	0.5387495457506362
metaphlan3	sample_128	5.1102717999999925	353.9999773	1.0727655000000005	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.4844506275685077	0.8695185717047806	0.5363813285894791
metaphlan3	sample_129	5.230879599999996	348.99999270000006	1.0792157	0.55	0.8627450980392157	0.6717557251908397	44.0	7.0	36.0	51.0	0.5057471264367817	3.418999891081188	0.8695705787726385	0.5396085245106557
metaphlan3	sample_13	5.081785700000001	364.99998400000004	1.0508981	0.5679012345679012	0.8363636363636363	0.676470588235294	46.0	9.0	35.0	55.0	0.5111111111111111	3.5765193724817212	0.8924936378291795	0.5254487084583395
metaphlan3	sample_130	4.634583300000001	369.9999864	0.9073366000000004	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.5672004570047586	0.8984730933331481	0.4536683000000001
metaphlan3	sample_131	4.920515599999996	392.99999349999996	0.9903575000000002	0.5357142857142857	0.8490566037735849	0.6569343065693432	45.0	8.0	39.0	53.0	0.4891304347826087	3.5463239614646476	0.8932149168577983	0.4951792204202593
metaphlan3	sample_132	4.772202399999998	381.9999857	1.0245491000000007	0.5301204819277109	0.8461538461538461	0.6518518518518519	44.0	8.0	39.0	52.0	0.4835164835164835	3.523131363817135	0.8916512406584747	0.5122742682491525
metaphlan3	sample_133	4.508112299999998	335.9999787	0.9445246999999998	0.5875	0.8545454545454545	0.6962962962962964	47.0	8.0	33.0	55.0	0.5340909090909091	3.5671626602336617	0.8901587403261367	0.47226232638688365
metaphlan3	sample_134	5.0631305999999965	397.99998120000004	1.0690538	0.5348837209302325	0.8518518518518519	0.6571428571428571	46.0	8.0	40.0	54.0	0.48936170212765956	3.587552097282493	0.8993648646884069	0.5345272207163325
metaphlan3	sample_135	4.662543	365.99997670000005	0.9156293999999999	0.5662650602409639	0.8392857142857143	0.6762589928057554	47.0	9.0	36.0	56.0	0.5108695652173914	3.5178058328370216	0.8739126672915789	0.45781447109276435
metaphlan3	sample_136	4.813996599999996	381.9999920000001	0.9994683999999999	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.613566894422383	0.9017385696150331	0.4997351494967841
metaphlan3	sample_137	4.7665771999999995	358.9999756	0.9656156999999999	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5603535993340096	0.8884595901469741	0.4828078741403938
metaphlan3	sample_138	5.600303000000006	382.9999742000001	1.0935607999999999	0.5581395348837209	0.8571428571428571	0.676056338028169	48.0	8.0	38.0	56.0	0.5106382978723404	3.6078535610634392	0.8962828190558766	0.5467789236969062
metaphlan3	sample_139	4.666744399999996	381.9999766000001	0.9277947000000002	0.5581395348837209	0.8421052631578947	0.6713286713286712	48.0	9.0	38.0	57.0	0.5052631578947369	3.560309437375196	0.8805996267472734	0.4638961206752802
metaphlan3	sample_14	4.735251400000002	356.99998270000003	1.0098080000000003	0.5512820512820513	0.8431372549019608	0.6666666666666667	43.0	8.0	35.0	51.0	0.5	3.4112164313658777	0.8675909742727521	0.5049044544140091
metaphlan3	sample_120	5.326012599999998	368.9999844000001	1.0795171000000001	0.5411764705882353	0.8518518518518519	0.6618705035971222	46.0	8.0	39.0	54.0	0.4946236559139785	3.49744792478748	0.8767766137846161	0.5397592786750263
metaphlan3	sample_140	5.042963899999994	340.99998830000004	1.0037304000000002	0.5679012345679012	0.8518518518518519	0.6814814814814814	46.0	8.0	35.0	54.0	0.5168539325842697	3.5040032367051293	0.8784199675411435	0.5018646479488872
metaphlan3	sample_12	4.854099100000003	368.99999090000006	0.9412641000000004	0.5609756097560976	0.8679245283018868	0.6814814814814816	46.0	7.0	36.0	53.0	0.5168539325842697	3.6407733352253113	0.9170039419010885	0.4706322617845179
metaphlan3	sample_118	5.591712099999992	391.99998919999996	1.1710572	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.542732118059269	0.8801049921211381	0.5855297125064538
metaphlan3	sample_1	4.922156499999998	340.9999849000001	1.0354966000000005	0.5432098765432098	0.8461538461538461	0.6616541353383459	44.0	8.0	37.0	52.0	0.4943820224719101	3.5579719680298454	0.9004688704211913	0.5177491283986054
metaphlan3	sample_10	4.821519699999998	397.9999792	1.0237834	0.5647058823529412	0.8571428571428571	0.6808510638297872	48.0	8.0	37.0	56.0	0.5161290322580645	3.5788294511280005	0.8890724900795933	0.511891444054278
metaphlan3	sample_100	5.245840700000002	345.9999834	1.0354236999999997	0.5625	0.8490566037735849	0.6766917293233082	45.0	8.0	35.0	53.0	0.5113636363636364	3.515076202757929	0.8853445236003006	0.5177119276567891
metaphlan3	sample_101	5.061040500000001	387.999994	1.0633482000000005	0.5411764705882353	0.8679245283018868	0.6666666666666665	46.0	7.0	39.0	53.0	0.5	3.532643458046036	0.8897691995865028	0.5316746848421533
metaphlan3	sample_102	5.249567700000003	378.99998080000006	1.0855945	0.5432098765432098	0.8627450980392157	0.6666666666666666	44.0	7.0	37.0	51.0	0.5	3.44281418886449	0.8756273829160109	0.5427983084567014
metaphlan3	sample_103	5.209652000000003	358.999983	1.0931131999999997	0.5357142857142857	0.8653846153846154	0.661764705882353	45.0	7.0	39.0	52.0	0.4945054945054945	3.5457444785196093	0.8973742778369034	0.5465562720662368
metaphlan3	sample_104	5.706179299999998	341.9999794	1.1174241999999999	0.5662650602409639	0.8545454545454545	0.6811594202898551	47.0	8.0	36.0	55.0	0.5164835164835165	3.459041248527153	0.8631778513636342	0.5587124352274611
metaphlan3	sample_105	4.918879799999997	393.99997350000007	1.0130554999999997	0.5294117647058824	0.8490566037735849	0.6521739130434784	45.0	8.0	40.0	53.0	0.4838709677419355	3.5221257737465703	0.8871201036186308	0.5065276740208489
metaphlan3	sample_106	4.893085400000003	379.9999754000001	0.9837464999999999	0.5465116279069767	0.8703703703703703	0.6714285714285714	47.0	7.0	39.0	54.0	0.5053763440860215	3.496161170956973	0.8764540369541534	0.4918738156548881
metaphlan3	sample_107	4.9713490000000045	352.9999828	1.0538804999999998	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.4826004430110635	0.8813934778645809	0.5269405398172968
metaphlan3	sample_108	4.757864500000003	361.9999895000001	0.9713713000000002	0.5609756097560976	0.8214285714285714	0.6666666666666667	46.0	10.0	36.0	56.0	0.5	3.5528129317838513	0.8826093232949296	0.4856860628331534
metaphlan3	sample_109	4.746884800000004	339.99998540000007	0.9320846999999998	0.5641025641025641	0.8461538461538461	0.676923076923077	44.0	8.0	34.0	52.0	0.5116279069767442	3.366403488772972	0.8519857868908111	0.4660423733021187
metaphlan3	sample_11	4.627174799999998	382.99998280000005	0.9754681000000002	0.5529411764705883	0.8703703703703703	0.6762589928057553	47.0	7.0	38.0	54.0	0.5108695652173914	3.5524666940249583	0.8905692909663827	0.4877342694804213
metaphlan3	sample_110	4.864441100000008	350.9999849000001	0.9485157000000002	0.5657894736842105	0.8775510204081632	0.6880000000000001	43.0	6.0	33.0	49.0	0.524390243902439	3.4175742592948692	0.878142873388581	0.47425972332590716
metaphlan3	sample_111	5.011000899999998	334.9999753	1.0117410000000004	0.5853658536585366	0.8571428571428571	0.6956521739130435	48.0	8.0	34.0	56.0	0.5333333333333333	3.5863284555607056	0.8909354339932803	0.5058705
metaphlan3	sample_112	5.395649700000001	403.99998390000013	1.0526156000000002	0.5402298850574713	0.8392857142857143	0.6573426573426573	47.0	9.0	40.0	56.0	0.4895833333333333	3.5015909276042905	0.8698844713776538	0.5263085368319516
metaphlan3	sample_113	4.781188000000004	349.99997959999996	0.8953718000000004	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.4944470835142067	0.8843916833276942	0.44768500462999067
metaphlan3	sample_114	5.012968400000004	366.99998690000007	1.0464681999999996	0.5555555555555556	0.8490566037735849	0.6716417910447762	45.0	8.0	36.0	53.0	0.5056179775280899	3.4807775039214373	0.8767056880730142	0.5232353557648538
metaphlan3	sample_115	4.855575499999998	372.99997940000003	1.0289534999999999	0.5679012345679012	0.8679245283018868	0.6865671641791044	46.0	7.0	35.0	53.0	0.5227272727272727	3.5178659841756725	0.886047187655863	0.514476158352418
metaphlan3	sample_116	5.321288499999996	340.9999855000001	1.0927016999999997	0.5625	0.8490566037735849	0.6766917293233082	45.0	8.0	35.0	53.0	0.5113636363636364	3.488818648688737	0.8787310164222604	0.546350877317544
metaphlan3	sample_117	5.100833499999995	379.9999795	1.0809584999999995	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.502041748153344	0.8739083041706665	0.5404782501152371
metaphlan3	sample_119	5.185547399999999	377.99997730000007	1.0076882	0.5443037974683544	0.8431372549019608	0.6615384615384615	43.0	8.0	36.0	51.0	0.4942528735632184	3.4633031761983335	0.8808384449639601	0.5038438984624406
metaphlan3	sample_141	4.997806900000002	373.9999715000002	1.0117439	0.525	0.84	0.6461538461538462	42.0	8.0	38.0	50.0	0.4772727272727273	3.4232375960747574	0.8750555892245081	0.5058707612037112
metaphlan3	sample_0	4.8393077999999985	344.9999833	0.9576640999999999	0.575	0.8679245283018868	0.6917293233082706	46.0	7.0	34.0	53.0	0.5287356321839081	3.4843815930398825	0.8776134523374359	0.4788314514606857
metaphlan3	sample_143	5.612727699999998	366.9999913	1.1379343	0.5487804878048781	0.8653846153846154	0.6716417910447762	45.0	7.0	37.0	52.0	0.5056179775280899	3.526172401406982	0.8924208812593686	0.5689665525851199
metaphlan3	sample_168	5.026360099999997	362.9999752	0.9722934999999997	0.5308641975308642	0.8431372549019608	0.6515151515151516	43.0	8.0	38.0	51.0	0.48314606741573035	3.5880847978010753	0.9125747510107473	0.48614672569266376
metaphlan3	sample_169	4.923366699999996	351.99998780000004	1.0081409	0.55	0.8301886792452831	0.6616541353383459	44.0	9.0	36.0	53.0	0.4943820224719101	3.494187077640963	0.880083166105235	0.504070172761405
metaphlan3	sample_17	4.616695299999996	366.99998370000003	0.9098278000000001	0.5581395348837209	0.8571428571428571	0.676056338028169	48.0	8.0	38.0	56.0	0.5106382978723404	3.5327576320448846	0.8776270754617461	0.4549136725431637
metaphlan3	sample_170	5.254965800000003	331.99999190000005	1.0533991000000003	0.5569620253164557	0.8461538461538461	0.6717557251908397	44.0	8.0	35.0	52.0	0.5057471264367817	3.5256712858863755	0.892294056503343	0.526699839684912
metaphlan3	sample_171	5.378692599999993	395.99998070000004	1.0875525999999998	0.5411764705882353	0.8518518518518519	0.6618705035971222	46.0	8.0	39.0	54.0	0.4946236559139785	3.5419402234525785	0.8879304058644365	0.5437759737344157
metaphlan3	sample_172	5.340484699999998	372.9999776000001	1.1070496	0.5411764705882353	0.8518518518518519	0.6618705035971222	46.0	8.0	39.0	54.0	0.4946236559139785	3.505558898795477	0.8788099570904092	0.5535242464757536
metaphlan3	sample_173	4.752949000000001	339.9999694	1.0182200999999997	0.5443037974683544	0.8775510204081632	0.6718749999999999	43.0	6.0	36.0	49.0	0.5058823529411764	3.498860287758801	0.8990292510312984	0.5091090572373382
metaphlan3	sample_174	4.479806000000001	343.99998910000005	0.9610949	0.5625	0.8333333333333334	0.6716417910447761	45.0	9.0	35.0	54.0	0.5056179775280899	3.5134954439269883	0.8807995727516569	0.48054891567419267
metaphlan3	sample_142	4.871430400000004	369.99999370000006	1.0228219000000003	0.5357142857142857	0.8333333333333334	0.6521739130434783	45.0	9.0	39.0	54.0	0.4838709677419355	3.5525107881292644	0.8905803449349601	0.5114109755705488
metaphlan3	sample_176	4.755446200000004	342.99997920000004	0.9695125999999994	0.569620253164557	0.8653846153846154	0.6870229007633588	45.0	7.0	34.0	52.0	0.5232558139534884	3.563932569230843	0.90197740839696	0.4847558637197227
metaphlan3	sample_177	4.886589999999997	379.99998990000006	1.0068582	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.52952040741276	0.8848168772328754	0.5034304089190633
metaphlan3	sample_178	5.679459199999994	351.99998079999995	1.1259434	0.5487804878048781	0.8490566037735849	0.6666666666666667	45.0	8.0	37.0	53.0	0.5	3.4778865580914173	0.8759775436713011	0.5629715874056825
metaphlan3	sample_179	4.750570100000001	373.9999671	0.9650622999999999	0.5595238095238095	0.8703703703703703	0.6811594202898551	47.0	7.0	37.0	54.0	0.5164835164835165	3.501782317891299	0.8778632045188037	0.48253059508981555
metaphlan3	sample_18	4.843616000000003	373.9999870000001	0.9935004999999991	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.4326918481345974	0.8605428871271588	0.49675057288787233
metaphlan3	sample_180	4.904981600000004	348.9999601	0.9921762999999999	0.5569620253164557	0.8461538461538461	0.6717557251908397	44.0	8.0	35.0	52.0	0.5057471264367817	3.425906063182263	0.8670449881568503	0.49608812519559375
metaphlan3	sample_181	4.993397000000005	394.9999805	1.0355118000000003	0.5402298850574713	0.8703703703703703	0.6666666666666666	47.0	7.0	40.0	54.0	0.5	3.6029447185941286	0.9032236470580415	0.5177551233673149
metaphlan3	sample_182	5.280210599999993	380.99997980000006	1.0835435999999996	0.5238095238095238	0.8461538461538461	0.6470588235294118	44.0	8.0	40.0	52.0	0.4782608695652174	3.5639704154364167	0.9019869866989502	0.5417723417723417
metaphlan3	sample_183	4.899307999999998	371.99998139999997	0.9857312999999999	0.5555555555555556	0.8823529411764706	0.6818181818181819	45.0	6.0	36.0	51.0	0.5172413793103449	3.5242314993240105	0.8963346365088176	0.49286670966342566
metaphlan3	sample_184	4.8942928000000006	346.999992	1.0071013	0.5394736842105263	0.8367346938775511	0.656	41.0	8.0	35.0	49.0	0.4880952380952381	3.4644049959069134	0.8901759923470229	0.5035519340574319
metaphlan3	sample_185	4.633040799999996	358.99997340000004	0.9857886999999999	0.5365853658536586	0.8461538461538461	0.6567164179104478	44.0	8.0	38.0	52.0	0.4888888888888889	3.5117427646351222	0.8887689585232432	0.49289363530422886
metaphlan3	sample_186	5.230084	367.99998860000005	1.0516285	0.5529411764705883	0.8703703703703703	0.6762589928057553	47.0	7.0	38.0	54.0	0.5108695652173914	3.4640878858071464	0.8684135723206958	0.525814013383694
metaphlan3	sample_167	4.9420997	342.99998180000006	0.9801265000000001	0.5609756097560976	0.8518518518518519	0.6764705882352942	46.0	8.0	36.0	54.0	0.5111111111111111	3.5441036813963973	0.8884727639983785	0.49006317649052356
metaphlan3	sample_166	5.242684500000003	420.9999764	1.0803719999999997	0.5529411764705883	0.8392857142857143	0.6666666666666667	47.0	9.0	38.0	56.0	0.5	3.5710497165496466	0.887139805639558	0.5401867562614587
metaphlan3	sample_175	5.142956400000007	385.9999786	1.0119084999999999	0.5581395348837209	0.8571428571428571	0.676056338028169	48.0	8.0	38.0	56.0	0.5106382978723404	3.543313992139265	0.8802495444794662	0.5059544270840495
metaphlan3	sample_164	4.744634500000004	372.9999771000001	0.9979033000000003	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.5684417539955398	0.8945740851154947	0.4989523734809416
metaphlan3	sample_165	4.870589300000004	378.99999670000017	0.9777479999999998	0.5512820512820513	0.86	0.671875	43.0	7.0	35.0	50.0	0.5058823529411764	3.5375203230257046	0.904268793439405	0.48887492886236483
metaphlan3	sample_145	5.007880800000005	360.99998890000006	1.0110204000000003	0.55	0.8461538461538461	0.6666666666666667	44.0	8.0	36.0	52.0	0.5	3.472791044392659	0.8789108674975528	0.5055109582664375
metaphlan3	sample_146	5.374617799999998	381.9999769000001	1.0854532999999993	0.5411764705882353	0.8518518518518519	0.6618705035971222	46.0	8.0	39.0	54.0	0.4946236559139785	3.4781615986471937	0.8719417170000833	0.5427266771363339
metaphlan3	sample_147	4.9242617	347.99999310000004	1.0079856999999999	0.5555555555555556	0.8333333333333334	0.6666666666666667	45.0	9.0	36.0	54.0	0.5	3.5325798518094604	0.8855838505676862	0.5039928751996439
metaphlan3	sample_148	5.329462599999995	366.99999100000014	1.1109843000000004	0.5542168674698795	0.8363636363636363	0.6666666666666667	46.0	9.0	37.0	55.0	0.5	3.5306151367555487	0.8810385794139383	0.5554926777180439
metaphlan3	sample_149	5.2219533999999985	378.99998460000006	1.0391402	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.475058898487808	0.8711638998608902	0.5195698402150799
metaphlan3	sample_15	5.2012431999999995	352.9999765	1.0469747	0.573170731707317	0.8545454545454545	0.6861313868613138	47.0	8.0	35.0	55.0	0.5222222222222223	3.4644353688677203	0.864523913717632	0.5234875855694134
metaphlan3	sample_150	4.6612426000000005	413.9999775	0.9476397000000002	0.5402298850574713	0.8703703703703703	0.6666666666666666	47.0	7.0	40.0	54.0	0.5	3.595910833918157	0.9014603197060483	0.47382015798310256
metaphlan3	sample_151	5.0605213000000004	360.99997640000004	1.0407909999999996	0.5542168674698795	0.8518518518518519	0.6715328467153285	46.0	8.0	37.0	54.0	0.5054945054945055	3.518617063759215	0.8820835136680508	0.520395656118697
metaphlan3	sample_152	5.547280099999998	371.9999814000001	1.1750546	0.5647058823529412	0.8727272727272727	0.6857142857142856	48.0	7.0	37.0	55.0	0.5217391304347826	3.5862983065758947	0.8949338976334328	0.5875294151058942
metaphlan3	sample_153	5.102390900000001	380.9999776	1.0087001	0.5595238095238095	0.8703703703703703	0.6811594202898551	47.0	7.0	37.0	54.0	0.5164835164835165	3.5542214454005827	0.8910091902878994	0.5043507813086329
metaphlan3	sample_144	4.725683100000002	386.99998299999993	0.9712246000000003	0.5402298850574713	0.8545454545454545	0.6619718309859155	47.0	8.0	40.0	55.0	0.49473684210526314	3.572143892066743	0.891401769443715	0.48561210575515795
metaphlan3	sample_155	5.108602900000004	356.9999766000001	1.0342569999999995	0.5375	0.8431372549019608	0.6564885496183206	43.0	8.0	37.0	51.0	0.48863636363636365	3.4784726534437267	0.8846965705937283	0.5171282931486828
metaphlan3	sample_156	5.218600099999999	339.99998630000005	1.0937861	0.5714285714285714	0.8461538461538461	0.6821705426356589	44.0	8.0	33.0	52.0	0.5176470588235295	3.503218653877959	0.8866116350665612	0.5468928585874996
metaphlan3	sample_157	5.134355700000002	356.9999705000001	1.0626244000000002	0.5529411764705883	0.8545454545454545	0.6714285714285715	47.0	8.0	38.0	55.0	0.5053763440860215	3.5740203972268447	0.8918700372600814	0.531311615557223
metaphlan3	sample_158	5.494898600000007	374.99998079999995	1.1039402999999999	0.5476190476190477	0.8518518518518519	0.6666666666666667	46.0	8.0	38.0	54.0	0.5	3.5327050165021183	0.885615228154359	0.5519703983866792
metaphlan3	sample_159	4.594990699999999	382.99997520000005	0.9772466000000004	0.5517241379310345	0.8571428571428571	0.6713286713286714	48.0	8.0	39.0	56.0	0.5052631578947369	3.6145892949901097	0.8979561471136892	0.488623251137675
