tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan3	sample_83	4.0632549	345.99997450000006	0.43736440000000004	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.774276328730007	0.851502187352226	0.21906315081927472
metaphlan3	sample_84	4.752992100000004	355.99997129999997	0.5082433999999999	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.862321276957401	0.858987276506298	0.2561769048367432
metaphlan3	sample_85	4.6729049999999965	351.9999797	0.5303879000000001	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.865819365241696	0.8795992788421177	0.26547361317780216
metaphlan3	sample_86	5.3688245000000006	364.9999763000001	0.6682015	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9294959424766995	0.8888473736954831	0.3374736472410329
metaphlan3	sample_87	5.302659900000002	411.9999827000001	0.6504281000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.838853111412594	0.8613451535464636	0.3257658811143136
metaphlan3	sample_88	5.128850800000006	393.9999799	0.5615565	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.903411787675827	0.8809331000644294	0.28167042699398204
metaphlan3	sample_89	4.9167914	336.9999721000001	0.5561740000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.856859590080005	0.8768492758704034	0.280873092554283
metaphlan3	sample_9	5.315042199999999	356.9999855	0.663181	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.862678278179447	0.868574020670502	0.332770637789858
metaphlan3	sample_90	5.839952000000007	361.9999843	0.7390301000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7615103366249922	0.8378783443771834	0.3698927659979988
metaphlan3	sample_91	4.631839300000001	353.9999799000001	0.5086625	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.867347949436277	0.8699908599883082	0.2544363194781285
metaphlan3	sample_92	5.001938499999994	361.99997610000014	0.5776382999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8340303820142183	0.8598818743871942	0.291999004559705
metaphlan3	sample_93	5.020573400000005	384.999975	0.5904406999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.6884652958893334	0.8157155239144661	0.29637355431853113
metaphlan3	sample_94	4.940615300000002	347.99999080000003	0.6094151000000001	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.911066319902698	0.8934868215017587	0.30701335847818245
metaphlan3	sample_95	4.422421899999992	352.99998740000007	0.4859905	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.9358002191609693	0.8907601736733268	0.24539743320375992
metaphlan3	sample_96	5.339450599999999	352.9999857	0.6418028000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.884579324486713	0.8752190844881835	0.3233657379523612
metaphlan3	sample_97	4.856106300000001	328.999996	0.5337940000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.5424723474181348	0.7714193544113342	0.26899855118110233
metaphlan3	sample_98	4.865308799999997	371.99997740000003	0.5444733000000002	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.886385024272729	0.8859114487827671	0.27294317706098137
metaphlan3	sample_19	4.972177399999994	404.9999958000001	0.5898018	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8133463353210577	0.8536060641653622	0.29764113309180973
metaphlan3	sample_8	5.2088568	380.9999919000001	0.6252041000000002	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8540322801465985	0.8564997350647414	0.31300317922433496
metaphlan3	sample_79	4.843800199999998	355.99998420000003	0.5987439999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9621298063150423	0.8987489146895026	0.3013372006880069
metaphlan3	sample_78	5.577076799999996	363.99998460000006	0.6500595	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.8804330116103274	0.8644226375706086	0.328228683157487
metaphlan3	sample_77	4.605644200000003	357.9999853	0.5523072000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8252325343697873	0.857212492375245	0.2765371293446881
metaphlan3	sample_57	5.345915700000004	415.9999819	0.5902492	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9522553844795842	0.8957528859912044	0.29759868668172856
metaphlan3	sample_58	4.391960899999996	361.9999648000001	0.48353959999999996	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7529088028983324	0.8352685265747969	0.24300841388557473
metaphlan3	sample_59	5.481184899999992	367.9999869	0.6336973	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.875680806374906	0.8725191577401115	0.31782470556201625
metaphlan3	sample_6	5.231779700000002	338.9999782	0.6096465	0.6842105263157895	0.9285714285714286	0.7878787878787878	26.0	2.0	12.0	28.0	0.65	2.722314427533212	0.8169709929928867	0.30698254990691776
metaphlan3	sample_60	4.878905399999999	364.9999810000001	0.5672421999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.854833762700378	0.876227493379926	0.2849660256546798
metaphlan3	sample_61	4.679686799999997	379.9999924	0.5395226	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.885084045115525	0.875372223326461	0.271431308267245
metaphlan3	sample_62	4.852229799999998	371.99997950000005	0.6010157999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8840177534929916	0.8750486965058432	0.3021282439853177
metaphlan3	sample_63	5.613166600000001	414.9999836	0.6896545999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8732500604759976	0.871781637651062	0.345751875089176
metaphlan3	sample_64	5.296677500000001	386.9999833	0.5988729	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.682800111698574	0.8234256046101495	0.3025542564853689
metaphlan3	sample_65	5.2763100000000005	393.99999420000006	0.6233929	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.7768515700792884	0.8425330752021636	0.31458816009701984
metaphlan3	sample_55	5.353825600000008	403.99997270000006	0.6212414	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.868075865500614	0.8702117192401254	0.3131584104952896
metaphlan3	sample_66	5.311537900000002	350.9999829	0.6108896	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.850152015168638	0.864773388685341	0.3060420410430956
metaphlan3	sample_68	5.152757	384.9999739	0.620072	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7280972214779045	0.8373285412637201	0.31151037862201797
metaphlan3	sample_69	5.123068400000005	385.9999814	0.5805692	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.714690323645916	0.8332135932640117	0.2932235799417563
metaphlan3	sample_7	4.969634099999998	334.99996210000006	0.5732923000000002	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.957817320180295	0.8974404500081254	0.28874127110016634
metaphlan3	sample_70	4.914556900000002	355.9999945	0.5553331	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8191025028026275	0.8553525606442818	0.27944776402025323
metaphlan3	sample_71	5.240305199999997	373.999993	0.5693602000000001	0.6388888888888888	0.92	0.7540983606557377	23.0	2.0	13.0	25.0	0.6052631578947368	2.754432031343863	0.8557124229719689	0.2865296488835433
metaphlan3	sample_72	5.033149399999996	368.9999820000001	0.5667273999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8234188744298048	0.856662204234867	0.2847438820707853
metaphlan3	sample_73	5.2231950000000005	344.9999881	0.64905	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7793948834925764	0.8433047497469571	0.32664936413968243
metaphlan3	sample_74	4.624359400000001	354.99997269999994	0.5296623999999999	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7916346554365177	0.8568299382349704	0.2661706773165276
metaphlan3	sample_75	5.001024600000003	361.99998000000005	0.5561149	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.824447558583062	0.8569743204575685	0.2781243528130691
metaphlan3	sample_76	5.281449099999994	385.99996290000007	0.6062363	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.785416811054619	0.8549215097064302	0.30332973765850363
metaphlan3	sample_67	5.4344399000000045	374.9999754000001	0.6669736	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.624644105145768	0.7963513401461906	0.33566864620030196
metaphlan3	sample_189	5.321809199999998	373.9999871000001	0.632953	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9765226995030676	0.9031159066776329	0.3185292618278496
metaphlan3	sample_188	4.553268900000003	373.9999809	0.5409497000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7597946631797523	0.837357786620537	0.27095019146840255
metaphlan3	sample_187	4.822640300000004	343.10107330000005	0.5063436999999997	0.6944444444444444	1.0	0.819672131147541	25.0	0.0	11.0	25.0	0.6944444444444444	2.8661911098936725	0.8904323328505631	0.2562741900210088
metaphlan3	sample_121	4.2457093000000015	376.99997770000004	0.4224518	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8794101441370166	0.8736506875802494	0.21171305173203542
metaphlan3	sample_122	4.516135199999997	328.99998750000003	0.5073171999999999	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	3.022866245644649	0.9171771445439856	0.25372611651960586
metaphlan3	sample_123	5.225300699999997	348.99997250000007	0.5913751999999998	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.754991256295652	0.8455830648801625	0.29590180331542
metaphlan3	sample_124	5.265117700000001	380.9999886000001	0.6526643999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.942598664203439	0.8928229107925677	0.328514158187264
metaphlan3	sample_125	5.416683699999998	332.99998880000004	0.6567573	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.866244749618613	0.8696561347386932	0.332595141536587
metaphlan3	sample_126	5.120386300000004	356.03440250000006	0.5849158999999999	0.7027027027027027	1.0	0.8253968253968255	26.0	0.0	11.0	26.0	0.7027027027027027	2.9095417020282373	0.8930188740801066	0.29414828784350716
metaphlan3	sample_127	5.121287299999999	385.9999723000001	0.5625095000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.783529129204468	0.8445591339534497	0.2829077943879988
metaphlan3	sample_128	5.1102717999999925	353.9999773	0.6413707	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.85991966401082	0.8677370210613645	0.3234132926111814
metaphlan3	sample_129	5.230879599999996	348.99999270000006	0.6373736000000002	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.9756019865494987	0.913294603712531	0.3222235254149546
metaphlan3	sample_13	5.081785700000001	364.99998400000004	0.5788473000000001	0.7222222222222222	0.9285714285714286	0.8125000000000001	26.0	2.0	10.0	28.0	0.6842105263157895	2.8879468431635056	0.8666775506559952	0.29026918963595005
metaphlan3	sample_130	4.634583300000001	369.9999864	0.5672193000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7899836169937755	0.8465175099446536	0.28606002587867546
metaphlan3	sample_131	4.920515599999996	392.99999349999996	0.5617918999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.744378873982624	0.8423258310354366	0.2827828325895957
metaphlan3	sample_132	4.772202399999998	381.9999857	0.5039217999999999	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.9026563986778493	0.8909055839212554	0.2544300160911566
metaphlan3	sample_133	4.508112299999998	335.9999787	0.5554106000000001	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.8874814906675152	0.8665378976141217	0.2789213972921941
metaphlan3	sample_134	5.0631305999999965	397.99998120000004	0.5471404	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.7887794466300497	0.8461521489111187	0.27565414533876104
metaphlan3	sample_135	4.662543	365.99997670000005	0.5074702	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8284220309339254	0.8581802273372017	0.2542517650116803
metaphlan3	sample_136	4.813996599999996	381.9999920000001	0.5506118	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.8541454793522645	0.876016240171164	0.27638518414408264
metaphlan3	sample_137	4.7665771999999995	358.9999756	0.5154332999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.815119138922072	0.8541439559582784	0.2597464254543921
metaphlan3	sample_138	5.600303000000006	382.9999742000001	0.7236556000000002	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.947795801712114	0.8943997902680909	0.36328945880857044
metaphlan3	sample_139	4.666744399999996	381.9999766000001	0.5547991	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.815208149532126	0.8541709629412307	0.2791782926146503
metaphlan3	sample_14	4.735251400000002	356.99998270000003	0.5174941000000001	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8759555453152004	0.8726025171269575	0.2600874235415928
metaphlan3	sample_120	5.326012599999998	368.9999844000001	0.6094453	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.719068389110881	0.8345573427244325	0.3072037348842323
metaphlan3	sample_140	5.042963899999994	340.99998830000004	0.6196132000000003	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8750951028431584	0.872341447630188	0.30999650385826355
metaphlan3	sample_12	4.854099100000003	368.99999090000006	0.6119158000000001	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.843377811174834	0.8727113447968945	0.3075735531171692
metaphlan3	sample_118	5.591712099999992	391.99998919999996	0.6680769999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.901107137235935	0.8802338389864119	0.33627709663228117
metaphlan3	sample_1	4.922156499999998	340.9999849000001	0.4726465999999999	0.6216216216216216	0.92	0.7419354838709677	23.0	2.0	14.0	25.0	0.5897435897435898	2.9652205869167525	0.9211975696633671	0.2387414163092296
metaphlan3	sample_10	4.821519699999998	397.9999792	0.5381387000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.809229816220446	0.8523570584445171	0.2699226971107809
metaphlan3	sample_100	5.245840700000002	345.9999834	0.6269986	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.800791790339255	0.8497968510603996	0.315608702322845
metaphlan3	sample_101	5.061040500000001	387.999994	0.5754665	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9567271830389306	0.8971096881453012	0.29060517012400905
metaphlan3	sample_102	5.249567700000003	378.99998080000006	0.6151142	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.7179446945374144	0.8342124497599812	0.3083579363966157
metaphlan3	sample_103	5.209652000000003	358.999983	0.5965476999999999	0.6486486486486487	0.96	0.7741935483870968	24.0	1.0	13.0	25.0	0.631578947368421	2.8245500932121543	0.8774958236631597	0.29899486115793933
metaphlan3	sample_104	5.706179299999998	341.9999794	0.7274398999999999	0.6756756756756757	0.9615384615384616	0.7936507936507937	25.0	1.0	12.0	26.0	0.6578947368421053	2.8757768188513424	0.8826554969416873	0.3682973147616493
metaphlan3	sample_105	4.918879799999997	393.99997350000007	0.5339211999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.756696086500083	0.8461063244535164	0.26761931818979234
metaphlan3	sample_106	4.893085400000003	379.9999754000001	0.5908105999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.9107747117582896	0.8831671075052737	0.29714929895047015
metaphlan3	sample_107	4.9713490000000045	352.9999828	0.4906888	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.9012940851822817	0.8802905614377793	0.24746255574590711
metaphlan3	sample_108	4.757864500000003	361.9999895000001	0.5378568	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.9301417189869374	0.8793403016049797	0.2700900302109342
metaphlan3	sample_109	4.746884800000004	339.99998540000007	0.495971	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.851704509662405	0.8652444358144573	0.24899840059377537
metaphlan3	sample_11	4.627174799999998	382.99998280000005	0.5010627	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.842103219513824	0.8623312788413026	0.25141092368706536
metaphlan3	sample_110	4.864441100000008	350.9999849000001	0.5665010999999999	0.6857142857142857	0.9230769230769231	0.7868852459016394	24.0	2.0	11.0	26.0	0.6486486486486487	2.760954205049006	0.8474132588857015	0.2863492642455702
metaphlan3	sample_111	5.011000899999998	334.9999753	0.5508536	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.8643112000132627	0.8690694705062203	0.27762968046259845
metaphlan3	sample_112	5.395649700000001	403.99998390000013	0.6921322000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.844033238856608	0.8629168719459528	0.34935083630325775
metaphlan3	sample_113	4.781188000000004	349.99997959999996	0.5555203	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.7673311542977093	0.8493705211013188	0.2799816786281591
metaphlan3	sample_114	5.012968400000004	366.99998690000007	0.6398172	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.815806757933258	0.8642490254887261	0.32075134207617095
metaphlan3	sample_115	4.855575499999998	372.99997940000003	0.5267935999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8254624132697894	0.8572822406392969	0.26380662358974666
metaphlan3	sample_116	5.321288499999996	340.9999855000001	0.6754514	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.808202323171844	0.8619150139968407	0.34017156758811534
metaphlan3	sample_117	5.100833499999995	379.9999795	0.5694114	0.7027027027027027	0.9285714285714286	0.7999999999999999	26.0	2.0	11.0	28.0	0.6666666666666666	2.921725022941203	0.8768144374150618	0.2859158675007839
metaphlan3	sample_119	5.185547399999999	377.99997730000007	0.6077232	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.8149894702685816	0.8639981772848319	0.30640015593191156
metaphlan3	sample_141	4.997806900000002	373.9999715000002	0.5503781	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.773106143346054	0.8511430250713368	0.2756038751727162
metaphlan3	sample_0	4.8393077999999985	344.9999833	0.5519719999999999	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.840658950589756	0.861893068765141	0.27772570156718696
metaphlan3	sample_143	5.612727699999998	366.9999913	0.6622505	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	3.017222678396372	0.9154648124481561	0.3341346167187465
metaphlan3	sample_168	5.026360099999997	362.9999752	0.597005	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.880880731114893	0.8842220288734421	0.2991342715815804
metaphlan3	sample_169	4.923366699999996	351.99998780000004	0.5559126999999999	0.6388888888888888	0.92	0.7540983606557377	23.0	2.0	13.0	25.0	0.6052631578947368	2.761571078995641	0.8579302928247367	0.28071293700574956
metaphlan3	sample_17	4.616695299999996	366.99998370000003	0.5268767999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8322518430313215	0.8593422424044216	0.2635696576895294
metaphlan3	sample_170	5.254965800000003	331.99999190000005	0.6439409999999998	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8122840330565904	0.8532837477681446	0.3246806417850439
metaphlan3	sample_171	5.378692599999993	395.99998070000004	0.6081059	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8869838080766037	0.8759486362492832	0.3066583345431957
metaphlan3	sample_172	5.340484699999998	372.9999776000001	0.6317727	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.7984180159372527	0.8490766168684445	0.31631243867051106
metaphlan3	sample_173	4.752949000000001	339.9999694	0.5469343999999997	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.7731604134910417	0.8511596820808374	0.27704692329590636
metaphlan3	sample_174	4.479806000000001	343.99998910000005	0.4946882000000001	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8719058457602573	0.87137378532997	0.2479892440183137
metaphlan3	sample_142	4.871430400000004	369.99999370000006	0.6063035999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.964228127448197	0.8993855727579885	0.3034644898103005
metaphlan3	sample_176	4.755446200000004	342.99997920000004	0.5434966	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.780430358218489	0.8436189263181927	0.2742145859863613
metaphlan3	sample_177	4.886589999999997	379.99998990000006	0.5460437	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8946310680006704	0.8782689149023155	0.27319113288549246
metaphlan3	sample_178	5.679459199999994	351.99998079999995	0.7694517000000001	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.8809830692663687	0.8842534392844847	0.3851687362714016
metaphlan3	sample_179	4.750570100000001	373.9999671	0.5746962	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8372188536657985	0.8608492983772795	0.2874898324874163
metaphlan3	sample_18	4.843616000000003	373.9999870000001	0.5121502	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8307004092026884	0.8588715170949758	0.258636924601874
metaphlan3	sample_180	4.904981600000004	348.9999601	0.5946655000000002	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.8686243390211135	0.8804602029266818	0.30000397035181414
metaphlan3	sample_181	4.993397000000005	394.9999805	0.5494349000000001	0.6578947368421053	0.9615384615384616	0.78125	25.0	1.0	13.0	26.0	0.6410256410256411	2.8961660116657675	0.8889135045165049	0.27644964198925825
metaphlan3	sample_182	5.280210599999993	380.99997980000006	0.6378856999999999	0.631578947368421	0.9230769230769231	0.7499999999999999	24.0	2.0	14.0	26.0	0.6	2.888100410602076	0.8864379483230136	0.3194131699220517
metaphlan3	sample_183	4.899307999999998	371.99998139999997	0.6205121999999998	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.881050870310944	0.8741485053548035	0.3115161829600735
metaphlan3	sample_184	4.8942928000000006	346.999992	0.5060747000000001	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.90443299962856	0.8812429491237885	0.25567294173624094
metaphlan3	sample_185	4.633040799999996	358.99997340000004	0.49507009999999985	0.6666666666666666	0.9230769230769231	0.7741935483870968	24.0	2.0	12.0	26.0	0.631578947368421	2.825417936370454	0.86719896215421	0.2480143749818085
metaphlan3	sample_186	5.230084	367.99998860000005	0.6632443000000003	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.958294253124687	0.8975851576996109	0.33410537146816854
metaphlan3	sample_167	4.9420997	342.99998180000006	0.5734567	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.8396772208892624	0.861595199137363	0.2879476499262302
metaphlan3	sample_166	5.242684500000003	420.9999764	0.6260146999999999	0.6578947368421053	0.9259259259259259	0.7692307692307692	25.0	2.0	13.0	27.0	0.625	2.892075151223734	0.8774934163321951	0.31320888425657495
metaphlan3	sample_175	5.142956400000007	385.9999786	0.6952442000000002	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	2.833838150025574	0.8598235486883019	0.34780709859574316
metaphlan3	sample_164	4.744634500000004	372.9999771000001	0.47404320000000005	0.7142857142857143	0.9259259259259259	0.8064516129032259	25.0	2.0	10.0	27.0	0.6756756756756757	2.877887862112294	0.8731888073092856	0.237947811857656
metaphlan3	sample_165	4.870589300000004	378.99999670000017	0.5248887999999999	0.6486486486486487	0.9230769230769231	0.7619047619047619	24.0	2.0	13.0	26.0	0.6153846153846154	2.8155553373861246	0.8641718575643876	0.26417793561349573
metaphlan3	sample_145	5.007880800000005	360.99998890000006	0.5173247999999999	0.6944444444444444	0.9259259259259259	0.7936507936507936	25.0	2.0	11.0	27.0	0.6578947368421053	2.8608472400484306	0.8680184597597352	0.2606614386390669
